round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
23,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3254074454307556,http,b1a1ddd7d9d9cc7193a09fdfceeaee3b5b6f8dbe1acb36e1120e49cefca6a69c,127.0.0.1,9200,66055474.27088496,66055474.59629241,1782917218.2046206,1782917218.527528,0.3229074478149414,,1,end_to_end_with_processing,
23,KGC,C1,KGC->C1,MaskMsg,1,1,,23016,0.023117102682590485,http,61fa49ede2f3249e4164569b7b699ee23fb6a680e5498828603bb117b2b85ab9,127.0.0.1,9401,66055474.36430261,66055474.387419716,1782917218.298483,1782917218.3189,0.020417213439941406,,0,network_transfer,
23,KGC,C2,KGC->C2,MaskMsg,1,2,,22900,0.021314240992069244,http,1e61fbef11a158ce3fe4e387d7c6f3b34bd354cbf019a17091e674df12d1b0af,127.0.0.1,9402,66055474.415657334,66055474.436971575,1782917218.3497887,1782917218.368311,0.018522262573242188,,0,network_transfer,
23,KGC,C3,KGC->C3,MaskMsg,1,3,,23046,0.021775849163532257,http,41face3db6de5e54be3f5b3b6fdd63adff73c5dca33f427721e4981184437894,127.0.0.1,9403,66055474.466044806,66055474.487820655,1782917218.3999743,1782917218.4192853,0.019310951232910156,,0,network_transfer,
23,KGC,C4,KGC->C4,MaskMsg,1,4,,23039,0.022808752954006195,http,449ada3a5140371c8747ed777cef912a40c5fb70f189cebcf209f767a95a78b7,127.0.0.1,9404,66055474.52062282,66055474.54343157,1782917218.4546103,1782917218.474896,0.020285606384277344,,0,network_transfer,
23,KGC,C5,KGC->C5,MaskMsg,1,5,,23927,0.02250799536705017,http,b95f635f2104f02b9c2a2316603d1c80974f16639b9384b054239f8ab13bb704,127.0.0.1,9405,66055474.5721946,66055474.594702594,1782917218.5061343,1782917218.5261474,0.020013093948364258,,0,network_transfer,
23,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.681361988186836,http,bcf8662ee2796575f77cf1715a3865e145637ad1648dc5f799fbf13ef488b7d8,127.0.0.1,9401,66055474.59789653,66055497.27925852,1782917218.5352714,1782917241.2102277,22.67495632171631,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.43455173075199,http,c1515c1003e74c0be8f44e396a267b1b3f13ed2452b7eba7c4195acf63db6ff4,127.0.0.1,9402,66055474.59882279,66055497.03337452,1782917218.5341783,1782917240.9643884,22.43021011352539,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.199619717895985,http,2c82e33b455d1c05d90b2a02cdb929b957b7f78574e97038dd680e07da3de15a,127.0.0.1,9403,66055474.600035354,66055496.79965507,1782917218.536683,1782917240.7310283,22.194345235824585,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.693584732711315,http,aa7cb345410e358753835a067813e21691375c3c07e439a14d675d6483427ab6,127.0.0.1,9404,66055474.60159156,66055497.29517629,1782917218.5373108,1782917241.2263749,22.689064025878906,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.598077468574047,http,21f7f46172ac21578a514a7f75143250d0a2073910cc6f1b3128948773ffa07b,127.0.0.1,9405,66055474.603689395,66055497.20176686,1782917218.538055,1782917241.1327887,22.594733715057373,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,C3,CS,C3->CS,UpMsg,1,3,,2111981,0.022989675402641296,http,9107e2e48e45bf5b6575ddf6d639560783c706e97da56c8f95a7611fd2750f9a,127.0.0.1,9300,66055496.72426831,66055496.747257985,1782917240.6750934,1782917240.6785917,0.0034983158111572266,,0,network_transfer,
23,C3,KGC,C3->KGC,UpMsg,1,3,,2111981,0.01972750574350357,http,9107e2e48e45bf5b6575ddf6d639560783c706e97da56c8f95a7611fd2750f9a,127.0.0.1,9200,66055496.77834685,66055496.79807436,1782917240.7248335,1782917240.7296565,0.004822969436645508,,0,network_transfer,
23,C2,CS,C2->CS,UpMsg,1,2,,2111977,0.024218305945396423,http,803103aaaf71288b4e9f08f65c805fb2925503b5d978d90ad4f422d7d53ffe4e,127.0.0.1,9300,66055496.96124831,66055496.985466614,1782917240.9126658,1782917240.9168892,0.004223346710205078,,0,network_transfer,
23,C2,KGC,C2->KGC,UpMsg,1,2,,2111977,0.018077440559864044,http,803103aaaf71288b4e9f08f65c805fb2925503b5d978d90ad4f422d7d53ffe4e,127.0.0.1,9200,66055497.013102114,66055497.031179555,1782917240.95728,1782917240.9626951,0.005415201187133789,,0,network_transfer,
23,C5,CS,C5->CS,UpMsg,1,5,,2112004,0.020064346492290497,http,b6c3afa3496af47bbbee0a117c19850fec6c10818d6599f98eb9855eb93478f9,127.0.0.1,9300,66055497.1336708,66055497.153735146,1782917241.0815353,1782917241.0853102,0.003774881362915039,,0,network_transfer,
23,C5,KGC,C5->KGC,UpMsg,1,5,,2112004,0.01895860582590103,http,b6c3afa3496af47bbbee0a117c19850fec6c10818d6599f98eb9855eb93478f9,127.0.0.1,9200,66055497.18066892,66055497.199627526,1782917241.1264455,1782917241.1312003,0.004754781723022461,,0,network_transfer,
23,C1,CS,C1->CS,UpMsg,1,1,,2112077,0.01985245943069458,http,fec025bd5cae6c2b45b1e376a78bcf3a1f02fdd3acb3d3a9f6f9ffb60a73a416,127.0.0.1,9300,66055497.20827077,66055497.22812323,1782917241.153963,1782917241.1595957,0.005632638931274414,,0,network_transfer,
23,C4,CS,C4->CS,UpMsg,1,4,,2112030,0.026379801332950592,http,3b6ab40e32e953ff780231026f356b30f1046b338e59cd800429053407b8a292,127.0.0.1,9300,66055497.221993394,66055497.248373196,1782917241.1759439,1782917241.1797404,0.0037965774536132812,,0,network_transfer,
23,C1,KGC,C1->KGC,UpMsg,1,1,,2112077,0.020957976579666138,http,fec025bd5cae6c2b45b1e376a78bcf3a1f02fdd3acb3d3a9f6f9ffb60a73a416,127.0.0.1,9200,66055497.25602771,66055497.27698569,1782917241.2037096,1782917241.2086043,0.004894733428955078,,0,network_transfer,
23,C4,KGC,C4->KGC,UpMsg,1,4,,2112030,0.01409950852394104,http,3b6ab40e32e953ff780231026f356b30f1046b338e59cd800429053407b8a292,127.0.0.1,9200,66055497.279159375,66055497.29325888,1782917241.2200425,1782917241.224812,0.004769563674926758,,0,network_transfer,
23,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.3256531059741974,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,66055497.296860635,66055497.62251374,1782917241.230551,1782917241.4678934,0.23734235763549805,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
23,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007871091365814209,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,66055497.62519501,66055497.6330661,1782917241.5588958,1782917241.5624363,0.003540515899658203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
23,CS,C1,CS->C1,AggMsg,1,1,,2111682,0.024389617145061493,http,8b28437b09fa24ce5483dac2a193d862e25206e67e1eeb82168db81a9a35f010,127.0.0.1,9401,66055497.94993579,66055497.9743254,1782917241.899186,1782917241.9059784,0.006792545318603516,,0,network_transfer,
23,C1,CS,C1->CS,ShareMsg,1,1,,511,0.0021423399448394775,http,4b6844e41ac47b4c90ea9b847e48c36257e92598edc1faf3174ee92bbf893a02,127.0.0.1,9300,66055497.97139654,66055497.97353888,1782917241.9049044,1782917241.9051888,0.00028443336486816406,,0,network_transfer,
23,CS,C2,CS->C2,AggMsg,1,2,,2111682,0.02379317581653595,http,ec5b573cbf52092b9869e804242f0863c9b0353cc432ea79e344749ca7999a39,127.0.0.1,9402,66055498.00047463,66055498.02426781,1782917241.9475594,1782917241.9559488,0.008389472961425781,,0,network_transfer,
23,C2,CS,C2->CS,ShareMsg,1,2,,515,0.002106703817844391,http,79f385e1cf9da6e9df01f0324c0321050a379376855d87db9df6408f520dd592,127.0.0.1,9300,66055498.021408685,66055498.02351539,1782917241.954881,1782917241.9551775,0.00029659271240234375,,0,network_transfer,
23,CS,C3,CS->C3,AggMsg,1,3,,2111682,0.027137912809848785,http,bffeb8709ac5724195f0b4467edf16a961fa26240566123aee4fd11aad22fe11,127.0.0.1,9403,66055498.05045804,66055498.07759595,1782917241.9999738,1782917242.0091178,0.009144067764282227,,0,network_transfer,
23,C3,CS,C3->CS,ShareMsg,1,3,,511,0.0023945122957229614,http,9563b5c7724bf606127c885ace491c067e8e23d777fe7a2d14ca603b4e792524,127.0.0.1,9300,66055498.074192755,66055498.07658727,1782917242.007809,1782917242.0081587,0.0003497600555419922,,0,network_transfer,
23,CS,C4,CS->C4,AggMsg,1,4,,2111682,0.02644951641559601,http,6f67ced47a6bc2ddf2cab804e1e59af136f5646c45deb83a769c090938f53099,127.0.0.1,9404,66055498.10889837,66055498.13534789,1782917242.0558805,1782917242.0669858,0.01110529899597168,,0,network_transfer,
23,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002355039119720459,http,a17f5cd751054dd28f5be0a41750be67a6a1ba04426db25129923ea2cf54b7a4,127.0.0.1,9300,66055498.13210989,66055498.13446493,1782917242.0657318,1782917242.0661042,0.0003724098205566406,,0,network_transfer,
23,CS,C5,CS->C5,AggMsg,1,5,,2111682,0.025697052478790283,http,086daba69ee0697f8eb6b318e11fcb2594c43a69b771a48483e14da404614908,127.0.0.1,9405,66055498.16369962,66055498.18939667,1782917242.1106405,1782917242.121113,0.010472536087036133,,0,network_transfer,
23,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0025201141834259033,http,af2ae2092c5871b87fc7c1cc093ae02de89121c425a31c738d2049481c9f980b,127.0.0.1,9300,66055498.186066315,66055498.18858643,1782917242.11968,1782917242.1200395,0.00035953521728515625,,0,network_transfer,
23,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9709611013531685,http,fcad2bcab9ace17f16f0572edb5a9372794aca186090d02163774ed12a6dadba,127.0.0.1,9200,66055512.813344635,66055514.78430574,1782917256.7477684,1782917258.7150161,1.967247724533081,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
23,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.0267907977104187,http,0765a363386ea8e6bc5159fa6922e853fbde0ac20580509dfc6cb28ede4e2a9e,127.0.0.1,9401,66055514.79094311,66055514.817733906,1782917258.7245128,1782917258.749092,0.024579286575317383,,0,network_transfer,
23,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.03854051232337952,http,fc66a873a1372376507cb37c05fd0f535a574cc1ccef08fd6a3a4c8ff4adaecd,127.0.0.1,9402,66055514.82423731,66055514.86277782,1782917258.7587247,1782917258.79416,0.03543519973754883,,0,network_transfer,
23,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03748931735754013,http,0063ff431b1312bb96be40e21c21e2ca429bba4c4dd919f5b82891c46e202910,127.0.0.1,9403,66055514.868860506,66055514.90634982,1782917258.8031425,1782917258.8376372,0.034494638442993164,,0,network_transfer,
23,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.0379411056637764,http,574fe9bfbfe0954c63608f5448400f302034debfbd7d6692afd46980e87cece8,127.0.0.1,9404,66055514.91393689,66055514.951878,1782917258.8484235,1782917258.8832572,0.034833669662475586,,0,network_transfer,
23,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.036319613456726074,http,3ded2c953abaddf7464385b52367331f25b2f6000fa475c5e50c766998796f6e,127.0.0.1,9405,66055514.958957225,66055514.99527684,1782917258.8928237,1782917258.9266806,0.033856868743896484,,0,network_transfer,
24,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.32337553799152374,http,cba9de93beea926ca8e6989aba2c1952a1c10040eacdb66726aa9e39c07d03cc,127.0.0.1,9200,66055516.835217915,66055517.15859345,1782917260.7689867,1782917261.089892,0.3209052085876465,,1,end_to_end_with_processing,
24,KGC,C1,KGC->C1,MaskMsg,1,1,,23093,0.02495507150888443,http,ca88b2eb2b9c4ff84465be1ec60ac8c7034db6652564fbf7db46f7f1685b066e,127.0.0.1,9401,66055516.928540766,66055516.95349584,1782917260.8627264,1782917260.8849916,0.022265195846557617,,0,network_transfer,
24,KGC,C2,KGC->C2,MaskMsg,1,2,,22962,0.019348785281181335,http,4748376ab677bab4c3a25057e6b1a1136e231541734e8e8096b8bb9c9b7c0894,127.0.0.1,9402,66055516.98476958,66055517.00411837,1782917260.9187279,1782917260.9356625,0.016934633255004883,,0,network_transfer,
24,KGC,C3,KGC->C3,MaskMsg,1,3,,23073,0.019519194960594177,http,a690966e20b4256360f224831242f323d7259185bf9661182c79651b4656a240,127.0.0.1,9403,66055517.03295988,66055517.05247907,1782917260.9668894,1782917260.9839957,0.017106294631958008,,0,network_transfer,
24,KGC,C4,KGC->C4,MaskMsg,1,4,,23003,0.023933187127113342,http,74499c2697f6c0d82d04134e602e7cd68adc7454ae13c9a218fac12ead5a723d,127.0.0.1,9404,66055517.082652315,66055517.1065855,1782917261.0166774,1782917261.0380485,0.021371126174926758,,0,network_transfer,
24,KGC,C5,KGC->C5,MaskMsg,1,5,,24066,0.02022821456193924,http,056510af13d196c303d35a42ec2898f013a703eae008559b875f567d767fc8ab,127.0.0.1,9405,66055517.13700872,66055517.15723693,1782917261.0711026,1782917261.088793,0.017690420150756836,,0,network_transfer,
24,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.479808948934078,http,bd568286d850ec2475190fde03e3554ead875b5ca54df270aad33e093f58d8bd,127.0.0.1,9401,66055517.160361096,66055539.640170045,1782917261.0976799,1782917283.5712516,22.47357177734375,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.314520202577114,http,02c228f95f3f9b5a4d84e09ac24aff9abb10dcaf451e6a2e8c34b44d1ca3b779,127.0.0.1,9402,66055517.16125174,66055539.47577194,1782917261.09809,1782917283.4068844,22.308794498443604,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.240624234080315,http,770dfdd2b32b1180f29ba6009a30d25b5e9e5d323ec8c54ea1c2f40e6cc5507b,127.0.0.1,9403,66055517.16232496,66055539.40294919,1782917261.0993974,1782917283.3338923,22.234494924545288,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.709598883986473,http,e8a220c4cc4f86f796f0773fe140edae6d860623b5565044f31df78de8a6fbee,127.0.0.1,9404,66055517.1632135,66055539.87281238,1782917261.0987186,1782917283.8038132,22.705094575881958,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.457022055983543,http,f04c49cb4e3baf459d7eaba15f55583e5f432324a68f8635fdf004c601d1af3f,127.0.0.1,9405,66055517.16514503,66055539.62216709,1782917261.099406,1782917283.5535574,22.454151391983032,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,C3,CS,C3->CS,UpMsg,1,3,,2112029,0.02100752294063568,http,71cda9d414c5abb90dc42d5c2669cca3bdf74aebc826f712f32d32f8e25dc32c,127.0.0.1,9300,66055539.32766578,66055539.34867331,1782917283.2764971,1782917283.2800133,0.0035161972045898438,,0,network_transfer,
24,C3,KGC,C3->KGC,UpMsg,1,3,,2112029,0.022414393723011017,http,71cda9d414c5abb90dc42d5c2669cca3bdf74aebc826f712f32d32f8e25dc32c,127.0.0.1,9200,66055539.37850099,66055539.400915384,1782917283.3278973,1782917283.3324883,0.0045909881591796875,,0,network_transfer,
24,C2,CS,C2->CS,UpMsg,1,2,,2112059,0.020432502031326294,http,278b0839004cb2831f065459c4cc912c9be5cfc12ae28d6b456f2360a6b271d4,127.0.0.1,9300,66055539.402306736,66055539.42273924,1782917283.349572,1782917283.354173,0.004601001739501953,,0,network_transfer,
24,C2,KGC,C2->KGC,UpMsg,1,2,,2112059,0.02130647748708725,http,278b0839004cb2831f065459c4cc912c9be5cfc12ae28d6b456f2360a6b271d4,127.0.0.1,9200,66055539.45252155,66055539.473828025,1782917283.3997893,1782917283.405423,0.00563359260559082,,0,network_transfer,
24,C5,CS,C5->CS,UpMsg,1,5,,2112023,0.022925660014152527,http,74f877e605a92998dfae3c854697031e9d8c2a52a14fbc54f420ae8b0b950a37,127.0.0.1,9300,66055539.5458684,66055539.56879406,1782917283.4953852,1782917283.500179,0.004793882369995117,,0,network_transfer,
24,C1,CS,C1->CS,UpMsg,1,1,,2112086,0.014533855020999908,http,be8ecc3d521cee127b58283dde9a5bf81c6874e42a3a43baf424182dc09c2be5,127.0.0.1,9300,66055539.57271024,66055539.58724409,1782917283.5139918,1782917283.5187438,0.004751920700073242,,0,network_transfer,
24,C5,KGC,C5->KGC,UpMsg,1,5,,2112023,0.02270011603832245,http,74f877e605a92998dfae3c854697031e9d8c2a52a14fbc54f420ae8b0b950a37,127.0.0.1,9200,66055539.597827375,66055539.62052749,1782917283.5472622,1782917283.5521126,0.0048503875732421875,,0,network_transfer,
24,C1,KGC,C1->KGC,UpMsg,1,1,,2112086,0.02474106103181839,http,be8ecc3d521cee127b58283dde9a5bf81c6874e42a3a43baf424182dc09c2be5,127.0.0.1,9200,66055539.61349896,66055539.638240024,1782917283.5660794,1782917283.5699124,0.0038330554962158203,,0,network_transfer,
24,C4,CS,C4->CS,UpMsg,1,4,,2112045,0.01995059847831726,http,1d0fc8ab27a972dcff1239cf0efe9ea58ef064ea49673de9a69f9af8da337c5e,127.0.0.1,9300,66055539.803426795,66055539.82337739,1782917283.7514918,1782917283.754884,0.0033922195434570312,,0,network_transfer,
24,C4,KGC,C4->KGC,UpMsg,1,4,,2112045,0.020378664135932922,http,1d0fc8ab27a972dcff1239cf0efe9ea58ef064ea49673de9a69f9af8da337c5e,127.0.0.1,9200,66055539.85042669,66055539.87080535,1782917283.7976072,1782917283.8024237,0.004816532135009766,,0,network_transfer,
24,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.3251451551914215,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,66055539.87482704,66055540.1999722,1782917283.8081849,1782917284.0403843,0.23219943046569824,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
24,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006341293454170227,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,66055540.20219744,66055540.20853873,1782917284.1357043,1782917284.1382365,0.0025322437286376953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
24,CS,C1,CS->C1,AggMsg,1,1,,2111733,0.023895978927612305,http,8725b364032a02ec8f8fa22970b788346ab1ef655f9a7e5aa0f53347fc462ab5,127.0.0.1,9401,66055540.43491094,66055540.45880692,1782917284.3835402,1782917284.3905325,0.006992340087890625,,0,network_transfer,
24,C1,CS,C1->CS,ShareMsg,1,1,,515,0.0023899003863334656,http,fb40f2cc00314e1d1edc12770e094ac6c3513fe83e7215b8ee3947ba6ab0c283,127.0.0.1,9300,66055540.455716945,66055540.458106846,1782917284.3894134,1782917284.38975,0.00033664703369140625,,0,network_transfer,
24,CS,C2,CS->C2,AggMsg,1,2,,2111733,0.027116693556308746,http,606fecfc2c9f81a539c6eb34e4954371df1103974e3b4af64fd90ac527c50e94,127.0.0.1,9402,66055540.48512441,66055540.5122411,1782917284.4352374,1782917284.443904,0.008666515350341797,,0,network_transfer,
24,C2,CS,C2->CS,ShareMsg,1,2,,515,0.002051927149295807,http,d2d78a59a907cb3c71f5d95571c00e6706839bdd06a95679a0a8371965dff5af,127.0.0.1,9300,66055540.50940943,66055540.511461355,1782917284.4429033,1782917284.4431875,0.0002841949462890625,,0,network_transfer,
24,CS,C3,CS->C3,AggMsg,1,3,,2111733,0.020034365355968475,http,a11ab21041a3f68d0f18eb0a9aa8ac8821b1baf9f62f696ce45172031352ebd4,127.0.0.1,9403,66055540.5389092,66055540.55894356,1782917284.4834595,1782917284.490594,0.007134437561035156,,0,network_transfer,
24,C3,CS,C3->CS,ShareMsg,1,3,,515,0.002536103129386902,http,90491f972250eb52ecf10d125cf2db3e5b04860d2a1670f7342f0b1aa50deadb,127.0.0.1,9300,66055540.55556978,66055540.558105886,1782917284.4893188,1782917284.4896686,0.0003497600555419922,,0,network_transfer,
24,CS,C4,CS->C4,AggMsg,1,4,,2111733,0.020497240126132965,http,4f6ab5738fc40a8f7cd1ea825902eb1379608cc7d539a9c8d09d5891a14ca796,127.0.0.1,9404,66055540.58845853,66055540.60895577,1782917284.531668,1782917284.5405974,0.00892949104309082,,0,network_transfer,
24,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002604737877845764,http,3895a0ef2eb554e10e9852177fd1045ee98a72f80631b20af6f0a0b499386d11,127.0.0.1,9300,66055540.60549159,66055540.60809633,1782917284.5392163,1782917284.53957,0.00035381317138671875,,0,network_transfer,
24,CS,C5,CS->C5,AggMsg,1,5,,2111733,0.024900726974010468,http,8d7a59ffc9c8d34b0a80c3e62505ab79e954ec38c8915b235e6e7510d111deeb,127.0.0.1,9405,66055540.63882696,66055540.663727686,1782917284.5873966,1782917284.5954266,0.008029937744140625,,0,network_transfer,
24,C5,CS,C5->CS,ShareMsg,1,5,,515,0.0024736300110816956,http,28d75b53cc6a5f1afcb065a54a8143b3bcebf36224292f1acf87bcbec7884224,127.0.0.1,9300,66055540.66051317,66055540.6629868,1782917284.5943167,1782917284.5946505,0.0003337860107421875,,0,network_transfer,
24,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.8853080794215202,http,435655f7f8657b8872df5e8c9f6a77926c2d5949b07c837ad969388bf83761ab,127.0.0.1,9200,66055555.26425251,66055557.14956059,1782917299.198664,1782917301.080456,1.8817920684814453,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
24,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.03995995223522186,http,c68b14d6a7985b483bbafac7d64a6d10abdcbaecdcf9034761e3a8eb33dd6d66,127.0.0.1,9401,66055557.15746493,66055557.19742488,1782917301.091845,1782917301.1286893,0.03684425354003906,,0,network_transfer,
24,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.03645741194486618,http,13125e79a477aae929d596fbfbbeebf39f4e0a9beb1349e80e8d0a61d249c994,127.0.0.1,9402,66055557.206764475,66055557.24322189,1782917301.1403303,1782917301.1746671,0.03433680534362793,,0,network_transfer,
24,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.03163909167051315,http,f526497bd8f0851f64aa47d65f5c38be255cd1a340ccdc7310879e38a09a5816,127.0.0.1,9403,66055557.24836545,66055557.28000454,1782917301.1822155,1782917301.2113144,0.029098987579345703,,0,network_transfer,
24,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.0320245623588562,http,7411f09db49c216905158e9b7746d107da7b980bdd285f0092d397a354a61c28,127.0.0.1,9404,66055557.28705247,66055557.31907703,1782917301.2208183,1782917301.250426,0.029607772827148438,,0,network_transfer,
24,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.03144925832748413,http,ecfdf59bc17202928fe4b2da50629b9a1d6db9da9fb6ec65e9817c65a48e1727,127.0.0.1,9405,66055557.32588833,66055557.35733759,1782917301.2606685,1782917301.2886665,0.027997970581054688,,0,network_transfer,
25,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3242795169353485,http,8682c080d07d57d23387bbe48b915500f65be8464b0f17262c76c1877d2a9fd4,127.0.0.1,9200,66055559.1489825,66055559.47326202,1782917303.0827696,1782917303.4045596,0.3217899799346924,,1,end_to_end_with_processing,
25,KGC,C1,KGC->C1,MaskMsg,1,1,,22984,0.02286180853843689,http,037c24c4c5b37243ab41092b7578b930fa5d171c8b3a6b8f4c6bccbeecd66574,127.0.0.1,9401,66055559.24071082,66055559.263572626,1782917303.174803,1782917303.1950111,0.020208120346069336,,0,network_transfer,
25,KGC,C2,KGC->C2,MaskMsg,1,2,,22994,0.024766378104686737,http,9ff07bd60d9b7f36e4e7d558a33cef2ca0594fa800c76a9439b64c3e46a9ef55,127.0.0.1,9402,66055559.29291103,66055559.31767741,1782917303.2269945,1782917303.2492242,0.022229671478271484,,0,network_transfer,
25,KGC,C3,KGC->C3,MaskMsg,1,3,,23031,0.020599111914634705,http,f8f8c326a4557d9db2add4eba76966a5cb58253b608689c9d24f4b5e8bf60943,127.0.0.1,9403,66055559.34768811,66055559.36828722,1782917303.2816474,1782917303.2998686,0.018221139907836914,,0,network_transfer,
25,KGC,C4,KGC->C4,MaskMsg,1,4,,22926,0.023986078798770905,http,ba0b119d9ce225c9201fcaa7511cea1c736bd8f8382700b3d703523f39bb4b15,127.0.0.1,9404,66055559.39835704,66055559.42234312,1782917303.3323882,1782917303.353939,0.021550893783569336,,0,network_transfer,
25,KGC,C5,KGC->C5,MaskMsg,1,5,,23966,0.020091600716114044,http,b647af180b2dc6bed77ea462d6b0c9d4fc7228db487c021daf7a2e56a012128e,127.0.0.1,9405,66055559.4518009,66055559.4718925,1782917303.3858042,1782917303.4034176,0.01761341094970703,,0,network_transfer,
25,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.319281101226807,http,19d9453e0fc309310b31e171f4d5260c8f602ec81588dcdffb7dbd7a2a9b8fa7,127.0.0.1,9401,66055559.47485162,66055581.794132724,1782917303.4110205,1782917325.7247524,22.313731908798218,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.14238603413105,http,4ee736a8969d8421011a1826a95924d9c68a05091868d653b877b627d401b9cd,127.0.0.1,9402,66055559.47584292,66055581.61822896,1782917303.4118326,1782917325.5495818,22.137749195098877,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.04207794368267,http,d648c6d4623332ac878ab3b0b048d768ba625300de26e8e1e5dc0b19d188874a,127.0.0.1,9403,66055559.47697769,66055581.519055635,1782917303.4122818,1782917325.4498491,22.037567377090454,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.314952991902828,http,a578a7d7e8037013900ef92df094c5a28fcfbd1ad7be22dee32b9be63b7bd033,127.0.0.1,9405,66055559.47812598,66055581.793078974,1782917303.4122868,1782917325.7245455,22.31225872039795,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,C3,CS,C3->CS,UpMsg,1,3,,2111992,0.024298861622810364,http,2ba643a5f2a23ead71cca777371baf71c99522ec5ffbd7cb8f9a91186147304c,127.0.0.1,9300,66055581.441498205,66055581.46579707,1782917325.3921325,1782917325.3972592,0.0051267147064208984,,0,network_transfer,
