round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
18,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23887048289179802,http,c6630e8a665ceb51274da0db614fa870c213215de2936f50c60fcaedc8955014,127.0.0.1,9200,25521759.211989384,25521759.450859867,1782837645.5729628,1782837645.8097892,0.23682641983032227,,1,end_to_end_with_processing,
18,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.81132670864463,http,2054b45c5e9b56fbc623059a32c82036d8ff5d0e4fed6ef8e2892cae8e1252ef,127.0.0.1,9401,25521759.45227097,25521784.26359768,1782837645.815466,1782837670.6221154,24.806649446487427,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.72303769737482,http,fcc41428996ef47d14dcdf3bc09751172b03f77f6314ca8f4845692d2b529568,127.0.0.1,9402,25521759.453004565,25521784.176042262,1782837645.8150787,1782837670.534988,24.719909191131592,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.676043186336756,http,9790b26f388602596fa03599fe88b8cb145a5576c709ad97ced85b062ee55248,127.0.0.1,9403,25521759.45353468,25521784.129577868,1782837645.8159733,1782837670.4876375,24.671664237976074,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.675034794956446,http,3ac930369d444de06920482d8dc788819f46e3f19c0965247c4bf065890f178d,127.0.0.1,9404,25521759.454233073,25521784.129267868,1782837645.8155644,1782837670.4878137,24.67224931716919,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.699729520827532,http,31f0ec1eff53491b668778ed7771bb2f89209e15952682cd09b52e1aee04f81b,127.0.0.1,9405,25521759.455202688,25521784.15493221,1782837645.816429,1782837670.5133457,24.696916818618774,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28171902149915695,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25521784.264824677,25521784.5465437,1782837670.6255121,1782837670.7980998,0.17258763313293457,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
18,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005945116281509399,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25521784.54934957,25521784.555294685,1782837670.9099383,1782837670.9128065,0.002868175506591797,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
18,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9195170179009438,http,12818a2d58ac5f99d85764230bf7f19980b16db8f90c4943d7b8e458b7e580da,127.0.0.1,9200,25521802.008800186,25521803.928317204,1782837688.3703046,1782837690.286839,1.916534423828125,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
19,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2367759793996811,http,69929c832492ddaec98bb382f9e6c03d1ab57fc6644e0b2014d163e2953822b0,127.0.0.1,9200,25521805.696591876,25521805.933367856,1782837692.0575104,1782837692.2923002,0.23478984832763672,,1,end_to_end_with_processing,
19,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.084996689110994,http,4b75ebffcc38d43ddc132e6534e64c5d1626273fd9923eb99eec784fdeb1ea55,127.0.0.1,9401,25521805.934819408,25521831.019816097,1782837692.297412,1782837717.3783329,25.080920934677124,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.70340947806835,http,04bf1c72a46315ab70469b1e3825ef4615662dbd72022bc6c5a3d8b760ac4a60,127.0.0.1,9402,25521805.93571326,25521830.63912274,1782837692.2984166,1782837716.9975824,24.69916582107544,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.478795178234577,http,ff2cdb60241cfb1688da94be0065bb8c97b39474ae73f2ff0c8aea015237966f,127.0.0.1,9403,25521805.936442047,25521830.415237226,1782837692.2978325,1782837716.7737176,24.475885152816772,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.835213270038366,http,f964657dac18a54210380ad24f7dfca948e891ff4e2bf3ccde455401a0437389,127.0.0.1,9404,25521805.937247355,25521830.772460625,1782837692.2989197,1782837717.1311789,24.83225917816162,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.538597706705332,http,b8193d5b58f31445c1a07c8346394870f20635b5bdc6d3b34cf849fe94aa9e39,127.0.0.1,9405,25521805.938013054,25521830.47661076,1782837692.2988026,1782837716.8350804,24.536277770996094,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27191314473748207,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25521831.02104486,25521831.292958006,1782837717.3815696,1782837717.5459774,0.16440773010253906,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
19,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005901094526052475,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25521831.298742022,25521831.304643117,1782837717.6593208,1782837717.662181,0.0028600692749023438,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
19,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.289402984082699,http,1b0fe1c297b42628c76e91783ff121863425a95aad670e5807302bf9ca0660a0,127.0.0.1,9200,25521849.1344714,25521851.423874386,1782837735.4960022,1782837737.782242,2.2862398624420166,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
20,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2350180223584175,http,039893185da9c5e4d2e3faee2fb1d156a7cba3040e758468bdcead23eafd69c4,127.0.0.1,9200,25521853.152686287,25521853.38770431,1782837739.513506,1782837739.7466705,0.23316454887390137,,1,end_to_end_with_processing,
20,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.83075925335288,http,ce87f307f57c094016a947f83579a9ccd43364d0ac6a36042dce64acf8642174,127.0.0.1,9401,25521853.389137,25521878.219896253,1782837739.751974,1782837764.5784395,24.826465368270874,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.744418054819107,http,6e9d70512672b1c0014a667e6066e63ae3988c2efd17448986b2183bc5d6b687,127.0.0.1,9402,25521853.38986857,25521878.134286623,1782837739.7518158,1782837764.492794,24.740978240966797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.610413823276758,http,a3a6a40c1d8c3d7923048ef4ec84f092d99f4b66322509cd4b7b589d78a06e92,127.0.0.1,9403,25521853.39065733,25521878.001071155,1782837739.7521186,1782837764.3596063,24.607487678527832,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.889511201530695,http,2a0aeb4b60d520e0b1da24349fea65e61c16265dda173f504082e436fc0f4ef0,127.0.0.1,9404,25521853.391416658,25521878.28092786,1782837739.7527654,1782837764.6394699,24.886704444885254,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.632301840931177,http,acb5adf11d2df6931e404d631069b8fd7995d43ad6bf11283654036451f2d2ce,127.0.0.1,9405,25521853.392840516,25521878.025142357,1782837739.753863,1782837764.3836172,24.629754066467285,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26950281858444214,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25521878.282127213,25521878.55163003,1782837764.6425705,1782837764.8051362,0.1625657081604004,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
20,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006254624575376511,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25521878.55632316,25521878.562577784,1782837764.9168768,1782837764.9196472,0.0027704238891601562,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
20,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.186752874404192,http,e29b51d523ceb810f47d999d4821fffc01efad7397b797e543c01b17965e38bd,127.0.0.1,9200,25521896.30206588,25521898.488818754,1782837782.663468,1782837784.84733,2.1838622093200684,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
21,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23544181138277054,http,ec162de96c3bb3eace0fcb93a1c73d1fbdbd8af4d663023b19d5e2933a3abb81,127.0.0.1,9200,25521900.18034547,25521900.41578728,1782837786.5412552,1782837786.7747324,0.23347711563110352,,1,end_to_end_with_processing,
21,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.941956728696823,http,a65b2b06fe170b449c9d4f9fe8427b2cb67ea5d552a12ada2514501f5dca754f,127.0.0.1,9401,25521900.41714888,25521925.35910561,1782837786.7790022,1782837811.7176495,24.938647270202637,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.745404433459044,http,11cbf53a708a501f31d2c31dced4191550ea5d6ec350a3736dcd62730c1a8b48,127.0.0.1,9402,25521900.41787003,25521925.163274463,1782837786.779547,1782837811.5217738,24.74222683906555,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.660980116575956,http,ccf7c4f1ee20762b04c2c49cc098b1f496971cf80e128c8ea702fa303402434e,127.0.0.1,9403,25521900.418658134,25521925.07963825,1782837786.7809515,1782837811.438124,24.657172441482544,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.83772972226143,http,c1c55d9b6e356973fdf0084afab8a69a9772628f2f77e2c213358f6730aba52e,127.0.0.1,9404,25521900.419569016,25521925.257298738,1782837786.7813978,1782837811.6160629,24.834665060043335,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.686415918171406,http,069fbe5f23d1095590568bb8d6f310f5073fdfb03fb89ab9e0d6fabd963cdfb0,127.0.0.1,9405,25521900.420573726,25521925.106989644,1782837786.7813618,1782837811.4612865,24.679924726486206,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27670279145240784,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25521925.36028955,25521925.636992343,1782837811.720775,1782837811.8874688,0.16669392585754395,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
21,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005515202879905701,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25521925.642099418,25521925.64761462,1782837812.0026255,1782837812.0052693,0.0026438236236572266,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
21,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.4350129552185535,http,176419eccf935261dd64c99ab04eab836979b1a8146e6bb44c568b43a87b787a,127.0.0.1,9200,25521943.60116287,25521946.036175825,1782837829.962613,1782837832.3946838,2.432070732116699,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
22,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2373763732612133,http,a73429cf223f505afe986f4b4cba05471bbb3b1885c5e22726a44391a02f4805,127.0.0.1,9200,25521947.727767795,25521947.96514417,1782837834.0887096,1782837834.3240447,0.235335111618042,,1,end_to_end_with_processing,
22,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.73095928505063,http,84d71c4e29cfaf26126c3e8e46a8827d938ddad71d341d6959d924759aff4f42,127.0.0.1,9401,25521947.966410354,25521972.69736964,1782837834.3291585,1782837859.0558467,24.726688146591187,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.822194322943687,http,802f305f90a70e0dc6eca49896ca687c39a260b0a48c01ce4f2cca278c2e671a,127.0.0.1,9402,25521947.967290934,25521972.789485257,1782837834.330211,1782837859.1479995,24.81778860092163,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.640574399381876,http,41206744807fd1a468df8563bbe71cc87ff143ebc0cb55235fb332011d7e9d82,127.0.0.1,9403,25521947.968122564,25521972.608696964,1782837834.3302295,1782837858.9672494,24.637019872665405,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.75807648152113,http,7bed2f3759855502fc1e1a249ebc6cc87f42957b3b3df7810ac531dee6ad08e8,127.0.0.1,9404,25521947.96891919,25521972.726995673,1782837834.330604,1782837859.0808966,24.750292539596558,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.728560764342546,http,89d0d87d42ddb476dda25116f043ba920340abdadf935645c8396fbe679ab0ee,127.0.0.1,9405,25521947.969864864,25521972.69842563,1782837834.3308709,1782837859.0566568,24.725785970687866,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2772091031074524,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25521972.790651094,25521973.067860197,1782837859.1513443,1782837859.3220272,0.1706829071044922,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
22,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006072569638490677,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25521973.07286774,25521973.07894031,1782837859.4334579,1782837859.4364197,0.002961874008178711,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
22,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.112765170633793,http,5e27bf9a4d03e7b944a6c2fa0d9f21c0bfe4d49e44314ae5e8684e68d869724a,127.0.0.1,9200,25521990.73203006,25521992.84479523,1782837877.0935383,1782837879.2030807,2.1095423698425293,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
23,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23984800279140472,http,2ff0fb2ef0c27dc75a4a4518fd59bc740ee09140974e104d2d79bccb31390e07,127.0.0.1,9200,25521994.5378402,25521994.7776882,1782837880.898758,1782837881.1366355,0.23787760734558105,,1,end_to_end_with_processing,
23,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.9459943883121,http,79114c82268719f907484cc0f627b1c08cd411824c4b8fca4a4d9d60789a8d06,127.0.0.1,9401,25521994.779106017,25522019.725100406,1782837881.142138,1782837906.0836272,24.941489219665527,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.67121211439371,http,fe5958de9c38254b4004485c0710fcf126025caa8fee97df70857687d46dffa1,127.0.0.1,9402,25521994.779957127,25522019.45116924,1782837881.1428566,1782837905.8093126,24.6664559841156,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.69276136904955,http,512b8e3e3424630255136436464b98b911a813cb9a160212d8f8390a8eb95387,127.0.0.1,9403,25521994.78064909,25522019.473410457,1782837881.1421475,1782837905.8320603,24.689912796020508,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.86168122664094,http,2a65d088f7a60552a1bf2fc020df19f4b23939195f166c43b6ba4bd59d560ce3,127.0.0.1,9404,25521994.78138871,25522019.643069938,1782837881.1430473,1782837906.0015266,24.858479261398315,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.668627101927996,http,be09406ffd41497d9dade1f9a5c7cc6e61ed9ed96458f286162a8ed687e7ff98,127.0.0.1,9405,25521994.78225009,25522019.450877193,1782837881.1432774,1782837905.8092759,24.665998458862305,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26801779493689537,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25522019.726347037,25522019.99436483,1782837906.086877,1782837906.2466757,0.15979862213134766,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
23,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006052158772945404,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25522019.998909768,25522020.004961926,1782837906.3595433,1782837906.3624554,0.0029120445251464844,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
23,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1016276739537716,http,3eb4b088c5c941c6b42f1c71e0b8085a3aa2091dcb544b09669e24290d1591b5,127.0.0.1,9200,25522037.63968091,25522039.741308585,1782837924.0012286,1782837926.0997367,2.09850811958313,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
24,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23767616972327232,http,f8478681bd68f366c041e215676fd5c1b41f7348930e6878222b7a4f75555e29,127.0.0.1,9200,25522041.57183705,25522041.80951322,1782837927.9327464,1782837928.1684272,0.23568081855773926,,1,end_to_end_with_processing,
24,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.918563053011894,http,25f5653a1ff0c621d71e4cd398a63d8f2afcaa52ead945ce8c2d1e5389737984,127.0.0.1,9401,25522041.81091824,25522066.729481295,1782837928.1732252,1782837953.0878565,24.914631366729736,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.559374406933784,http,335660f6595b6db7449480867aa341c9d27fae863bb189bae42961c2ee42f40d,127.0.0.1,9402,25522041.811839145,25522066.37121355,1782837928.1747217,1782837952.7296968,24.554975032806396,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.706499572843313,http,4f461b45df3b05d4d35f0705b1a2aa487126032f8722dd917dd6722cf65b6711,127.0.0.1,9403,25522041.812619995,25522066.51911957,1782837928.1748807,1782837952.8776517,24.702770948410034,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.891618747264147,http,1db7d3dd5681e2a8bcd77decd6bdf44457f47b0245f7566996dce18e1208a3e8,127.0.0.1,9404,25522041.81332719,25522066.704945937,1782837928.1748645,1782837953.0633485,24.888484001159668,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.678796488791704,http,b68d82364d6f917e9be628790ddb15c8d124f9176eede3cfdbed201f92ec198e,127.0.0.1,9405,25522041.814328138,25522066.493124627,1782837928.1752696,1782837952.8517637,24.676494121551514,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2801630087196827,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25522066.730674695,25522067.010837704,1782837953.0913587,1782837953.2660773,0.17471861839294434,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
24,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005341000854969025,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25522067.01375683,25522067.01909783,1782837953.3743155,1782837953.3768275,0.0025119781494140625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
24,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0353787280619144,http,e149a51580343e77e915e7e610c310d20576d124c5f2e456010f20f3afbb31ae,127.0.0.1,9200,25522084.56890793,25522086.60428666,1782837970.9304407,1782837972.9626434,2.03220272064209,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
25,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23064770177006721,http,f396be908119a3913f30eb811701cb579e78bdeb078e8cbb04c07f3dec6ff64f,127.0.0.1,9200,25522088.353389926,25522088.584037628,1782837974.7142339,1782837974.942975,0.22874116897583008,,1,end_to_end_with_processing,
25,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.77159995213151,http,eb6483fa4d32d3fda393f875547844053951d96b103b81dc56dbff9aa3742288,127.0.0.1,9401,25522088.58544748,25522113.35704743,1782837974.9484222,1782837999.7155209,24.767098665237427,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.70169186964631,http,ade368005abd82cc3e352b618c9ec901e06a5018353b5894f41c4cbd66fe9b96,127.0.0.1,9402,25522088.58632808,25522113.28801995,1782837974.9491167,1782837999.6467957,24.697679042816162,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.647013384848833,http,36c462ca0c57a8c2ec7fa2cac0f5a38f4d39e28062f524bfc0e59bdfc1407715,127.0.0.1,9403,25522088.58720109,25522113.234214474,1782837974.9485967,1782837999.5930784,24.644481658935547,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.641718566417694,http,325eb9ac8cacae6fb3a82606310172e60b6682423986a9e39059cbc9fdd50ebc,127.0.0.1,9405,25522088.58796321,25522113.229681775,1782837974.9492292,1782837999.5829663,24.633737087249756,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.21828029677271843,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25522113.358218826,25522113.576499123,1782837999.7185981,1782837999.8450193,0.12642121315002441,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
25,CS,KGC,CS->KGC,CompensationReq,1,,,8,21.1295258179307,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25522113.5792926,25522134.708818417,1782837999.9400415,1782838021.0445368,21.10449528694153,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
25,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.994428388774395,http,1666d2deacd30aacdac69a981683f3d2c14762b33d662d81c09869397fef9d1b,127.0.0.1,9200,25522152.12793618,25522154.12236457,1782838038.4902623,1782838040.480806,1.9905438423156738,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
26,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23692112043499947,http,feb5b1ae6b96db838ca1c7d79b9a74d22e53410720eba918ca20a5b36dd403fd,127.0.0.1,9200,25522155.956698097,25522156.193619218,1782838042.3175385,1782838042.5525854,0.2350468635559082,,1,end_to_end_with_processing,
26,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.88254066556692,http,0aea00ea61cc53ec1624302da1d1813f7c67b1a929a1654121f37d14354bb239,127.0.0.1,9401,25522156.19493859,25522181.077479254,1782838042.556703,1782838067.4359434,24.87924027442932,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.75807425752282,http,30cf09a4332e5f776cf00b13b6e87453be735121d96f972b7b3bec7e85aacb65,127.0.0.1,9402,25522156.195839703,25522180.95391396,1782838042.5576284,1782838067.312384,24.75475549697876,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.816011365503073,http,c31fa8c37014aefb85b1090aae706b03625ef72cc513567713f67c1304f3ab85,127.0.0.1,9403,25522156.19676973,25522181.012781095,1782838042.5587544,1782838067.365985,24.807230472564697,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.96788490563631,http,9de691a498430c0d251d277057c6bcb85460b92cb28acb6d6e18fa36b5b63960,127.0.0.1,9404,25522156.19771694,25522181.165601846,1782838042.5593805,1782838067.5240872,24.964706659317017,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.654663018882275,http,69808a8b312f5ff88f16363564585de19fd6093d3847b5e63e1fc6400019b65e,127.0.0.1,9405,25522156.19882371,25522180.853486728,1782838042.559599,1782838067.211993,24.65239405632019,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
