round,stage,detail,cid,seconds
26,client_upload_pack,build upload message,3,0.012751013040542603
26,client_weight_compute,client aggregation weight,5,4.075467586517334e-05
26,client_local_train,local SGD training,5,3.3231537714600563
26,client_model_delta,weighted local model delta,5,0.0005054101347923279
26,client_quant_encode,fixed-point quantization and signed encoding,5,8.019059896469116e-05
26,client_masking,xMask = x + m,5,3.194063901901245e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.80053700506687
26,client_cipher_hash,hash encrypted vector,5,0.024992622435092926
26,client_pedersen_commit,Pedersen vector commitment,5,2.2327145114541054
26,client_receipt_sign,sign upload receipt,5,0.0006636306643486023
26,client_upload_pack,build upload message,5,0.01182267814874649
26,client_weight_compute,client aggregation weight,1,3.714859485626221e-05
26,client_local_train,local SGD training,1,3.3555838763713837
26,client_model_delta,weighted local model delta,1,0.0004768073558807373
26,client_quant_encode,fixed-point quantization and signed encoding,1,8.162111043930054e-05
26,client_masking,xMask = x + m,1,3.40193510055542e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.76736306399107
26,client_cipher_hash,hash encrypted vector,1,0.025310911238193512
26,client_pedersen_commit,Pedersen vector commitment,1,2.2501152381300926
26,client_receipt_sign,sign upload receipt,1,0.0005951747298240662
26,client_upload_pack,build upload message,1,0.012121930718421936
26,client_weight_compute,client aggregation weight,2,2.0809471607208252e-05
26,client_local_train,local SGD training,2,3.368350513279438
26,client_model_delta,weighted local model delta,2,0.0004858672618865967
26,client_quant_encode,fixed-point quantization and signed encoding,2,8.524209260940552e-05
26,client_masking,xMask = x + m,2,3.297626972198486e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.922212906181812
26,client_cipher_hash,hash encrypted vector,2,0.024099744856357574
26,client_pedersen_commit,Pedersen vector commitment,2,2.201791040599346
26,client_receipt_sign,sign upload receipt,2,0.0005667060613632202
26,client_upload_pack,build upload message,2,0.011631138622760773
26,client_weight_compute,client aggregation weight,4,3.160536289215088e-05
26,client_local_train,local SGD training,4,3.3162920027971268
26,client_model_delta,weighted local model delta,4,0.00044652819633483887
26,client_quant_encode,fixed-point quantization and signed encoding,4,6.804615259170532e-05
26,client_masking,xMask = x + m,4,2.968311309814453e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.036825127899647
26,client_cipher_hash,hash encrypted vector,4,0.023824818432331085
26,client_pedersen_commit,Pedersen vector commitment,4,2.3691036850214005
26,client_receipt_sign,sign upload receipt,4,0.0005883201956748962
26,client_upload_pack,build upload message,4,0.011584736406803131
27,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.439093589782715
27,client_weight_compute,client aggregation weight,3,4.4032931327819824e-05
27,client_local_train,local SGD training,3,3.237498365342617
27,client_model_delta,weighted local model delta,3,0.0004513487219810486
27,client_quant_encode,fixed-point quantization and signed encoding,3,8.314847946166992e-05
27,client_masking,xMask = x + m,3,1.9915401935577393e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.414614625275135
27,client_cipher_hash,hash encrypted vector,3,0.02425996959209442
27,client_pedersen_commit,Pedersen vector commitment,3,2.111220210790634
27,client_receipt_sign,sign upload receipt,3,0.0005969628691673279
27,client_upload_pack,build upload message,3,0.011762648820877075
27,client_weight_compute,client aggregation weight,1,4.8063695430755615e-05
27,client_local_train,local SGD training,1,3.2918934673070908
27,client_model_delta,weighted local model delta,1,0.00045170634984970093
27,client_quant_encode,fixed-point quantization and signed encoding,1,7.107853889465332e-05
27,client_masking,xMask = x + m,1,3.2879412174224854e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.573595754802227
27,client_cipher_hash,hash encrypted vector,1,0.023678168654441833
27,client_pedersen_commit,Pedersen vector commitment,1,2.1987776905298233
27,client_receipt_sign,sign upload receipt,1,0.0006126239895820618
27,client_upload_pack,build upload message,1,0.011603318154811859
27,client_weight_compute,client aggregation weight,2,2.0697712898254395e-05
27,client_local_train,local SGD training,2,3.366993837058544
27,client_model_delta,weighted local model delta,2,0.0004395991563796997
27,client_quant_encode,fixed-point quantization and signed encoding,2,7.143616676330566e-05
27,client_masking,xMask = x + m,2,3.118067979812622e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.552025571465492
27,client_cipher_hash,hash encrypted vector,2,0.025347702205181122
27,client_pedersen_commit,Pedersen vector commitment,2,2.170510455965996
27,client_receipt_sign,sign upload receipt,2,0.00066336989402771
27,client_upload_pack,build upload message,2,0.011876560747623444
27,client_weight_compute,client aggregation weight,5,3.394484519958496e-05
27,client_local_train,local SGD training,5,3.3108531832695007
27,client_model_delta,weighted local model delta,5,0.0005241408944129944
27,client_quant_encode,fixed-point quantization and signed encoding,5,8.127093315124512e-05
27,client_masking,xMask = x + m,5,3.619492053985596e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.673334814608097
27,client_cipher_hash,hash encrypted vector,5,0.023552775382995605
27,client_pedersen_commit,Pedersen vector commitment,5,2.250029146671295
27,client_receipt_sign,sign upload receipt,5,0.0006566867232322693
27,client_upload_pack,build upload message,5,0.011430881917476654
27,client_weight_compute,client aggregation weight,4,5.981326103210449e-05
27,client_local_train,local SGD training,4,3.3558312878012657
27,client_model_delta,weighted local model delta,4,0.0004138275980949402
27,client_quant_encode,fixed-point quantization and signed encoding,4,7.621943950653076e-05
27,client_masking,xMask = x + m,4,3.1150877475738525e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.680531047284603
27,client_cipher_hash,hash encrypted vector,4,0.02377646416425705
27,client_pedersen_commit,Pedersen vector commitment,4,2.2700657099485397
27,client_receipt_sign,sign upload receipt,4,0.000603802502155304
27,client_upload_pack,build upload message,4,0.011630602180957794
28,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.5068364366889
28,client_weight_compute,client aggregation weight,3,2.2530555725097656e-05
28,client_local_train,local SGD training,3,3.2401600554585457
28,client_model_delta,weighted local model delta,3,0.00044333934783935547
28,client_quant_encode,fixed-point quantization and signed encoding,3,8.048117160797119e-05
28,client_masking,xMask = x + m,3,2.000480890274048e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.533800542354584
28,client_cipher_hash,hash encrypted vector,3,0.023749202489852905
28,client_pedersen_commit,Pedersen vector commitment,3,2.20608352124691
28,client_receipt_sign,sign upload receipt,3,0.000608488917350769
28,client_upload_pack,build upload message,3,0.011785119771957397
28,client_weight_compute,client aggregation weight,5,5.373358726501465e-05
28,client_local_train,local SGD training,5,3.2660009637475014
28,client_model_delta,weighted local model delta,5,0.0005122944712638855
28,client_quant_encode,fixed-point quantization and signed encoding,5,7.72625207901001e-05
28,client_masking,xMask = x + m,5,3.217160701751709e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.605973169207573
28,client_cipher_hash,hash encrypted vector,5,0.024084389209747314
28,client_pedersen_commit,Pedersen vector commitment,5,2.2403326481580734
28,client_receipt_sign,sign upload receipt,5,0.0006560236215591431
28,client_upload_pack,build upload message,5,0.01186707615852356
28,client_weight_compute,client aggregation weight,1,4.6603381633758545e-05
28,client_local_train,local SGD training,1,3.3499246910214424
28,client_model_delta,weighted local model delta,1,0.0004416927695274353
28,client_quant_encode,fixed-point quantization and signed encoding,1,6.794184446334839e-05
28,client_masking,xMask = x + m,1,3.0525028705596924e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.587198138237
28,client_cipher_hash,hash encrypted vector,1,0.024778589606285095
28,client_pedersen_commit,Pedersen vector commitment,1,2.244418352842331
28,client_receipt_sign,sign upload receipt,1,0.0005977749824523926
28,client_upload_pack,build upload message,1,0.012082532048225403
28,client_weight_compute,client aggregation weight,2,3.9868056774139404e-05
28,client_local_train,local SGD training,2,3.344216503202915
28,client_model_delta,weighted local model delta,2,0.0004452541470527649
28,client_quant_encode,fixed-point quantization and signed encoding,2,8.89897346496582e-05
28,client_masking,xMask = x + m,2,3.028661012649536e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.817329190671444
28,client_cipher_hash,hash encrypted vector,2,0.025660909712314606
28,client_pedersen_commit,Pedersen vector commitment,2,2.1873502507805824
28,client_receipt_sign,sign upload receipt,2,0.0005605444312095642
28,client_upload_pack,build upload message,2,0.01131398230791092
28,client_weight_compute,client aggregation weight,4,5.170702934265137e-05
28,client_local_train,local SGD training,4,3.2790618389844894
28,client_model_delta,weighted local model delta,4,0.0004465058445930481
28,client_quant_encode,fixed-point quantization and signed encoding,4,7.3261559009552e-05
28,client_masking,xMask = x + m,4,1.9527971744537354e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.76047845184803
28,client_cipher_hash,hash encrypted vector,4,0.025986365973949432
28,client_pedersen_commit,Pedersen vector commitment,4,2.3222194239497185
28,client_receipt_sign,sign upload receipt,4,0.0006079673767089844
28,client_upload_pack,build upload message,4,0.011719539761543274
29,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.65015972405672
29,client_weight_compute,client aggregation weight,3,4.398077726364136e-05
29,client_local_train,local SGD training,3,3.2736701592803
29,client_model_delta,weighted local model delta,3,0.0004386231303215027
29,client_quant_encode,fixed-point quantization and signed encoding,3,8.216500282287598e-05
29,client_masking,xMask = x + m,3,1.8641352653503418e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.655399531126022
29,client_cipher_hash,hash encrypted vector,3,0.023333512246608734
29,client_pedersen_commit,Pedersen vector commitment,3,2.1498891711235046
29,client_receipt_sign,sign upload receipt,3,0.0006040558218955994
29,client_upload_pack,build upload message,3,0.012088276445865631
29,client_weight_compute,client aggregation weight,2,3.65525484085083e-05
29,client_local_train,local SGD training,2,3.339657761156559
29,client_model_delta,weighted local model delta,2,0.0004818066954612732
29,client_quant_encode,fixed-point quantization and signed encoding,2,7.825344800949097e-05
29,client_masking,xMask = x + m,2,3.0972063541412354e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.655584879219532
29,client_cipher_hash,hash encrypted vector,2,0.024171993136405945
29,client_pedersen_commit,Pedersen vector commitment,2,2.130784496665001
29,client_receipt_sign,sign upload receipt,2,0.0005929470062255859
29,client_upload_pack,build upload message,2,0.011742457747459412
29,client_weight_compute,client aggregation weight,1,4.773586988449097e-05
29,client_local_train,local SGD training,1,3.352316528558731
29,client_model_delta,weighted local model delta,1,0.0004926919937133789
29,client_quant_encode,fixed-point quantization and signed encoding,1,7.761269807815552e-05
29,client_masking,xMask = x + m,1,3.277510404586792e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.777982100844383
29,client_cipher_hash,hash encrypted vector,1,0.024379566311836243
29,client_pedersen_commit,Pedersen vector commitment,1,2.222982905805111
29,client_receipt_sign,sign upload receipt,1,0.0005868524312973022
29,client_upload_pack,build upload message,1,0.011950016021728516
29,client_weight_compute,client aggregation weight,5,5.739927291870117e-05
29,client_local_train,local SGD training,5,3.3664622977375984
29,client_model_delta,weighted local model delta,5,0.00047615915536880493
29,client_quant_encode,fixed-point quantization and signed encoding,5,8.185207843780518e-05
29,client_masking,xMask = x + m,5,3.3855438232421875e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.78037979453802
29,client_cipher_hash,hash encrypted vector,5,0.02429073303937912
29,client_pedersen_commit,Pedersen vector commitment,5,2.2017714083194733
29,client_receipt_sign,sign upload receipt,5,0.000566534698009491
29,client_upload_pack,build upload message,5,0.011540547013282776
29,client_weight_compute,client aggregation weight,4,5.874037742614746e-05
29,client_local_train,local SGD training,4,3.3260082229971886
29,client_model_delta,weighted local model delta,4,0.0004622116684913635
29,client_quant_encode,fixed-point quantization and signed encoding,4,7.78883695602417e-05
29,client_masking,xMask = x + m,4,3.334134817123413e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.92872365564108
29,client_cipher_hash,hash encrypted vector,4,0.024589993059635162
29,client_pedersen_commit,Pedersen vector commitment,4,2.252028279006481
29,client_receipt_sign,sign upload receipt,4,0.0006127730011940002
29,client_upload_pack,build upload message,4,0.01193014532327652
30,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.604748509824276
30,client_weight_compute,client aggregation weight,3,4.275888204574585e-05
30,client_local_train,local SGD training,3,3.254698485136032
30,client_model_delta,weighted local model delta,3,0.00046144425868988037
30,client_quant_encode,fixed-point quantization and signed encoding,3,7.647275924682617e-05
30,client_masking,xMask = x + m,3,1.837313175201416e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.442284151911736
30,client_cipher_hash,hash encrypted vector,3,0.023865841329097748
30,client_pedersen_commit,Pedersen vector commitment,3,2.1342275962233543
30,client_receipt_sign,sign upload receipt,3,0.0006163567304611206
30,client_upload_pack,build upload message,3,0.011704973876476288
30,client_weight_compute,client aggregation weight,2,5.099177360534668e-05
30,client_local_train,local SGD training,2,3.410883069038391
30,client_model_delta,weighted local model delta,2,0.0004392191767692566
30,client_quant_encode,fixed-point quantization and signed encoding,2,9.813159704208374e-05
30,client_masking,xMask = x + m,2,3.159046173095703e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.46354852616787
30,client_cipher_hash,hash encrypted vector,2,0.025178685784339905
30,client_pedersen_commit,Pedersen vector commitment,2,2.144970841705799
30,client_receipt_sign,sign upload receipt,2,0.000619642436504364
30,client_upload_pack,build upload message,2,0.011355899274349213
30,client_weight_compute,client aggregation weight,1,4.668533802032471e-05
30,client_local_train,local SGD training,1,3.371865466237068
30,client_model_delta,weighted local model delta,1,0.0004600733518600464
30,client_quant_encode,fixed-point quantization and signed encoding,1,7.271766662597656e-05
30,client_masking,xMask = x + m,1,3.306567668914795e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.563794642686844
30,client_cipher_hash,hash encrypted vector,1,0.023654624819755554
30,client_pedersen_commit,Pedersen vector commitment,1,2.1964135617017746
30,client_receipt_sign,sign upload receipt,1,0.0006382465362548828
30,client_upload_pack,build upload message,1,0.011908531188964844
30,client_weight_compute,client aggregation weight,5,2.0675361156463623e-05
30,client_local_train,local SGD training,5,3.34773325920105
30,client_model_delta,weighted local model delta,5,0.00045637041330337524
30,client_quant_encode,fixed-point quantization and signed encoding,5,7.530301809310913e-05
30,client_masking,xMask = x + m,5,3.0465424060821533e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.694617748260498
30,client_cipher_hash,hash encrypted vector,5,0.024551518261432648
30,client_pedersen_commit,Pedersen vector commitment,5,2.2708748057484627
30,client_receipt_sign,sign upload receipt,5,0.0006156116724014282
30,client_upload_pack,build upload message,5,0.011247403919696808
30,client_weight_compute,client aggregation weight,4,5.8844685554504395e-05
30,client_local_train,local SGD training,4,3.3666393905878067
30,client_model_delta,weighted local model delta,4,0.0004525035619735718
30,client_quant_encode,fixed-point quantization and signed encoding,4,7.408112287521362e-05
30,client_masking,xMask = x + m,4,3.246963024139404e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.76604561507702
30,client_cipher_hash,hash encrypted vector,4,0.02400536835193634
30,client_pedersen_commit,Pedersen vector commitment,4,2.33095533400774
30,client_receipt_sign,sign upload receipt,4,0.0006522461771965027
30,client_upload_pack,build upload message,4,0.012125737965106964
31,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.95139006525278
31,client_weight_compute,client aggregation weight,3,6.021559238433838e-05
31,client_local_train,local SGD training,3,3.267926014959812
31,client_model_delta,weighted local model delta,3,0.0004452913999557495
31,client_quant_encode,fixed-point quantization and signed encoding,3,8.179247379302979e-05
31,client_masking,xMask = x + m,3,2.000480890274048e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.716879054903984
31,client_cipher_hash,hash encrypted vector,3,0.024732939898967743
31,client_pedersen_commit,Pedersen vector commitment,3,2.1187054812908173
31,client_receipt_sign,sign upload receipt,3,0.0006027147173881531
31,client_upload_pack,build upload message,3,0.012163281440734863
31,client_weight_compute,client aggregation weight,1,4.6722590923309326e-05
31,client_local_train,local SGD training,1,3.339232914149761
31,client_model_delta,weighted local model delta,1,0.00048004835844039917
31,client_quant_encode,fixed-point quantization and signed encoding,1,7.91400671005249e-05
31,client_masking,xMask = x + m,1,3.582984209060669e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.791177719831467
31,client_cipher_hash,hash encrypted vector,1,0.024372726678848267
31,client_pedersen_commit,Pedersen vector commitment,1,2.2052986100316048
31,client_receipt_sign,sign upload receipt,1,0.0006158873438835144
31,client_upload_pack,build upload message,1,0.01217939704656601
31,client_weight_compute,client aggregation weight,2,4.5202672481536865e-05
31,client_local_train,local SGD training,2,3.408017262816429
31,client_model_delta,weighted local model delta,2,0.0004529803991317749
31,client_quant_encode,fixed-point quantization and signed encoding,2,8.000433444976807e-05
31,client_masking,xMask = x + m,2,3.1284987926483154e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.799527011811733
31,client_cipher_hash,hash encrypted vector,2,0.024606987833976746
31,client_pedersen_commit,Pedersen vector commitment,2,2.1613855436444283
31,client_receipt_sign,sign upload receipt,2,0.0005801022052764893
31,client_upload_pack,build upload message,2,0.012420900166034698
31,client_weight_compute,client aggregation weight,4,5.9098005294799805e-05
31,client_local_train,local SGD training,4,3.349026620388031
31,client_model_delta,weighted local model delta,4,0.0004340335726737976
31,client_quant_encode,fixed-point quantization and signed encoding,4,7.053464651107788e-05
31,client_masking,xMask = x + m,4,3.0666589736938477e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.104956656694412
31,client_cipher_hash,hash encrypted vector,4,0.02402246743440628
31,client_pedersen_commit,Pedersen vector commitment,4,2.270781584084034
31,client_receipt_sign,sign upload receipt,4,0.0006445422768592834
31,client_upload_pack,build upload message,4,0.011843696236610413
31,client_weight_compute,client aggregation weight,5,4.0158629417419434e-05
31,client_local_train,local SGD training,5,3.3691505566239357
31,client_model_delta,weighted local model delta,5,0.0004482194781303406
31,client_quant_encode,fixed-point quantization and signed encoding,5,7.24494457244873e-05
31,client_masking,xMask = x + m,5,3.082305192947388e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.114526621997356
31,client_cipher_hash,hash encrypted vector,5,0.02501436322927475
31,client_pedersen_commit,Pedersen vector commitment,5,2.3257217705249786
31,client_receipt_sign,sign upload receipt,5,0.0006420239806175232
31,client_upload_pack,build upload message,5,0.011289261281490326
32,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.543495520949364
32,client_weight_compute,client aggregation weight,3,6.407499313354492e-05
32,client_local_train,local SGD training,3,3.4158158227801323
32,client_model_delta,weighted local model delta,3,0.00044301897287368774
32,client_quant_encode,fixed-point quantization and signed encoding,3,7.603317499160767e-05
32,client_masking,xMask = x + m,3,1.9840896129608154e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.292289212346077
32,client_cipher_hash,hash encrypted vector,3,0.023593679070472717
32,client_pedersen_commit,Pedersen vector commitment,3,2.1443663835525513
32,client_receipt_sign,sign upload receipt,3,0.0014563873410224915
32,client_upload_pack,build upload message,3,0.013561218976974487
32,client_weight_compute,client aggregation weight,2,2.5756657123565674e-05
32,client_local_train,local SGD training,2,3.5901236683130264
32,client_model_delta,weighted local model delta,2,0.0004341602325439453
32,client_quant_encode,fixed-point quantization and signed encoding,2,7.162243127822876e-05
32,client_masking,xMask = x + m,2,3.0390918254852295e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.42320466041565
32,client_cipher_hash,hash encrypted vector,2,0.024844996631145477
32,client_pedersen_commit,Pedersen vector commitment,2,2.2043203860521317
32,client_receipt_sign,sign upload receipt,2,0.0006084293127059937
32,client_upload_pack,build upload message,2,0.011875532567501068
32,client_weight_compute,client aggregation weight,1,2.4631619453430176e-05
32,client_local_train,local SGD training,1,3.5526437759399414
32,client_model_delta,weighted local model delta,1,0.00045812875032424927
32,client_quant_encode,fixed-point quantization and signed encoding,1,7.134675979614258e-05
32,client_masking,xMask = x + m,1,2.884119749069214e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.48072876036167
32,client_cipher_hash,hash encrypted vector,1,0.02454254776239395
32,client_pedersen_commit,Pedersen vector commitment,1,2.255341798067093
32,client_receipt_sign,sign upload receipt,1,0.0005987063050270081
32,client_upload_pack,build upload message,1,0.01210542768239975
32,client_weight_compute,client aggregation weight,4,5.9098005294799805e-05
32,client_local_train,local SGD training,4,3.4662400782108307
32,client_model_delta,weighted local model delta,4,0.0004625171422958374
32,client_quant_encode,fixed-point quantization and signed encoding,4,7.554888725280762e-05
32,client_masking,xMask = x + m,4,3.254413604736328e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.591616727411747
32,client_cipher_hash,hash encrypted vector,4,0.024824336171150208
32,client_pedersen_commit,Pedersen vector commitment,4,2.3243441730737686
32,client_receipt_sign,sign upload receipt,4,0.0005574524402618408
32,client_upload_pack,build upload message,4,0.011356957256793976
32,client_weight_compute,client aggregation weight,5,4.0121376514434814e-05
32,client_local_train,local SGD training,5,3.602034769952297
32,client_model_delta,weighted local model delta,5,0.000472240149974823
32,client_quant_encode,fixed-point quantization and signed encoding,5,7.97659158706665e-05
32,client_masking,xMask = x + m,5,3.351271152496338e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.523793689906597
32,client_cipher_hash,hash encrypted vector,5,0.024767599999904633
32,client_pedersen_commit,Pedersen vector commitment,5,2.2704035118222237
32,client_receipt_sign,sign upload receipt,5,0.0006305649876594543
32,client_upload_pack,build upload message,5,0.011463969945907593
33,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.538697607815266
33,client_weight_compute,client aggregation weight,3,4.441291093826294e-05
33,client_local_train,local SGD training,3,3.2382511496543884
33,client_model_delta,weighted local model delta,3,0.0004222691059112549
33,client_quant_encode,fixed-point quantization and signed encoding,3,7.452070713043213e-05
33,client_masking,xMask = x + m,3,1.8268823623657227e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.551139071583748
33,client_cipher_hash,hash encrypted vector,3,0.024263553321361542
33,client_pedersen_commit,Pedersen vector commitment,3,2.2241604775190353
33,client_receipt_sign,sign upload receipt,3,0.0006005465984344482
33,client_upload_pack,build upload message,3,0.012372665107250214
33,client_weight_compute,client aggregation weight,2,4.0180981159210205e-05
33,client_local_train,local SGD training,2,3.3230609595775604
33,client_model_delta,weighted local model delta,2,0.0030056312680244446
33,client_quant_encode,fixed-point quantization and signed encoding,2,7.888674736022949e-05
33,client_masking,xMask = x + m,2,3.0510127544403076e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.652584455907345
33,client_cipher_hash,hash encrypted vector,2,0.025416627526283264
33,client_pedersen_commit,Pedersen vector commitment,2,2.2540005818009377
33,client_receipt_sign,sign upload receipt,2,0.0006094649434089661
33,client_upload_pack,build upload message,2,0.01167459785938263
33,client_weight_compute,client aggregation weight,1,3.272294998168945e-05
33,client_local_train,local SGD training,1,3.3344612941145897
33,client_model_delta,weighted local model delta,1,0.00043454766273498535
33,client_quant_encode,fixed-point quantization and signed encoding,1,6.693601608276367e-05
33,client_masking,xMask = x + m,1,2.888590097427368e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.676760010421276
33,client_cipher_hash,hash encrypted vector,1,0.024625971913337708
33,client_pedersen_commit,Pedersen vector commitment,1,2.326242096722126
33,client_receipt_sign,sign upload receipt,1,0.0006128400564193726
33,client_upload_pack,build upload message,1,0.01199503242969513
33,client_weight_compute,client aggregation weight,5,3.984570503234863e-05
33,client_local_train,local SGD training,5,3.2748610004782677
33,client_model_delta,weighted local model delta,5,0.0004842206835746765
33,client_quant_encode,fixed-point quantization and signed encoding,5,7.874518632888794e-05
33,client_masking,xMask = x + m,5,3.4749507904052734e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.75603064149618
33,client_cipher_hash,hash encrypted vector,5,0.02491215616464615
33,client_pedersen_commit,Pedersen vector commitment,5,2.3237422928214073
33,client_receipt_sign,sign upload receipt,5,0.0006119012832641602
33,client_upload_pack,build upload message,5,0.011597581207752228
33,client_weight_compute,client aggregation weight,4,4.363805055618286e-05
33,client_local_train,local SGD training,4,3.2682974860072136
33,client_model_delta,weighted local model delta,4,0.00042147189378738403
33,client_quant_encode,fixed-point quantization and signed encoding,4,7.141381502151489e-05
33,client_masking,xMask = x + m,4,3.125518560409546e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.792392246425152
33,client_cipher_hash,hash encrypted vector,4,0.02491936832666397
33,client_pedersen_commit,Pedersen vector commitment,4,2.3359500020742416
33,client_receipt_sign,sign upload receipt,4,0.0005634576082229614
33,client_upload_pack,build upload message,4,0.011706247925758362
34,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.60911614447832
34,client_weight_compute,client aggregation weight,3,3.740936517715454e-05
34,client_local_train,local SGD training,3,3.3078644201159477
34,client_model_delta,weighted local model delta,3,0.00045337527990341187
34,client_quant_encode,fixed-point quantization and signed encoding,3,7.328391075134277e-05
34,client_masking,xMask = x + m,3,1.8648803234100342e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.760919019579887
34,client_cipher_hash,hash encrypted vector,3,0.023879781365394592
34,client_pedersen_commit,Pedersen vector commitment,3,2.1822993978857994
34,client_receipt_sign,sign upload receipt,3,0.0005762875080108643
34,client_upload_pack,build upload message,3,0.011568583548069
34,client_weight_compute,client aggregation weight,5,4.0687620639801025e-05
34,client_local_train,local SGD training,5,3.3416311889886856
34,client_model_delta,weighted local model delta,5,0.00045596063137054443
34,client_quant_encode,fixed-point quantization and signed encoding,5,7.35744833946228e-05
34,client_masking,xMask = x + m,5,2.995133399963379e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.725220754742622
34,client_cipher_hash,hash encrypted vector,5,0.023988090455532074
34,client_pedersen_commit,Pedersen vector commitment,5,2.2259393259882927
34,client_receipt_sign,sign upload receipt,5,0.0005834028124809265
34,client_upload_pack,build upload message,5,0.011979281902313232
34,client_weight_compute,client aggregation weight,1,2.4624168872833252e-05
34,client_local_train,local SGD training,1,3.352338582277298
34,client_model_delta,weighted local model delta,1,0.00042716413736343384
34,client_quant_encode,fixed-point quantization and signed encoding,1,7.180124521255493e-05
34,client_masking,xMask = x + m,1,3.168731927871704e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.789374724030495
34,client_cipher_hash,hash encrypted vector,1,0.02373874932527542
34,client_pedersen_commit,Pedersen vector commitment,1,2.214447982609272
34,client_receipt_sign,sign upload receipt,1,0.0005993247032165527
34,client_upload_pack,build upload message,1,0.011620499193668365
34,client_weight_compute,client aggregation weight,4,5.187094211578369e-05
34,client_local_train,local SGD training,4,3.3767619282007217
34,client_model_delta,weighted local model delta,4,0.0004340037703514099
34,client_quant_encode,fixed-point quantization and signed encoding,4,7.045269012451172e-05
34,client_masking,xMask = x + m,4,2.9988586902618408e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.79646646976471
34,client_cipher_hash,hash encrypted vector,4,0.02395753562450409
34,client_pedersen_commit,Pedersen vector commitment,4,2.2849118784070015
34,client_receipt_sign,sign upload receipt,4,0.0005928650498390198
34,client_upload_pack,build upload message,4,0.011467985808849335
34,client_weight_compute,client aggregation weight,2,2.7067959308624268e-05
34,client_local_train,local SGD training,2,3.4305536672472954
34,client_model_delta,weighted local model delta,2,0.00042963773012161255
34,client_quant_encode,fixed-point quantization and signed encoding,2,0.0012358203530311584
34,client_masking,xMask = x + m,2,3.162771463394165e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.786539182066917
