round,stage,detail,cid,seconds
26,client_cipher_hash,hash encrypted vector,5,0.02334793657064438
26,client_pedersen_commit,Pedersen vector commitment,5,2.345949064940214
26,client_receipt_sign,sign upload receipt,5,0.0006449408829212189
26,client_upload_pack,build upload message,5,0.012726318091154099
26,client_weight_compute,client aggregation weight,3,4.414469003677368e-05
26,client_local_train,local SGD training,3,3.5064777471125126
26,client_model_delta,weighted local model delta,3,0.00043899938464164734
26,client_quant_encode,fixed-point quantization and signed encoding,3,7.79367983341217e-05
26,client_masking,xMask = x + m,3,3.5781413316726685e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.379402343183756
26,client_cipher_hash,hash encrypted vector,3,0.023503653705120087
26,client_pedersen_commit,Pedersen vector commitment,3,2.3747906498610973
26,client_receipt_sign,sign upload receipt,3,0.0005962997674942017
26,client_upload_pack,build upload message,3,0.012068167328834534
26,client_weight_compute,client aggregation weight,1,5.412846803665161e-05
26,client_local_train,local SGD training,1,3.4815539121627808
26,client_model_delta,weighted local model delta,1,0.0004163607954978943
26,client_quant_encode,fixed-point quantization and signed encoding,1,7.246062159538269e-05
26,client_masking,xMask = x + m,1,3.29725444316864e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.412147015333176
26,client_cipher_hash,hash encrypted vector,1,0.023815076798200607
26,client_pedersen_commit,Pedersen vector commitment,1,2.4362672083079815
26,client_receipt_sign,sign upload receipt,1,0.0006074085831642151
26,client_upload_pack,build upload message,1,0.012599680572748184
26,client_weight_compute,client aggregation weight,4,2.152472734451294e-05
26,client_local_train,local SGD training,4,3.445086468011141
26,client_model_delta,weighted local model delta,4,0.0004078000783920288
26,client_quant_encode,fixed-point quantization and signed encoding,4,7.317215204238892e-05
26,client_masking,xMask = x + m,4,3.2942742109298706e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.46118599176407
26,client_cipher_hash,hash encrypted vector,4,0.023776821792125702
26,client_pedersen_commit,Pedersen vector commitment,4,2.4336619190871716
26,client_receipt_sign,sign upload receipt,4,0.0005743503570556641
26,client_upload_pack,build upload message,4,0.012578524649143219
27,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.003938004374504
27,client_weight_compute,client aggregation weight,3,4.505366086959839e-05
27,client_local_train,local SGD training,3,3.4413617849349976
27,client_model_delta,weighted local model delta,3,0.0003877207636833191
27,client_quant_encode,fixed-point quantization and signed encoding,3,7.136538624763489e-05
27,client_masking,xMask = x + m,3,3.285706043243408e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.266194835305214
27,client_cipher_hash,hash encrypted vector,3,0.023357808589935303
27,client_pedersen_commit,Pedersen vector commitment,3,2.316440485417843
27,client_receipt_sign,sign upload receipt,3,0.0006619319319725037
27,client_upload_pack,build upload message,3,0.012729059904813766
27,client_weight_compute,client aggregation weight,5,6.519630551338196e-05
27,client_local_train,local SGD training,5,3.406321033835411
27,client_model_delta,weighted local model delta,5,0.0003986768424510956
27,client_quant_encode,fixed-point quantization and signed encoding,5,7.477402687072754e-05
27,client_masking,xMask = x + m,5,2.9962509870529175e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.387962069362402
27,client_cipher_hash,hash encrypted vector,5,0.023229379206895828
27,client_pedersen_commit,Pedersen vector commitment,5,2.3968748673796654
27,client_receipt_sign,sign upload receipt,5,0.0006505250930786133
27,client_upload_pack,build upload message,5,0.012692522257566452
27,client_weight_compute,client aggregation weight,2,4.883855581283569e-05
27,client_local_train,local SGD training,2,3.4644289277493954
27,client_model_delta,weighted local model delta,2,0.00037241727113723755
27,client_quant_encode,fixed-point quantization and signed encoding,2,7.633864879608154e-05
27,client_masking,xMask = x + m,2,3.251805901527405e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.35465057939291
27,client_cipher_hash,hash encrypted vector,2,0.0234084315598011
27,client_pedersen_commit,Pedersen vector commitment,2,2.386244185268879
27,client_receipt_sign,sign upload receipt,2,0.0006313808262348175
27,client_upload_pack,build upload message,2,0.01295727863907814
27,client_weight_compute,client aggregation weight,1,5.60954213142395e-05
27,client_local_train,local SGD training,1,3.413949593901634
27,client_model_delta,weighted local model delta,1,0.0004255063831806183
27,client_quant_encode,fixed-point quantization and signed encoding,1,7.700547575950623e-05
27,client_masking,xMask = x + m,1,3.4596771001815796e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.430345967411995
27,client_cipher_hash,hash encrypted vector,1,0.023538406938314438
27,client_pedersen_commit,Pedersen vector commitment,1,2.426451362669468
27,client_receipt_sign,sign upload receipt,1,0.0006245151162147522
27,client_upload_pack,build upload message,1,0.013011232018470764
27,client_weight_compute,client aggregation weight,4,4.071742296218872e-05
27,client_local_train,local SGD training,4,3.433923177421093
27,client_model_delta,weighted local model delta,4,0.0004067830741405487
27,client_quant_encode,fixed-point quantization and signed encoding,4,7.56382942199707e-05
27,client_masking,xMask = x + m,4,3.292784094810486e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.749421048909426
27,client_cipher_hash,hash encrypted vector,4,0.023652762174606323
27,client_pedersen_commit,Pedersen vector commitment,4,2.6697721891105175
27,client_receipt_sign,sign upload receipt,4,0.0006155259907245636
27,client_upload_pack,build upload message,4,0.012472301721572876
28,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.394084092229605
28,client_weight_compute,client aggregation weight,2,4.908815026283264e-05
28,client_local_train,local SGD training,2,3.4853486828505993
28,client_model_delta,weighted local model delta,2,0.00039548054337501526
28,client_quant_encode,fixed-point quantization and signed encoding,2,6.67870044708252e-05
28,client_masking,xMask = x + m,2,2.9575079679489136e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.250990971922874
28,client_cipher_hash,hash encrypted vector,2,0.02342403680086136
28,client_pedersen_commit,Pedersen vector commitment,2,2.3274100460112095
28,client_receipt_sign,sign upload receipt,2,0.0006512179970741272
28,client_upload_pack,build upload message,2,0.012987874448299408
28,client_weight_compute,client aggregation weight,5,6.190687417984009e-05
28,client_local_train,local SGD training,5,3.4506219439208508
28,client_model_delta,weighted local model delta,5,0.0004081055521965027
28,client_quant_encode,fixed-point quantization and signed encoding,5,6.799399852752686e-05
28,client_masking,xMask = x + m,5,2.9597431421279907e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.32186672836542
28,client_cipher_hash,hash encrypted vector,5,0.023153241723775864
28,client_pedersen_commit,Pedersen vector commitment,5,2.349249914288521
28,client_receipt_sign,sign upload receipt,5,0.0006436295807361603
28,client_upload_pack,build upload message,5,0.012649018317461014
28,client_weight_compute,client aggregation weight,3,4.377216100692749e-05
28,client_local_train,local SGD training,3,3.4680650383234024
28,client_model_delta,weighted local model delta,3,0.00039820000529289246
28,client_quant_encode,fixed-point quantization and signed encoding,3,7.222592830657959e-05
28,client_masking,xMask = x + m,3,3.17692756652832e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.336480230093002
28,client_cipher_hash,hash encrypted vector,3,0.02325354889035225
28,client_pedersen_commit,Pedersen vector commitment,3,2.371034152805805
28,client_receipt_sign,sign upload receipt,3,0.000642385333776474
28,client_upload_pack,build upload message,3,0.01268758624792099
28,client_weight_compute,client aggregation weight,4,4.253163933753967e-05
28,client_local_train,local SGD training,4,3.46973455324769
28,client_model_delta,weighted local model delta,4,0.00037419795989990234
28,client_quant_encode,fixed-point quantization and signed encoding,4,6.958842277526855e-05
28,client_masking,xMask = x + m,4,3.086775541305542e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.357943769544363
28,client_cipher_hash,hash encrypted vector,4,0.023335229605436325
28,client_pedersen_commit,Pedersen vector commitment,4,2.3953733891248703
28,client_receipt_sign,sign upload receipt,4,0.0006300881505012512
28,client_upload_pack,build upload message,4,0.012953706085681915
28,client_weight_compute,client aggregation weight,1,3.6403536796569824e-05
28,client_local_train,local SGD training,1,3.4331575222313404
28,client_model_delta,weighted local model delta,1,0.00041202083230018616
28,client_quant_encode,fixed-point quantization and signed encoding,1,7.34478235244751e-05
28,client_masking,xMask = x + m,1,3.159046173095703e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.398173484951258
28,client_cipher_hash,hash encrypted vector,1,0.02344892919063568
28,client_pedersen_commit,Pedersen vector commitment,1,2.40688993036747
28,client_receipt_sign,sign upload receipt,1,0.0006370693445205688
28,client_upload_pack,build upload message,1,0.013010941445827484
29,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.38249884918332
29,client_weight_compute,client aggregation weight,2,4.8667192459106445e-05
29,client_local_train,local SGD training,2,3.479908984154463
29,client_model_delta,weighted local model delta,2,0.0003593564033508301
29,client_quant_encode,fixed-point quantization and signed encoding,2,7.055699825286865e-05
29,client_masking,xMask = x + m,2,3.286823630332947e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.27943941578269
29,client_cipher_hash,hash encrypted vector,2,0.02340041846036911
29,client_pedersen_commit,Pedersen vector commitment,2,2.332435842603445
29,client_receipt_sign,sign upload receipt,2,0.0006656870245933533
29,client_upload_pack,build upload message,2,0.012998279184103012
29,client_weight_compute,client aggregation weight,5,5.358457565307617e-05
29,client_local_train,local SGD training,5,3.4484494253993034
29,client_model_delta,weighted local model delta,5,0.0003987625241279602
29,client_quant_encode,fixed-point quantization and signed encoding,5,6.690248847007751e-05
29,client_masking,xMask = x + m,5,2.9165297746658325e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.313657969236374
29,client_cipher_hash,hash encrypted vector,5,0.023266788572072983
29,client_pedersen_commit,Pedersen vector commitment,5,2.3444828167557716
29,client_receipt_sign,sign upload receipt,5,0.000622875988483429
29,client_upload_pack,build upload message,5,0.01244756206870079
29,client_weight_compute,client aggregation weight,3,4.3511390686035156e-05
29,client_local_train,local SGD training,3,3.404137145727873
29,client_model_delta,weighted local model delta,3,0.00042005255818367004
29,client_quant_encode,fixed-point quantization and signed encoding,3,7.639825344085693e-05
29,client_masking,xMask = x + m,3,3.0141323804855347e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.33499952405691
29,client_cipher_hash,hash encrypted vector,3,0.023405488580465317
29,client_pedersen_commit,Pedersen vector commitment,3,2.3865507766604424
29,client_receipt_sign,sign upload receipt,3,0.0006091222167015076
29,client_upload_pack,build upload message,3,0.012761697173118591
29,client_weight_compute,client aggregation weight,4,4.273653030395508e-05
29,client_local_train,local SGD training,4,3.475860867649317
29,client_model_delta,weighted local model delta,4,0.00038860365748405457
29,client_quant_encode,fixed-point quantization and signed encoding,4,7.291510701179504e-05
29,client_masking,xMask = x + m,4,3.089010715484619e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.339031226933002
29,client_cipher_hash,hash encrypted vector,4,0.023613229393959045
29,client_pedersen_commit,Pedersen vector commitment,4,2.369555465877056
29,client_receipt_sign,sign upload receipt,4,0.0006273165345191956
29,client_upload_pack,build upload message,4,0.01295645534992218
29,client_weight_compute,client aggregation weight,1,3.771856427192688e-05
29,client_local_train,local SGD training,1,3.4481633603572845
29,client_model_delta,weighted local model delta,1,0.00038594380021095276
29,client_quant_encode,fixed-point quantization and signed encoding,1,6.957352161407471e-05
29,client_masking,xMask = x + m,1,3.0528753995895386e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.384663362056017
29,client_cipher_hash,hash encrypted vector,1,0.02347809076309204
29,client_pedersen_commit,Pedersen vector commitment,1,2.4002440236508846
29,client_receipt_sign,sign upload receipt,1,0.0006232820451259613
29,client_upload_pack,build upload message,1,0.012917697429656982
30,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.50350810587406
30,client_weight_compute,client aggregation weight,2,4.83877956867218e-05
30,client_local_train,local SGD training,2,3.511719275265932
30,client_model_delta,weighted local model delta,2,0.0003653019666671753
30,client_quant_encode,fixed-point quantization and signed encoding,2,6.531178951263428e-05
30,client_masking,xMask = x + m,2,4.182010889053345e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.18600982055068
30,client_cipher_hash,hash encrypted vector,2,0.023352909833192825
30,client_pedersen_commit,Pedersen vector commitment,2,2.27367702126503
30,client_receipt_sign,sign upload receipt,2,0.0006662718951702118
30,client_upload_pack,build upload message,2,0.012946616858243942
30,client_weight_compute,client aggregation weight,3,3.619492053985596e-05
30,client_local_train,local SGD training,3,3.3881229162216187
30,client_model_delta,weighted local model delta,3,0.00040478259325027466
30,client_quant_encode,fixed-point quantization and signed encoding,3,7.632002234458923e-05
30,client_masking,xMask = x + m,3,3.2495707273483276e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.274091366678476
30,client_cipher_hash,hash encrypted vector,3,0.023304831236600876
30,client_pedersen_commit,Pedersen vector commitment,3,2.320019204169512
30,client_receipt_sign,sign upload receipt,3,0.0006194524466991425
30,client_upload_pack,build upload message,3,0.012730401009321213
30,client_weight_compute,client aggregation weight,1,3.485381603240967e-05
30,client_local_train,local SGD training,1,3.438413869589567
30,client_model_delta,weighted local model delta,1,0.00039101019501686096
30,client_quant_encode,fixed-point quantization and signed encoding,1,6.980821490287781e-05
30,client_masking,xMask = x + m,1,3.1229108572006226e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.375798515975475
30,client_cipher_hash,hash encrypted vector,1,0.02358577772974968
30,client_pedersen_commit,Pedersen vector commitment,1,2.3941202089190483
30,client_receipt_sign,sign upload receipt,1,0.0006939992308616638
30,client_upload_pack,build upload message,1,0.013053067028522491
30,client_weight_compute,client aggregation weight,5,6.274506449699402e-05
30,client_local_train,local SGD training,5,3.445014901459217
30,client_model_delta,weighted local model delta,5,0.0003656260669231415
30,client_quant_encode,fixed-point quantization and signed encoding,5,7.272139191627502e-05
30,client_masking,xMask = x + m,5,3.406405448913574e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.447783775627613
30,client_cipher_hash,hash encrypted vector,5,0.023512348532676697
30,client_pedersen_commit,Pedersen vector commitment,5,2.411009095609188
30,client_receipt_sign,sign upload receipt,5,0.0005967393517494202
30,client_upload_pack,build upload message,5,0.012106899172067642
30,client_weight_compute,client aggregation weight,4,4.0553510189056396e-05
30,client_local_train,local SGD training,4,3.421698946505785
30,client_model_delta,weighted local model delta,4,0.0003834180533885956
30,client_quant_encode,fixed-point quantization and signed encoding,4,6.889551877975464e-05
30,client_masking,xMask = x + m,4,3.152340650558472e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.46280688792467
30,client_cipher_hash,hash encrypted vector,4,0.02377130091190338
30,client_pedersen_commit,Pedersen vector commitment,4,2.460547223687172
30,client_receipt_sign,sign upload receipt,4,0.0005860179662704468
30,client_upload_pack,build upload message,4,0.01255996897816658
31,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.458710677921772
31,client_weight_compute,client aggregation weight,3,4.319101572036743e-05
31,client_local_train,local SGD training,3,3.346318554133177
31,client_model_delta,weighted local model delta,3,0.0004366934299468994
31,client_quant_encode,fixed-point quantization and signed encoding,3,7.564574480056763e-05
31,client_masking,xMask = x + m,3,3.30023467540741e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.220961950719357
31,client_cipher_hash,hash encrypted vector,3,0.02320583537220955
31,client_pedersen_commit,Pedersen vector commitment,3,2.285417791455984
31,client_receipt_sign,sign upload receipt,3,0.0006660260260105133
31,client_upload_pack,build upload message,3,0.01266305148601532
31,client_weight_compute,client aggregation weight,2,5.0865113735198975e-05
31,client_local_train,local SGD training,2,3.464353822171688
31,client_model_delta,weighted local model delta,2,0.0003437623381614685
31,client_quant_encode,fixed-point quantization and signed encoding,2,6.626173853874207e-05
31,client_masking,xMask = x + m,2,2.7880072593688965e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.25605947524309
31,client_cipher_hash,hash encrypted vector,2,0.023483354598283768
31,client_pedersen_commit,Pedersen vector commitment,2,2.3161780685186386
31,client_receipt_sign,sign upload receipt,2,0.0006514750421047211
31,client_upload_pack,build upload message,2,0.012922678142786026
31,client_weight_compute,client aggregation weight,1,5.416944622993469e-05
31,client_local_train,local SGD training,1,3.3965988494455814
31,client_model_delta,weighted local model delta,1,0.0003863312304019928
31,client_quant_encode,fixed-point quantization and signed encoding,1,6.74314796924591e-05
31,client_masking,xMask = x + m,1,2.9433518648147583e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.36133662611246
31,client_cipher_hash,hash encrypted vector,1,0.023828964680433273
31,client_pedersen_commit,Pedersen vector commitment,1,2.382647518068552
31,client_receipt_sign,sign upload receipt,1,0.0006422437727451324
31,client_upload_pack,build upload message,1,0.012993432581424713
31,client_weight_compute,client aggregation weight,4,4.165619611740112e-05
31,client_local_train,local SGD training,4,3.4503319039940834
31,client_model_delta,weighted local model delta,4,0.00039670243859291077
31,client_quant_encode,fixed-point quantization and signed encoding,4,7.49640166759491e-05
31,client_masking,xMask = x + m,4,3.415346145629883e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.34842674806714
31,client_cipher_hash,hash encrypted vector,4,0.02357281744480133
31,client_pedersen_commit,Pedersen vector commitment,4,2.371430978178978
31,client_receipt_sign,sign upload receipt,4,0.0006265603005886078
31,client_upload_pack,build upload message,4,0.012872695922851562
31,client_weight_compute,client aggregation weight,5,5.37969172000885e-05
31,client_local_train,local SGD training,5,3.392287213355303
31,client_model_delta,weighted local model delta,5,0.0003997422754764557
31,client_quant_encode,fixed-point quantization and signed encoding,5,6.762146949768066e-05
31,client_masking,xMask = x + m,5,3.018602728843689e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.464981492608786
31,client_cipher_hash,hash encrypted vector,5,0.023191038519144058
31,client_pedersen_commit,Pedersen vector commitment,5,2.4525474309921265
31,client_receipt_sign,sign upload receipt,5,0.0006532780826091766
31,client_upload_pack,build upload message,5,0.0126907117664814
32,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.726906396448612
32,client_weight_compute,client aggregation weight,3,3.5021454095840454e-05
32,client_local_train,local SGD training,3,3.4219908639788628
32,client_model_delta,weighted local model delta,3,0.0004181377589702606
32,client_quant_encode,fixed-point quantization and signed encoding,3,7.897615432739258e-05
32,client_masking,xMask = x + m,3,3.152713179588318e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.2457839474082
32,client_cipher_hash,hash encrypted vector,3,0.02328065037727356
32,client_pedersen_commit,Pedersen vector commitment,3,2.3161502555012703
32,client_receipt_sign,sign upload receipt,3,0.0006557255983352661
32,client_upload_pack,build upload message,3,0.012664638459682465
32,client_weight_compute,client aggregation weight,2,4.818663001060486e-05
32,client_local_train,local SGD training,2,3.5045443437993526
32,client_model_delta,weighted local model delta,2,0.0003983154892921448
32,client_quant_encode,fixed-point quantization and signed encoding,2,8.194893598556519e-05
32,client_masking,xMask = x + m,2,3.287196159362793e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.27826650068164
32,client_cipher_hash,hash encrypted vector,2,0.02318822592496872
32,client_pedersen_commit,Pedersen vector commitment,2,2.332317791879177
32,client_receipt_sign,sign upload receipt,2,0.0006391853094100952
32,client_upload_pack,build upload message,2,0.012887388467788696
32,client_weight_compute,client aggregation weight,5,6.33038580417633e-05
32,client_local_train,local SGD training,5,3.4915031492710114
32,client_model_delta,weighted local model delta,5,0.00042146816849708557
32,client_quant_encode,fixed-point quantization and signed encoding,5,6.547942757606506e-05
32,client_masking,xMask = x + m,5,2.9280781745910645e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.40372833237052
32,client_cipher_hash,hash encrypted vector,5,0.02357717975974083
32,client_pedersen_commit,Pedersen vector commitment,5,2.39083369448781
32,client_receipt_sign,sign upload receipt,5,0.0006118863821029663
32,client_upload_pack,build upload message,5,0.012083850800991058
32,client_weight_compute,client aggregation weight,4,4.166737198829651e-05
32,client_local_train,local SGD training,4,3.49018082767725
32,client_model_delta,weighted local model delta,4,0.00040278956294059753
32,client_quant_encode,fixed-point quantization and signed encoding,4,7.456913590431213e-05
32,client_masking,xMask = x + m,4,3.138929605484009e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.39800715446472
32,client_cipher_hash,hash encrypted vector,4,0.0235796757042408
32,client_pedersen_commit,Pedersen vector commitment,4,2.411514412611723
32,client_receipt_sign,sign upload receipt,4,0.0005666092038154602
32,client_upload_pack,build upload message,4,0.012436769902706146
32,client_weight_compute,client aggregation weight,1,5.197152495384216e-05
32,client_local_train,local SGD training,1,3.453852143138647
32,client_model_delta,weighted local model delta,1,0.0004242211580276489
32,client_quant_encode,fixed-point quantization and signed encoding,1,7.051602005958557e-05
32,client_masking,xMask = x + m,1,3.207847476005554e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.591817419975996
32,client_cipher_hash,hash encrypted vector,1,0.023654960095882416
32,client_pedersen_commit,Pedersen vector commitment,1,2.5339649617671967
32,client_receipt_sign,sign upload receipt,1,0.0006198287010192871
32,client_upload_pack,build upload message,1,0.012443717569112778
33,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.362060070037842
33,client_weight_compute,client aggregation weight,3,3.5375356674194336e-05
33,client_local_train,local SGD training,3,3.40268986299634
33,client_model_delta,weighted local model delta,3,0.0004220902919769287
33,client_quant_encode,fixed-point quantization and signed encoding,3,7.05234706401825e-05
33,client_masking,xMask = x + m,3,3.172829747200012e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.241992983967066
33,client_cipher_hash,hash encrypted vector,3,0.023327462375164032
33,client_pedersen_commit,Pedersen vector commitment,3,2.298447262495756
33,client_receipt_sign,sign upload receipt,3,0.000654175877571106
33,client_upload_pack,build upload message,3,0.012647360563278198
33,client_weight_compute,client aggregation weight,2,4.772469401359558e-05
33,client_local_train,local SGD training,2,3.4467382952570915
33,client_model_delta,weighted local model delta,2,0.00038691237568855286
33,client_quant_encode,fixed-point quantization and signed encoding,2,7.706508040428162e-05
33,client_masking,xMask = x + m,2,2.9578804969787598e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.22922881320119
33,client_cipher_hash,hash encrypted vector,2,0.02371632680296898
33,client_pedersen_commit,Pedersen vector commitment,2,2.3026775047183037
33,client_receipt_sign,sign upload receipt,2,0.0006107687950134277
33,client_upload_pack,build upload message,2,0.012575402855873108
33,client_weight_compute,client aggregation weight,5,6.330758333206177e-05
33,client_local_train,local SGD training,5,3.3989832773804665
33,client_model_delta,weighted local model delta,5,0.00041438639163970947
33,client_quant_encode,fixed-point quantization and signed encoding,5,7.226690649986267e-05
33,client_masking,xMask = x + m,5,2.9359012842178345e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.371503066271544
33,client_cipher_hash,hash encrypted vector,5,0.02312585711479187
33,client_pedersen_commit,Pedersen vector commitment,5,2.384107079356909
33,client_receipt_sign,sign upload receipt,5,0.0005902834236621857
33,client_upload_pack,build upload message,5,0.0126560740172863
33,client_weight_compute,client aggregation weight,1,4.9591064453125e-05
33,client_local_train,local SGD training,1,3.4557066969573498
33,client_model_delta,weighted local model delta,1,0.00036011263728141785
33,client_quant_encode,fixed-point quantization and signed encoding,1,6.332993507385254e-05
33,client_masking,xMask = x + m,1,4.5862048864364624e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.342178106307983
33,client_cipher_hash,hash encrypted vector,1,0.023473624140024185
33,client_pedersen_commit,Pedersen vector commitment,1,2.3554693572223186
33,client_receipt_sign,sign upload receipt,1,0.0006417557597160339
33,client_upload_pack,build upload message,1,0.012894295156002045
33,client_weight_compute,client aggregation weight,4,3.9521604776382446e-05
33,client_local_train,local SGD training,4,3.4487528763711452
33,client_model_delta,weighted local model delta,4,0.0003951415419578552
33,client_quant_encode,fixed-point quantization and signed encoding,4,6.930902600288391e-05
33,client_masking,xMask = x + m,4,2.862885594367981e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.36254559084773
33,client_cipher_hash,hash encrypted vector,4,0.023636072874069214
33,client_pedersen_commit,Pedersen vector commitment,4,2.402186844497919
33,client_receipt_sign,sign upload receipt,4,0.0006295144557952881
33,client_upload_pack,build upload message,4,0.012960407882928848
34,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.433304250240326
34,client_weight_compute,client aggregation weight,3,4.439428448677063e-05
34,client_local_train,local SGD training,3,3.424830161035061
34,client_model_delta,weighted local model delta,3,0.0004139803349971771
34,client_quant_encode,fixed-point quantization and signed encoding,3,7.362291216850281e-05
34,client_masking,xMask = x + m,3,3.0741095542907715e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.330779887735844
34,client_cipher_hash,hash encrypted vector,3,0.023383263498544693
34,client_pedersen_commit,Pedersen vector commitment,3,2.3722888231277466
34,client_receipt_sign,sign upload receipt,3,0.0006573647260665894
34,client_upload_pack,build upload message,3,0.012709848582744598
34,client_weight_compute,client aggregation weight,5,4.084780812263489e-05
34,client_local_train,local SGD training,5,3.471238512545824
34,client_model_delta,weighted local model delta,5,0.00040796026587486267
34,client_quant_encode,fixed-point quantization and signed encoding,5,7.140636444091797e-05
34,client_masking,xMask = x + m,5,3.201887011528015e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.339591678231955
34,client_cipher_hash,hash encrypted vector,5,0.02327222377061844
34,client_pedersen_commit,Pedersen vector commitment,5,2.3453523218631744
34,client_receipt_sign,sign upload receipt,5,0.0006502605974674225
34,client_upload_pack,build upload message,5,0.012502387166023254
34,client_weight_compute,client aggregation weight,4,4.1171908378601074e-05
34,client_local_train,local SGD training,4,3.4867531210184097
34,client_model_delta,weighted local model delta,4,0.000399615615606308
34,client_quant_encode,fixed-point quantization and signed encoding,4,8.017569780349731e-05
34,client_masking,xMask = x + m,4,3.382936120033264e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.37054628506303
34,client_cipher_hash,hash encrypted vector,4,0.02410384640097618
34,client_pedersen_commit,Pedersen vector commitment,4,2.3910999223589897
34,client_receipt_sign,sign upload receipt,4,0.0005863569676876068
34,client_upload_pack,build upload message,4,0.012924734503030777
34,client_weight_compute,client aggregation weight,2,4.9423426389694214e-05
34,client_local_train,local SGD training,2,3.514517068862915
34,client_model_delta,weighted local model delta,2,0.0003740936517715454
34,client_quant_encode,fixed-point quantization and signed encoding,2,7.478520274162292e-05
34,client_masking,xMask = x + m,2,3.227218985557556e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.34519125893712
34,client_cipher_hash,hash encrypted vector,2,0.023689135909080505
34,client_pedersen_commit,Pedersen vector commitment,2,2.383828606456518
34,client_receipt_sign,sign upload receipt,2,0.0006218031048774719
34,client_upload_pack,build upload message,2,0.013036642223596573
34,client_weight_compute,client aggregation weight,1,5.255267024040222e-05
34,client_local_train,local SGD training,1,3.5061245411634445
34,client_model_delta,weighted local model delta,1,0.0004021488130092621
34,client_quant_encode,fixed-point quantization and signed encoding,1,6.982311606407166e-05
34,client_masking,xMask = x + m,1,3.077462315559387e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.377153635025024
34,client_cipher_hash,hash encrypted vector,1,0.02420622482895851
34,client_pedersen_commit,Pedersen vector commitment,1,2.393180102109909
34,client_receipt_sign,sign upload receipt,1,0.0005835257470607758
34,client_upload_pack,build upload message,1,0.01261410117149353
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.37270073965192
35,client_weight_compute,client aggregation weight,3,4.440918564796448e-05
35,client_local_train,local SGD training,3,3.376461938023567
