round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
26,C2,KGC,C2->KGC,UpMsg,1,2,,2112842,0.01895292103290558,http,dd26b6dbc55242d019ef8ab5185fbb3ff1b8a6a7dcc7dd16d2e6f34ae0692c46,127.0.0.1,9200,66049045.189734645,66049045.208687566,1782910789.1356738,1782910789.140304,0.004630327224731445,,0,network_transfer,
26,C4,CS,C4->CS,UpMsg,1,4,,2112831,0.015656784176826477,http,13a948c76bd9be63e0c683c1f2390f0b9d6fcbbb377d6b3a71122810356c955d,127.0.0.1,9300,66049045.24839439,66049045.26405118,1782910789.1920028,1782910789.195593,0.0035903453826904297,,0,network_transfer,
26,C4,KGC,C4->KGC,UpMsg,1,4,,2112831,0.019619740545749664,http,13a948c76bd9be63e0c683c1f2390f0b9d6fcbbb377d6b3a71122810356c955d,127.0.0.1,9200,66049045.292465545,66049045.312085286,1782910789.2379787,1782910789.243653,0.0056743621826171875,,0,network_transfer,
26,C3,CS,C3->CS,UpMsg,1,3,,2112807,0.01946767419576645,http,3cd57a2e990f64895cde55c2b028f2769c131d1b58a1df0b6a97e131b8014e51,127.0.0.1,9300,66049045.388864085,66049045.40833176,1782910789.334542,1782910789.3398378,0.005295753479003906,,0,network_transfer,
26,C3,KGC,C3->KGC,UpMsg,1,3,,2112807,0.018215999007225037,http,3cd57a2e990f64895cde55c2b028f2769c131d1b58a1df0b6a97e131b8014e51,127.0.0.1,9200,66049045.44025226,66049045.45846826,1782910789.3864818,1782910789.390079,0.003597259521484375,,0,network_transfer,
26,CS,C1,CS->C1,AggMsg,1,1,,2112505,0.02285809814929962,http,74d9ed90015f22c8dbbbdc681425e38891fa38283543e311a1fe91c2e5403315,127.0.0.1,9401,66049045.93122477,66049045.95408287,1782910789.8787546,1782910789.8857636,0.007009029388427734,,0,network_transfer,
26,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0025373101234436035,http,70596167d8ee76965f7fa15d36ba0232980c0b467b57d7f16e54da3f57adc3f9,127.0.0.1,9300,66049045.95077775,66049045.95331506,1782910789.8844986,1782910789.884849,0.0003504753112792969,,0,network_transfer,
26,CS,C2,CS->C2,AggMsg,1,2,,2112505,0.021412275731563568,http,c98d04e6725b4ad93bb934da4d89ee9254ff574404a64f715ec715f8d718813d,127.0.0.1,9402,66049045.98221697,66049046.003629245,1782910789.9274492,1782910789.9352734,0.007824182510375977,,0,network_transfer,
26,C2,CS,C2->CS,ShareMsg,1,2,,512,0.0023588016629219055,http,dcce2e84f4f4d802553df15b007e30f4691a9910e494f37ab4d52b31060301ca,127.0.0.1,9300,66049046.0004674,66049046.0028262,1782910789.9341712,1782910789.934531,0.0003597736358642578,,0,network_transfer,
26,CS,C3,CS->C3,AggMsg,1,3,,2112505,0.0206894651055336,http,fb2751a291aec5cb38144d7a66951399b0b01249dbf306fd736f13bad2a8bd2e,127.0.0.1,9403,66049046.032444894,66049046.05313436,1782910789.9764903,1782910789.9848387,0.008348464965820312,,0,network_transfer,
26,C3,CS,C3->CS,ShareMsg,1,3,,512,0.0023718252778053284,http,5821613ed03a664acfa79e9aca8b4390c7e456ccd50ef2a826f17a5948eade8d,127.0.0.1,9300,66049046.05000984,66049046.052381665,1782910789.9836254,1782910789.9839904,0.0003650188446044922,,0,network_transfer,
26,CS,C4,CS->C4,AggMsg,1,4,,2112505,0.024373404681682587,http,992eb9eecf59ddfc6be34c98499468e7feddb754d5b99984ab443db78090a679,127.0.0.1,9404,66049046.08361449,66049046.107987896,1782910790.029902,1782910790.0395656,0.009663581848144531,,0,network_transfer,
26,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0024654418230056763,http,2b29c49960813aa2d2fd13852777120eaa51ce6044caf932d016e11f03caec64,127.0.0.1,9300,66049046.10455897,66049046.10702441,1782910790.0382402,1782910790.0385962,0.0003559589385986328,,0,network_transfer,
26,CS,C5,CS->C5,AggMsg,1,5,,2112505,0.02257516235113144,http,1d782424c2d14dd298c5b59edd76302b6e016873394b57cbcabbd845ddae0157,127.0.0.1,9405,66049046.13577173,66049046.15834689,1782910790.0829127,1782910790.0901375,0.0072247982025146484,,0,network_transfer,
26,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0020985007286071777,http,8803cadb2832be891628fcc4e716d1288afcc9435be8795945db44f58c71d73a,127.0.0.1,9300,66049046.15559004,66049046.15768854,1782910790.0889406,1782910790.0892982,0.00035762786865234375,,0,network_transfer,
26,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.0366164967417717,http,b7e944a629f964fdf384a98a70d7dbfe218a25e797034f49632837ea48a41100,127.0.0.1,9401,66049063.05623542,66049063.092851914,1782910806.9909446,1782910807.0243924,0.0334477424621582,,0,network_transfer,
26,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.027787424623966217,http,faab0f44c8cc5a3f5c7b78c4403726558628607c4f4bde55b1c176326bbd28f4,127.0.0.1,9402,66049063.0975883,66049063.125375725,1782910807.0317192,1782910807.0567086,0.02498936653137207,,0,network_transfer,
26,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.023140236735343933,http,939222f3bb358281e3f2e73952926cf3022c868355a18098e28f2dfc25d35a7c,127.0.0.1,9403,66049063.131369784,66049063.15451002,1782910807.0650122,1782910807.0858047,0.020792484283447266,,0,network_transfer,
26,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.039816610515117645,http,20c603e77ee7f3231defa1760ddb83392cd30887ee2bcac33491a5d20f8737d6,127.0.0.1,9404,66049063.1624639,66049063.202280514,1782910807.0971332,1782910807.1335618,0.03642868995666504,,0,network_transfer,
26,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.03015807271003723,http,867614336896a41c2c01478a307cf7709719f1082237a3d34a99e22071fba685,127.0.0.1,9405,66049063.20911534,66049063.239273414,1782910807.1430042,1782910807.1706452,0.02764105796813965,,0,network_transfer,
27,KGC,C1,KGC->C1,MaskMsg,1,1,,23001,0.02270713448524475,http,95a448c110bd111d99d19c4186d315aa4a43d93c8e4584666343085f13bb8001,127.0.0.1,9401,66049065.05704525,66049065.079752386,1782910808.9911535,1782910809.0112386,0.02008509635925293,,0,network_transfer,
27,KGC,C2,KGC->C2,MaskMsg,1,2,,23003,0.019240647554397583,http,e9debf3803e46f6ac0cbf3548cbe15d4a166e40f43247cffd4fb3b7fe521ebd8,127.0.0.1,9402,66049065.1090997,66049065.12834035,1782910809.0429606,1782910809.0598726,0.016911983489990234,,0,network_transfer,
27,KGC,C3,KGC->C3,MaskMsg,1,3,,22981,0.023944497108459473,http,b5bdccd9ead69d5c06ceead1e97b522c191aa9758c406dd5171a973a6cfc42b2,127.0.0.1,9403,66049065.15905289,66049065.18299739,1782910809.0930617,1782910809.1145473,0.021485567092895508,,0,network_transfer,
27,KGC,C4,KGC->C4,MaskMsg,1,4,,23116,0.02491264045238495,http,652c946d1a8226faea3c6f499ace9b75df333578164954c35cd6d7a5dbf1cc2b,127.0.0.1,9404,66049065.21266174,66049065.23757438,1782910809.1467261,1782910809.1691182,0.02239203453063965,,0,network_transfer,
27,KGC,C5,KGC->C5,MaskMsg,1,5,,24085,0.021567590534687042,http,3c51de77d2436c88828834a5d7e5903db68afe30156dfef1d1ef94aefe4dedc0,127.0.0.1,9405,66049065.2681034,66049065.28967099,1782910809.2019072,1782910809.2211602,0.019253015518188477,,0,network_transfer,
27,C2,CS,C2->CS,UpMsg,1,2,,2112791,0.020006485283374786,http,6299448711e49913d2798229f6a1816295dfc47808ad71ab26dd5cfca8679ee5,127.0.0.1,9300,66049087.30535799,66049087.32536448,1782910831.251735,1782910831.2567723,0.0050373077392578125,,0,network_transfer,
27,C2,KGC,C2->KGC,UpMsg,1,2,,2112791,0.022133447229862213,http,6299448711e49913d2798229f6a1816295dfc47808ad71ab26dd5cfca8679ee5,127.0.0.1,9200,66049087.35570745,66049087.3778409,1782910831.3043096,1782910831.3092983,0.004988670349121094,,0,network_transfer,
27,C1,CS,C1->CS,UpMsg,1,1,,2112836,0.0204177126288414,http,2a1b93959094c4bce2be67f5605c98e8e0e82e6c25db7a38022dd21f53c92401,127.0.0.1,9300,66049087.41306664,66049087.43348435,1782910831.3597028,1782910831.3648999,0.005197048187255859,,0,network_transfer,
27,C1,KGC,C1->KGC,UpMsg,1,1,,2112836,0.018468402326107025,http,2a1b93959094c4bce2be67f5605c98e8e0e82e6c25db7a38022dd21f53c92401,127.0.0.1,9200,66049087.46460211,66049087.483070515,1782910831.4088075,1782910831.4146862,0.0058786869049072266,,0,network_transfer,
27,C4,CS,C4->CS,UpMsg,1,4,,2112867,0.01856166124343872,http,c38b2e49e00907f55ef8af4b5fa9c11bb23d05fd74d19f2370de41c96402c8d5,127.0.0.1,9300,66049087.56151607,66049087.58007773,1782910831.5065339,1782910831.5115504,0.0050165653228759766,,0,network_transfer,
27,C5,CS,C5->CS,UpMsg,1,5,,2112858,0.013909749686717987,http,14b508ae927d6a362768b1c173059a5fd6505e7e7bd2a3bc3860ed7b47804740,127.0.0.1,9300,66049087.58666966,66049087.60057941,1782910831.5273595,1782910831.5320177,0.004658222198486328,,0,network_transfer,
27,C4,KGC,C4->KGC,UpMsg,1,4,,2112867,0.014981001615524292,http,c38b2e49e00907f55ef8af4b5fa9c11bb23d05fd74d19f2370de41c96402c8d5,127.0.0.1,9200,66049087.609519765,66049087.62450077,1782910831.551889,1782910831.5560958,0.00420689582824707,,0,network_transfer,
27,C5,KGC,C5->KGC,UpMsg,1,5,,2112858,0.01072286069393158,http,14b508ae927d6a362768b1c173059a5fd6505e7e7bd2a3bc3860ed7b47804740,127.0.0.1,9200,66049087.62865557,66049087.63937843,1782910831.5672085,1782910831.5710733,0.003864765167236328,,0,network_transfer,
27,C3,CS,C3->CS,UpMsg,1,3,,2112818,0.020285308361053467,http,bf6c8d7a3dff53ea7d6f93382c478c690ac13ba9b47ce512b131ffb2d792b7e2,127.0.0.1,9300,66049087.75331813,66049087.77360344,1782910831.7009256,1782910831.7050421,0.004116535186767578,,0,network_transfer,
27,C3,KGC,C3->KGC,UpMsg,1,3,,2112818,0.019785091280937195,http,bf6c8d7a3dff53ea7d6f93382c478c690ac13ba9b47ce512b131ffb2d792b7e2,127.0.0.1,9200,66049087.803280815,66049087.82306591,1782910831.7511642,1782910831.7546732,0.003509044647216797,,0,network_transfer,
27,CS,C1,CS->C1,AggMsg,1,1,,2112548,0.02569781243801117,http,f33d5379967db08b0d744e27ac7e1fa83e3e2693c71e75bc00a227b47923c59b,127.0.0.1,9401,66049088.29626236,66049088.32196017,1782910832.2465103,1782910832.2536788,0.00716853141784668,,0,network_transfer,
27,C1,CS,C1->CS,ShareMsg,1,1,,516,0.0023087188601493835,http,6907ee75826e3c4b1c0d8e559d54aa42136df5a9d593844a9a476e61dec512dd,127.0.0.1,9300,66049088.31893297,66049088.32124169,1782910832.2525811,1782910832.2529428,0.0003616809844970703,,0,network_transfer,
27,CS,C2,CS->C2,AggMsg,1,2,,2112548,0.021283753216266632,http,ce3cf17751a2e6f5052b0d1a73bb2f1157ed07c493bc2b180a1f391fd40084eb,127.0.0.1,9402,66049088.34957983,66049088.37086359,1782910832.2957,1782910832.3025405,0.00684046745300293,,0,network_transfer,
27,C2,CS,C2->CS,ShareMsg,1,2,,514,0.002446591854095459,http,79d4f1b9828f9e3f5f06648914c5914092a47108d359db2e39fb67108e9630ac,127.0.0.1,9300,66049088.367664374,66049088.370110966,1782910832.301387,1782910832.3017433,0.0003561973571777344,,0,network_transfer,
27,CS,C3,CS->C3,AggMsg,1,3,,2112548,0.025244593620300293,http,0749c56117a8b7a80d37f903eaaafe2b61885ac33604543b9af7be7ba1d2f35c,127.0.0.1,9403,66049088.40147726,66049088.426721856,1782910832.3508234,1782910832.3583584,0.007534980773925781,,0,network_transfer,
27,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0024283379316329956,http,8c0086e94a826c2416db4dbef6b55d593b7b7e573a7018f693f5245ace074c0d,127.0.0.1,9300,66049088.42349147,66049088.42591981,1782910832.3571842,1782910832.357537,0.0003528594970703125,,0,network_transfer,
27,CS,C4,CS->C4,AggMsg,1,4,,2112548,0.023402340710163116,http,cf4f0aed54c2cdb2a64eb1f15cf86ad4752078a2f542e06c7487da797a897a30,127.0.0.1,9404,66049088.45577292,66049088.47917526,1782910832.4041188,1782910832.410913,0.0067942142486572266,,0,network_transfer,
27,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002365715801715851,http,ea1b95f4bb468fafde6ebf2c28dd392a83a17da09fef85c171264089e65da021,127.0.0.1,9300,66049088.476118475,66049088.47848419,1782910832.4097626,1782910832.4101458,0.00038313865661621094,,0,network_transfer,
27,CS,C5,CS->C5,AggMsg,1,5,,2112548,0.021922796964645386,http,047d476e642af09d40c4e7d1f498d4787045651b8a6b8f7710768637d2885816,127.0.0.1,9405,66049088.50695333,66049088.528876126,1782910832.4529977,1782910832.4606066,0.007608890533447266,,0,network_transfer,
27,C5,CS,C5->CS,ShareMsg,1,5,,516,0.0027466565370559692,http,3f00d593fdbcea802739a6f7fee3026d7aa5ae693f1f90430490f6476ecc0b78,127.0.0.1,9300,66049088.52541702,66049088.52816368,1782910832.4591227,1782910832.459484,0.00036144256591796875,,0,network_transfer,
27,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.040201783180236816,http,31751da00dfcbef08b4421dfc842ec2248d81a530f64412d3d56aa7ca2060cf4,127.0.0.1,9401,66049105.49737374,66049105.53757552,1782910849.4318762,1782910849.4689088,0.0370326042175293,,0,network_transfer,
27,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03422892838716507,http,0f7aa37a1c31bebeb2a8e326cc93e44a9da07241f664032be18107ce16d94930,127.0.0.1,9402,66049105.544638544,66049105.57886747,1782910849.4785478,1782910849.5101175,0.031569719314575195,,0,network_transfer,
27,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03298594802618027,http,f5a606ebd77d601e2653edc96beafc57f995ef548fffb832a4eb476ba7fcdafb,127.0.0.1,9403,66049105.58625496,66049105.61924091,1782910849.520001,1782910849.550617,0.030616044998168945,,0,network_transfer,
27,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.040217310190200806,http,556c9f7f549117f35f5da138487a2fb0fde153afa3140b54916b565edfe1ed91,127.0.0.1,9404,66049105.62579413,66049105.66601144,1782910849.5604038,1782910849.597246,0.03684210777282715,,0,network_transfer,
27,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.033355966210365295,http,d28049131a0860b4cf5036eb4bc5bf5c3649615a9fdc9e94e6421ba5968609d9,127.0.0.1,9405,66049105.671888,66049105.70524397,1782910849.6058614,1782910849.6364946,0.030633211135864258,,0,network_transfer,
28,KGC,C1,KGC->C1,MaskMsg,1,1,,22966,0.020829394459724426,http,2ea9a9d8d14d217740bd9d31c33407ac4e642b396e47faf9e47cd5acd3051774,127.0.0.1,9401,66049107.516251974,66049107.53708137,1782910851.4503267,1782910851.4686275,0.018300771713256836,,0,network_transfer,
28,KGC,C2,KGC->C2,MaskMsg,1,2,,23019,0.018533870577812195,http,396317ed7a3cbd2dbfcfc7f70e6e1e104b830e69d73b8d4406321f6f5dc8d07a,127.0.0.1,9402,66049107.56642297,66049107.58495684,1782910851.5003223,1782910851.51652,0.016197681427001953,,0,network_transfer,
28,KGC,C3,KGC->C3,MaskMsg,1,3,,23044,0.01924315094947815,http,df1c345a4e78cb50533eb903a1c2a3d68f1290afabd88a8fbabe27c9fe9270dc,127.0.0.1,9403,66049107.61456289,66049107.63380604,1782910851.548447,1782910851.56534,0.01689314842224121,,0,network_transfer,
28,KGC,C4,KGC->C4,MaskMsg,1,4,,22990,0.02390064299106598,http,c7e19d96b11a929bcba5f99ab220a12b4e5607d1920e36e551198eecbc872d72,127.0.0.1,9404,66049107.662470296,66049107.68637094,1782910851.5965376,1782910851.6178925,0.02135491371154785,,0,network_transfer,
28,KGC,C5,KGC->C5,MaskMsg,1,5,,24008,0.022975273430347443,http,6af26ae617bd0e84e53109f43a2395506fed390a45c175dcfa2189805bdffcf2,127.0.0.1,9405,66049107.716404706,66049107.73937998,1782910851.6504662,1782910851.6709208,0.02045464515686035,,0,network_transfer,
28,C1,CS,C1->CS,UpMsg,1,1,,2112840,0.020304329693317413,http,937cfb95816132033be87763bdb341593eddfbeeeb65538c2e458473e686fe97,127.0.0.1,9300,66049129.69381243,66049129.71411676,1782910873.6416676,1782910873.6456642,0.003996610641479492,,0,network_transfer,
28,C5,CS,C5->CS,UpMsg,1,5,,2112819,0.01728460192680359,http,4ceb7f3eca4d7385ced169d02d8a3bb727aeb263ab51293efeedaa0452516e8e,127.0.0.1,9300,66049129.725653134,66049129.742937736,1782910873.6686084,1782910873.6744125,0.0058040618896484375,,0,network_transfer,
28,C1,KGC,C1->KGC,UpMsg,1,1,,2112840,0.022792570292949677,http,937cfb95816132033be87763bdb341593eddfbeeeb65538c2e458473e686fe97,127.0.0.1,9200,66049129.74173737,66049129.76452994,1782910873.6917026,1782910873.6961155,0.00441288948059082,,0,network_transfer,
28,C5,KGC,C5->KGC,UpMsg,1,5,,2112819,0.01759832352399826,http,4ceb7f3eca4d7385ced169d02d8a3bb727aeb263ab51293efeedaa0452516e8e,127.0.0.1,9200,66049129.770669304,66049129.78826763,1782910873.7151968,1782910873.7199266,0.004729747772216797,,0,network_transfer,
28,C4,CS,C4->CS,UpMsg,1,4,,2112853,0.017511099576950073,http,9c613c94dda5532aaa232195da30f5e212061090a4a5572093884e2067425af8,127.0.0.1,9300,66049129.77077031,66049129.78828141,1782910873.7149875,1782910873.7198088,0.004821300506591797,,0,network_transfer,
28,C2,CS,C2->CS,UpMsg,1,2,,2112824,0.01447317749261856,http,cf30b636d8caa024b9a30145bb9f66b9ece910786059a642c3c47e6dae5846f2,127.0.0.1,9300,66049129.794712074,66049129.80918525,1782910873.735885,1782910873.7406702,0.004785299301147461,,0,network_transfer,
28,C4,KGC,C4->KGC,UpMsg,1,4,,2112853,0.019613102078437805,http,9c613c94dda5532aaa232195da30f5e212061090a4a5572093884e2067425af8,127.0.0.1,9200,66049129.81462309,66049129.83423619,1782910873.7609963,1782910873.7658417,0.004845380783081055,,0,network_transfer,
28,C2,KGC,C2->KGC,UpMsg,1,2,,2112824,0.019070900976657867,http,cf30b636d8caa024b9a30145bb9f66b9ece910786059a642c3c47e6dae5846f2,127.0.0.1,9200,66049129.836972184,66049129.856043085,1782910873.7821774,1782910873.7876396,0.005462169647216797,,0,network_transfer,
28,C3,CS,C3->CS,UpMsg,1,3,,2112842,0.021607980132102966,http,2f0a7c81f2ef2e643c8abe825217daa634721f498de436226a6af9d2dafa83f5,127.0.0.1,9300,66049130.13215408,66049130.15376206,1782910874.0805519,1782910874.0852387,0.004686832427978516,,0,network_transfer,
28,C3,KGC,C3->KGC,UpMsg,1,3,,2112842,0.018843650817871094,http,2f0a7c81f2ef2e643c8abe825217daa634721f498de436226a6af9d2dafa83f5,127.0.0.1,9200,66049130.18062252,66049130.19946617,1782910874.1275823,1782910874.1310377,0.0034554004669189453,,0,network_transfer,
28,CS,C1,CS->C1,AggMsg,1,1,,2112496,0.018750183284282684,http,f3dddf44a52a5aa3cc32f4f2adcb3c1308bf36e17ce2ad8a3bc05e7eb726104d,127.0.0.1,9401,66049130.67684049,66049130.695590675,1782910874.6192129,1782910874.6272943,0.008081436157226562,,0,network_transfer,
28,C1,CS,C1->CS,ShareMsg,1,1,,516,0.001796521246433258,http,21d58cb432d019663b070a10b583299db26e61078daa21c8d4e77577c506cd47,127.0.0.1,9300,66049130.692962736,66049130.69475926,1782910874.6262841,1782910874.626486,0.00020194053649902344,,0,network_transfer,
28,CS,C2,CS->C2,AggMsg,1,2,,2112496,0.023420758545398712,http,4466707bdb3d57a7b9271e17b9164483ed0c8693d33c3f83e197d1c853fd3216,127.0.0.1,9402,66049130.72522751,66049130.74864827,1782910874.6692183,1782910874.6802335,0.011015176773071289,,0,network_transfer,
28,C2,CS,C2->CS,ShareMsg,1,2,,512,0.002081826329231262,http,4f33d7730778e23add1c422f1eeec1d25724202844f64435ef78f5f59e229653,127.0.0.1,9300,66049130.74530144,66049130.74738327,1782910874.678569,1782910874.6788182,0.0002491474151611328,,0,network_transfer,
28,CS,C3,CS->C3,AggMsg,1,3,,2112496,0.018660731613636017,http,2bd53062b1ea17cd46cd0282b93912b2c66f37414602a607217bd55cd0ea6368,127.0.0.1,9403,66049130.78904792,66049130.80770865,1782910874.731764,1782910874.7391798,0.007415771484375,,0,network_transfer,
28,C3,CS,C3->CS,ShareMsg,1,3,,512,0.0018656626343727112,http,b8b36115ea5e7226fa474370e719854b447a61f43f0c5cb90fdd6c332c740e9d,127.0.0.1,9300,66049130.804850854,66049130.80671652,1782910874.738165,1782910874.7384415,0.0002765655517578125,,0,network_transfer,
28,CS,C4,CS->C4,AggMsg,1,4,,2112496,0.023459307849407196,http,b907122d1efd8d82b7441dc5381bc99a71c099412999659e2e6f4de9ff57c7ea,127.0.0.1,9404,66049130.84748046,66049130.87093977,1782910874.794183,1782910874.8025994,0.008416414260864258,,0,network_transfer,
28,C4,CS,C4->CS,ShareMsg,1,4,,515,0.0021048933267593384,http,98e1956261272d5c68c64246642a548bea220e9b59482fdb02e0a572e23c2784,127.0.0.1,9300,66049130.867977336,66049130.87008223,1782910874.8014233,1782910874.8016922,0.0002689361572265625,,0,network_transfer,
28,CS,C5,CS->C5,AggMsg,1,5,,2112496,0.02135002613067627,http,821011bfb7b2ea1539eaf90f6486841f9ca8e84798d8bd55a576f3e83899d842,127.0.0.1,9405,66049130.90970263,66049130.931052655,1782910874.8546426,1782910874.862501,0.0078582763671875,,0,network_transfer,
28,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0020624473690986633,http,bb0ed90d0293b76d1448d638da613f59aac63f24570cdf6e25e24f3ecdab7fbc,127.0.0.1,9300,66049130.92799103,66049130.93005348,1782910874.8613975,1782910874.8617,0.0003025531768798828,,0,network_transfer,
28,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.039894506335258484,http,683a4d19059ba7b4b7230dcc2707be9202022fa4b7d751ae371509817fc008bd,127.0.0.1,9401,66049147.818395846,66049147.85829035,1782910891.7530046,1782910891.789551,0.03654646873474121,,0,network_transfer,
28,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03409190475940704,http,183447dfdb7c681516df64cbf6bfb876c07a71547f075d61c0d873cf1bdd85cf,127.0.0.1,9402,66049147.864540495,66049147.8986324,1782910891.7986376,1782910891.8301723,0.031534671783447266,,0,network_transfer,
28,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.02951938658952713,http,e701aa585822cdb9682aecb7ea0f7915b737c77d1f0511b38a4dc0bcbd274051,127.0.0.1,9403,66049147.9029207,66049147.93244009,1782910891.8367171,1782910891.8637419,0.02702474594116211,,0,network_transfer,
28,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03814433515071869,http,4e2b66e4cd6472aeb119fd36878ac158d595de232d0bcc53f0a1202d2674e552,127.0.0.1,9404,66049147.93881096,66049147.976955295,1782910891.8729968,1782910891.9082234,0.03522658348083496,,0,network_transfer,
28,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03569500148296356,http,7b6537de254e40664f3cab4c51494b4e94720f1bc8b46c7f7b81f38e7a1d37ad,127.0.0.1,9405,66049147.98463326,66049148.02032826,1782910891.918854,1782910891.9516692,0.03281521797180176,,0,network_transfer,
29,KGC,C1,KGC->C1,MaskMsg,1,1,,23013,0.0227673202753067,http,fc565f651ab4cde471bb449b614d8716f3c577c7a0f72fb206a2d6a8a884d4c2,127.0.0.1,9401,66049149.83741672,66049149.86018404,1782910893.7716875,1782910893.7916481,0.019960641860961914,,0,network_transfer,
29,KGC,C2,KGC->C2,MaskMsg,1,2,,22920,0.02087753266096115,http,1d674980b6ae9d52fe9c22bf74ab2684560921fc7a0b3f4a73cff9d2956bc906,127.0.0.1,9402,66049149.8923623,66049149.91323983,1782910893.826401,1782910893.844766,0.018364906311035156,,0,network_transfer,
29,KGC,C3,KGC->C3,MaskMsg,1,3,,23048,0.023575864732265472,http,854329bf29eaf7e837c87afccc6f1f04dda909740eaf980cb5fe162c5232ab90,127.0.0.1,9403,66049149.94329305,66049149.966868915,1782910893.877318,1782910893.8984213,0.021103382110595703,,0,network_transfer,
29,KGC,C4,KGC->C4,MaskMsg,1,4,,23031,0.02032405138015747,http,e9f18d5832d65e1f0eae1424cd9ed2f81f981af3b6ffe7fe030deb85f3485da8,127.0.0.1,9404,66049149.99689342,66049150.01721747,1782910893.93104,1782910893.9485822,0.017542123794555664,,0,network_transfer,
29,KGC,C5,KGC->C5,MaskMsg,1,5,,24054,0.023442447185516357,http,4dfb9b26034655d9324ce730283cdad0fc8e72771ff38ee1e8e5d44ac541145a,127.0.0.1,9405,66049150.04775597,66049150.07119842,1782910893.9818423,1782910894.0026286,0.020786285400390625,,0,network_transfer,
29,C5,CS,C5->CS,UpMsg,1,5,,2112860,0.022203058004379272,http,b249663b98d08a684def073405b4cdd8b34975d9c2c4e87138ce74d8cb30e7b6,127.0.0.1,9300,66049172.28622458,66049172.30842764,1782910916.2357254,1782910916.2398715,0.004146099090576172,,0,network_transfer,
29,C2,CS,C2->CS,UpMsg,1,2,,2112855,0.020292527973651886,http,9be2b2a40ed3e06ea40949ebf98709710124c23ea0ba17aa04c753a055dfad99,127.0.0.1,9300,66049172.33591198,66049172.35620451,1782910916.283663,1782910916.2877107,0.0040476322174072266,,0,network_transfer,
29,C5,KGC,C5->KGC,UpMsg,1,5,,2112860,0.022643737494945526,http,b249663b98d08a684def073405b4cdd8b34975d9c2c4e87138ce74d8cb30e7b6,127.0.0.1,9200,66049172.337245144,66049172.35988888,1782910916.2872784,1782910916.2914858,0.0042073726654052734,,0,network_transfer,
29,C2,KGC,C2->KGC,UpMsg,1,2,,2112855,0.01843865215778351,http,9be2b2a40ed3e06ea40949ebf98709710124c23ea0ba17aa04c753a055dfad99,127.0.0.1,9200,66049172.38426535,66049172.402704,1782910916.3307934,1782910916.3343618,0.003568410873413086,,0,network_transfer,
29,C4,CS,C4->CS,UpMsg,1,4,,2112908,0.017475634813308716,http,2321ca4ee8f137b740c5c9243da2988d14cab7ffd4881da44daf405c1a527c85,127.0.0.1,9300,66049172.38440277,66049172.4018784,1782910916.3277352,1782910916.3333347,0.005599498748779297,,0,network_transfer,
29,C1,CS,C1->CS,UpMsg,1,1,,2112814,0.01864289492368698,http,c9ac6164dd918014472505dd401c9b6bca38ec2b12c1c4697abf2aab3dc9d5ec,127.0.0.1,9300,66049172.409554616,66049172.42819751,1782910916.3549266,1782910916.359692,0.004765510559082031,,0,network_transfer,
29,C4,KGC,C4->KGC,UpMsg,1,4,,2112908,0.018235407769680023,http,2321ca4ee8f137b740c5c9243da2988d14cab7ffd4881da44daf405c1a527c85,127.0.0.1,9200,66049172.42925589,66049172.447491296,1782910916.3730264,1782910916.3790343,0.0060079097747802734,,0,network_transfer,
29,C1,KGC,C1->KGC,UpMsg,1,1,,2112814,0.014238394796848297,http,c9ac6164dd918014472505dd401c9b6bca38ec2b12c1c4697abf2aab3dc9d5ec,127.0.0.1,9200,66049172.455946974,66049172.47018537,1782910916.396893,1782910916.4018514,0.004958391189575195,,0,network_transfer,
29,C3,CS,C3->CS,UpMsg,1,3,,2112830,0.022018618881702423,http,df2255ad506b15f43086375361f0d0331fb233977f8973331c0b33a98ce247e1,127.0.0.1,9300,66049172.635652736,66049172.657671355,1782910916.5843341,1782910916.5891557,0.0048215389251708984,,0,network_transfer,
