round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
18,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23233021423220634,http,50fa7bd6879d7bd27d1db38e970ef43b25511d104c5f122e22fd01f5396fa831,127.0.0.1,9200,25512101.490387987,25512101.7227182,1782827987.8511665,1782827988.081692,0.23052549362182617,,1,end_to_end_with_processing,
18,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.570667017251253,http,8b88f5554b742b222a6e5732e510924578ccf0fe98d78332c07f6313575815a4,127.0.0.1,9401,25512101.724060062,25512126.29472708,1782827988.0880666,1782828012.6533144,24.565247774124146,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.832533199340105,http,7b6dcc7eabe9ea25afa3564c459968706fbee419f3399ab4ab40e92101e134d6,127.0.0.1,9402,25512101.72497257,25512126.557505768,1782827988.087693,1782828012.9160964,24.82840347290039,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.51315739750862,http,d9159368d456e3f769d2b6c8a19e94848d99f8bffafbe0ee723c6ee252b30a8e,127.0.0.1,9403,25512101.72578842,25512126.238945816,1782827988.08789,1782828012.5970151,24.509125232696533,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.581752948462963,http,3b772011cd9e1d23490f0b02e168293b3287d6d62fbbd156482d6686e895d511,127.0.0.1,9404,25512101.72664146,25512126.30839441,1782827988.0882514,1782828012.667002,24.578750610351562,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.500056449323893,http,cd8f4671340d67aa6514d7dca37fcb6758d08c6863673ebe288d6ac332657f37,127.0.0.1,9405,25512101.7273646,25512126.22742105,1782827988.0882409,1782828012.5859792,24.497738361358643,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2614022232592106,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25512126.5586394,25512126.820041623,1782828012.9191067,1782828013.0777502,0.15864348411560059,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
18,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005230143666267395,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25512126.822889373,25512126.828119516,1782828013.1833858,1782828013.1858363,0.0024504661560058594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
18,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.086117174476385,http,03360a797f617324ce307e4bc6ab1ed09afbfec63fde37280b011cccad00fb14,127.0.0.1,9200,25512144.49376595,25512146.579883125,1782828030.855204,1782828032.9383943,2.0831902027130127,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
19,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23172859475016594,http,487383dcb5e4254f4124fb5222c5c403394b7755c547915ec6e66289cd19cbb6,127.0.0.1,9200,25512148.284336258,25512148.516064852,1782828034.6453218,1782828034.8750265,0.2297046184539795,,1,end_to_end_with_processing,
19,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.700722511857748,http,cfe39cf71904806ce7d925697a8e319fae265ec1ddc7aafc6c5150cafd67715a,127.0.0.1,9401,25512148.51734812,25512173.218070634,1782828034.878765,1782828059.5765803,24.69781517982483,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.644876141101122,http,ed12fd668c1ddd21a5c79f595dc94be96764167c9d75ad818d906d7e1c520159,127.0.0.1,9402,25512148.518221617,25512173.163097758,1782828034.88001,1782828059.5216212,24.641611337661743,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.397695373743773,http,07106361bb0bdfe2cf2625d6a0c918cc97620cf5787b99a2d6d80d95ee75bfb2,127.0.0.1,9403,25512148.518953376,25512172.91664875,1782828034.8807623,1782828059.275147,24.394384622573853,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.58987842872739,http,da8b83b0d026c04e001e6d0aa00efdeb60ff4953dd942eeb1f8581e761082a39,127.0.0.1,9404,25512148.519690108,25512173.109568536,1782828034.8814657,1782828059.4681392,24.586673498153687,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.46785917878151,http,8e619924681e10808202c3087eb5e63ccb1d3065902ce9136b20efb647327787,127.0.0.1,9405,25512148.52066287,25512172.98852205,1782828034.8816147,1782828059.347069,24.46545433998108,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2677314765751362,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25512173.219230443,25512173.48696192,1782828059.5797477,1782828059.7411397,0.1613919734954834,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
19,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006014358252286911,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25512173.49195658,25512173.49797094,1782828059.8526037,1782828059.8554473,0.002843618392944336,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
19,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.0969971120357513,http,911636578ed3a6cb8df5dce9118f63dccc08cb741abc55033f2fa7419f053291,127.0.0.1,9200,25512191.163240384,25512193.260237496,1782828077.524781,1782828079.6185586,2.093777656555176,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
20,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23758354038000107,http,d75b5c410a4de39d7fbf6f601901747ba404efc092dba1c6eee833aba967c056,127.0.0.1,9200,25512194.969784353,25512195.207367893,1782828081.3305917,1782828081.5662444,0.23565268516540527,,1,end_to_end_with_processing,
20,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.534104730933905,http,2be5c853031b2f79f5e78d562ab707c063a476e5fe44a8950ea5c309e6e2f6ae,127.0.0.1,9401,25512195.208826654,25512219.742931385,1782828081.5723064,1782828106.1015122,24.529205799102783,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.657934114336967,http,579aa57bcedd39a1176ef3949772bd7dd62d98e35c7bd89552626567dd5d641a,127.0.0.1,9402,25512195.209576007,25512219.86751012,1782828081.5720017,1782828106.226013,24.654011249542236,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.49221882596612,http,02a9c4af3cc7bceb5984c88c146cf36329b8245972fb5d182f49f8bfc8155878,127.0.0.1,9403,25512195.210122578,25512219.702341404,1782828081.5721111,1782828106.0606668,24.488555669784546,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.49071203917265,http,e05839d40632999904f80554b2f9d81f31dd3a17cd6147bae2d04e1881d643ac,127.0.0.1,9404,25512195.2108496,25512219.70156164,1782828081.572865,1782828106.0604358,24.487570762634277,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.539184719324112,http,309e81536a7894afa881e2bfd479e6b0eb9584ef8b3f297ea54125a02fa930e8,127.0.0.1,9405,25512195.211686425,25512219.750871144,1782828081.5728447,1782828106.1095526,24.536707878112793,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2771749161183834,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25512219.868721433,25512220.14589635,1782828106.229478,1782828106.3999953,0.1705174446105957,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
20,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006032094359397888,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25512220.1510912,25512220.157123294,1782828106.511725,1782828106.5146127,0.002887725830078125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
20,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9390920102596283,http,e17fb7ff4cec2e7fd0c85a40033d703a1eeca410609b011ae6edb0fae5cd144d,127.0.0.1,9200,25512237.697794445,25512239.636886455,1782828124.0592535,1782828125.9954326,1.9361791610717773,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
21,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2365199737250805,http,2cf18f8b1c939f7672daa7ad7a3e17e51607ceda036376b6e7bcaef2f5473b9d,127.0.0.1,9200,25512241.417930864,25512241.654450838,1782828127.7788012,1782828128.0134094,0.23460817337036133,,1,end_to_end_with_processing,
21,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.501416638493538,http,f20d16df61ead0d27029a16e3e5e69102cb2436cc3eb4aee6438a7bdba55b94b,127.0.0.1,9401,25512241.65579481,25512266.15721145,1782828128.017359,1782828152.5157764,24.498417377471924,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.513043858110905,http,fe74c993c2d7b640f139a268292fdb5b17d17e67778c49641ef17245930f2a61,127.0.0.1,9402,25512241.65656668,25512266.169610538,1782828128.0177453,1782828152.5282729,24.51052761077881,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.452326495200396,http,ed3271925e6256bc7aa81d972fea1f495cdd614ee103eaea5b8ded571b48a036,127.0.0.1,9403,25512241.657399368,25512266.109725863,1782828128.0204449,1782828152.4660714,24.445626497268677,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.60089409723878,http,7661261931aa37b13f6b1035167c9ce04fdd7a46e46835ea499aa82bfac6efc4,127.0.0.1,9404,25512241.658404823,25512266.25929892,1782828128.0202684,1782828152.6179342,24.597665786743164,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.572147116065025,http,e1c8fbd4c2fafddb5a5914a4c636ac749a567d5c799d20aa89c90adde3e846d8,127.0.0.1,9405,25512241.659309924,25512266.23145704,1782828128.020368,1782828152.5900223,24.5696542263031,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26290639489889145,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25512266.26047215,25512266.523378544,1782828152.6209023,1782828152.779136,0.158233642578125,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
21,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006039515137672424,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25512266.528504822,25512266.534544338,1782828152.8891408,1782828152.8920283,0.0028874874114990234,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
21,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.0768467746675014,http,6a7ece8f766f59f8d88126fc35880e6a2d3dc8ad9360615283dec340f4c9b9a7,127.0.0.1,9200,25512284.199025746,25512286.27587252,1782828170.5605745,1782828172.6341763,2.073601722717285,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
22,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23425406217575073,http,31ce59b0493fd75faef4909c44b5a662d1010ef6660b4b89df4a07386f4d62ff,127.0.0.1,9200,25512287.9596582,25512288.193912264,1782828174.3206172,1782828174.5528324,0.23221516609191895,,1,end_to_end_with_processing,
22,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.507524847984314,http,f3bf49ce276c988b70fcd96b9d30f93a72aac222c1465b27fa428f078c659a26,127.0.0.1,9401,25512288.19535316,25512312.70287801,1782828174.5586736,1782828199.0614803,24.502806663513184,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.66628175228834,http,5a819f2a1ff31886b7886a2b5bbd16b178a397cf284141fca494f6b0a4494add,127.0.0.1,9402,25512288.19624019,25512312.862521943,1782828174.559148,1782828199.2210238,24.66187572479248,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.403883922845125,http,548f6877d938126346ee5569bb4a991eff81cfe397dba5961d9ec14c8015317e,127.0.0.1,9403,25512288.19693403,25512312.600817952,1782828174.5587542,1782828198.9595342,24.400779962539673,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.543475724756718,http,9a04383af619957af073d8244bf979431b6912ceee3282b49fe9e860f707689d,127.0.0.1,9404,25512288.197684716,25512312.74116044,1782828174.5594873,1782828199.0996308,24.540143489837646,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.549686271697283,http,671a5d446fc9b383159cd8d8159d0a23639dcb8cea56f10992d1b6bdd11096d0,127.0.0.1,9405,25512288.198596664,25512312.748282935,1782828174.5594218,1782828199.10682,24.547398328781128,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28310197964310646,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25512312.863700036,25512313.146802016,1782828199.2244525,1782828199.398134,0.17368149757385254,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
22,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00596647709608078,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25512313.151835773,25512313.15780225,1782828199.5124407,1782828199.5152802,0.0028395652770996094,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
22,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.0518541410565376,http,41a6708b2a87f613ff81025b6549ee11aeaabcea508f9c277c03e456c5a82d86,127.0.0.1,9200,25512330.74771166,25512332.7995658,1782828217.109172,1782828219.157988,2.048815965652466,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
23,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2310594916343689,http,9cc4280eb56eca4d3259821a6983d297f9d09d82bace1d68ffa7a69fe826b0b6,127.0.0.1,9200,25512334.55770865,25512334.788768142,1782828220.918626,1782828221.1476808,0.22905468940734863,,1,end_to_end_with_processing,
23,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.633473686873913,http,4d87a9545b7ba4fc817374f99df48481667c243487d015eda6ffa51ccd0c8e9a,127.0.0.1,9401,25512334.790169425,25512359.423643112,1782828221.1531975,1782828245.7821548,24.628957271575928,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.463243566453457,http,c278ae60c4ecc272d273bc8736343a25886f904288516a3198a3264384aaf848,127.0.0.1,9402,25512334.791060258,25512359.254303824,1782828221.1535962,1782828245.6107595,24.457163333892822,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.44097039848566,http,a3dfbf7f9499c06a784a192c12596e7cbec37a7e41182f0f3d112489fd30c675,127.0.0.1,9403,25512334.79180129,25512359.232771687,1782828221.1537626,1782828245.5908964,24.4371337890625,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.518430341035128,http,548131e90cbad8b77e64fb3ae58abcb49874d664e697b088256d7462ab26f205,127.0.0.1,9404,25512334.792392083,25512359.310822424,1782828221.1537914,1782828245.6693606,24.51556921005249,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.438637636601925,http,592430237778ed61c27b0ec83cced8078365629d610412c41c9bde898a423a82,127.0.0.1,9405,25512334.79325533,25512359.231892966,1782828221.1541808,1782828245.590608,24.436427116394043,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2701466903090477,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25512359.42490241,25512359.6950491,1782828245.7853642,1782828245.9468372,0.16147303581237793,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
23,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0057933032512664795,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25512359.70049003,25512359.706283335,1782828246.0610292,1782828246.0637667,0.0027375221252441406,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
23,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.952005609869957,http,ddeb86985e61be651b8eaf15973a7d64637cf70d03479cb62f6e7f11ff43d6df,127.0.0.1,9200,25512377.237353873,25512379.189359482,1782828263.598905,1782828265.5476692,1.9487640857696533,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
24,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23709096759557724,http,963bd89140320f1bb61b337fdb75f13bcc64ced72d63c6a7439fb8c785744869,127.0.0.1,9200,25512380.88744364,25512381.124534607,1782828267.248331,1782828267.4834864,0.23515534400939941,,1,end_to_end_with_processing,
24,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.678345650434494,http,654c4ac4477a3d6688c405c055c8ab816d6e8c41f6965b13dd5b3db64bd75742,127.0.0.1,9401,25512381.12582864,25512405.80417429,1782828267.4892793,1782828292.1627278,24.67344856262207,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.490761999040842,http,d02a8b0b4ef74539881ee3d4f14604ad980d11f038e820bd308713d76fdac92e,127.0.0.1,9402,25512381.12657573,25512405.61733773,1782828267.4892654,1782828291.975696,24.486430644989014,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.517245411872864,http,32ca3036fd5ac50507d233a34a9ec6d529d8a2f3dc7f3fc25047976fb6fb82ba,127.0.0.1,9403,25512381.127378773,25512405.644624185,1782828267.4893367,1782828292.0031626,24.5138258934021,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.694333113729954,http,018d047f28cad049aeb40035af1730e0582df5b9b62acb120762a5e77052b866,127.0.0.1,9404,25512381.12822728,25512405.822560392,1782828267.4898767,1782828292.1811233,24.691246509552002,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.551412973552942,http,b3dc564ddc3797abb3109dfa0f65e3d31915a5f84caab00f3517d7cffecb3c94,127.0.0.1,9405,25512381.129157644,25512405.680570617,1782828267.4905226,1782828292.0391283,24.5486056804657,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27684902399778366,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25512405.82385332,25512406.100702345,1782828292.1846757,1782828292.3570104,0.1723346710205078,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
24,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006106782704591751,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25512406.105574206,25512406.11168099,1782828292.4662359,1782828292.4691315,0.0028955936431884766,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
24,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0936727412045,http,30d4aa71914b51befcc2a2f087576495e2fb3001e02ebaf22ba6f5dfc3d3ebf8,127.0.0.1,9200,25512423.75631452,25512425.84998726,1782828310.1177843,1782828312.208401,2.0906167030334473,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
25,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23195122927427292,http,0a4f794f3ca2f24fcd40716c59b531fb8a567f0ede3603f1ce8507107ae91d11,127.0.0.1,9200,25512427.607815403,25512427.839766633,1782828313.9687696,1782828314.1986697,0.22990012168884277,,1,end_to_end_with_processing,
25,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.582211159169674,http,b01dca048f1aab049d55ee6e6a6553f4edc53f7fcefad71aad96e81fd716e944,127.0.0.1,9401,25512427.84105899,25512452.42327015,1782828314.2034194,1782828338.7817483,24.578328847885132,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.55822153761983,http,ce2de671d13ffdb8a69e5a25fa6f773e840415de0b8d78ebaeacbc72c8716b6b,127.0.0.1,9402,25512427.84187976,25512452.400101297,1782828314.2038357,1782828338.7586343,24.55479860305786,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.50730599090457,http,ad9d3825bc431d6652c0e7e9c980fd6613124ec1a135a1029070f6e0919d2c71,127.0.0.1,9403,25512427.84255112,25512452.34985711,1782828314.2041008,1782828338.7083993,24.504298448562622,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.481679290533066,http,f949c2c21df7c5d5e46023f75c09a5ea58c444e03ef72fa0099173533d73121e,127.0.0.1,9405,25512427.843313057,25512452.324992348,1782828314.2045193,1782828338.683458,24.478938817977905,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2274969480931759,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25512452.42447181,25512452.65196876,1782828338.785228,1782828338.9276545,0.1424264907836914,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
25,CS,KGC,CS->KGC,CompensationReq,1,,,8,20.897631149739027,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25512452.654575475,25512473.552206624,1782828339.0151582,1782828359.8891466,20.873988389968872,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
25,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9743833430111408,http,ea6c9417e3c75d46644cc0d2bcc03d1adc06397f80b004b035e7d1f3ff593662,127.0.0.1,9200,25512490.99835894,25512492.97274228,1782828377.3607776,1782828379.33105,1.9702723026275635,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
26,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23928048834204674,http,457d8b10b782907b9894893fc13445fafd51228862db1eb7e3259ba0f00e1a49,127.0.0.1,9200,25512494.641466655,25512494.880747143,1782828381.0022998,1782828381.2396994,0.23739957809448242,,1,end_to_end_with_processing,
26,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.592865012586117,http,6f6b444494ba40c9e983fb27fd6acffad8827ed7bdd7a7321d9b0183dd44c396,127.0.0.1,9401,25512494.882142596,25512519.47500761,1782828381.245753,1782828405.8335912,24.587838172912598,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.570985324680805,http,07ec0ebfd3b94533472d304e89dd4254720078fad033b86094160d5cc5ae9110,127.0.0.1,9402,25512494.882977527,25512519.45396285,1782828381.2460115,1782828405.8124387,24.56642723083496,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.546565271914005,http,0a22b3e1b6c7b2541befe8aaa26957e9f7a6e71eea9a9f988556045a5daaa3cb,127.0.0.1,9403,25512494.883751936,25512519.43031721,1782828381.2459657,1782828405.789075,24.54310917854309,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.83495895564556,http,84b631ca00001630153548c7ad6c41392727b73135e55ed30ff9105d51ef92c5,127.0.0.1,9404,25512494.884633195,25512519.71959215,1782828381.2464364,1782828406.0780365,24.831600189208984,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.52106560394168,http,e1687bb5ec2dabc782cc43b5d000f1063ced7bd4d27bb6343a2bd7d44b02e40a,127.0.0.1,9405,25512494.8853896,25512519.406455204,1782828381.2460482,1782828405.7652802,24.519232034683228,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
