round,stage,detail,cid,seconds
26,client_pedersen_commit,Pedersen vector commitment,5,2.3902836702764034
26,client_receipt_sign,sign upload receipt,5,0.0006221011281013489
26,client_upload_pack,build upload message,5,0.01262357085943222
26,client_weight_compute,client aggregation weight,3,3.291666507720947e-05
26,client_local_train,local SGD training,3,3.39395185559988
26,client_model_delta,weighted local model delta,3,0.0004063807427883148
26,client_quant_encode,fixed-point quantization and signed encoding,3,7.301196455955505e-05
26,client_masking,xMask = x + m,3,3.255903720855713e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.593580421060324
26,client_cipher_hash,hash encrypted vector,3,0.023718982934951782
26,client_pedersen_commit,Pedersen vector commitment,3,2.4184789918363094
26,client_receipt_sign,sign upload receipt,3,0.0006023161113262177
26,client_upload_pack,build upload message,3,0.012177113443613052
26,client_weight_compute,client aggregation weight,2,4.64320182800293e-05
26,client_local_train,local SGD training,2,3.5099046267569065
26,client_model_delta,weighted local model delta,2,0.0003777630627155304
26,client_quant_encode,fixed-point quantization and signed encoding,2,7.432699203491211e-05
26,client_masking,xMask = x + m,2,2.9947608709335327e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.53312486410141
26,client_cipher_hash,hash encrypted vector,2,0.023716337978839874
26,client_pedersen_commit,Pedersen vector commitment,2,2.3695901557803154
26,client_receipt_sign,sign upload receipt,2,0.0005859620869159698
26,client_upload_pack,build upload message,2,0.012610934674739838
26,client_weight_compute,client aggregation weight,1,3.5896897315979004e-05
26,client_local_train,local SGD training,1,3.5288191065192223
26,client_model_delta,weighted local model delta,1,0.000399954617023468
26,client_quant_encode,fixed-point quantization and signed encoding,1,6.948783993721008e-05
26,client_masking,xMask = x + m,1,3.001466393470764e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.545102834701538
26,client_cipher_hash,hash encrypted vector,1,0.023706309497356415
26,client_pedersen_commit,Pedersen vector commitment,1,2.3800924085080624
26,client_receipt_sign,sign upload receipt,1,0.0005941353738307953
26,client_upload_pack,build upload message,1,0.012487191706895828
26,client_weight_compute,client aggregation weight,4,2.804398536682129e-05
26,client_local_train,local SGD training,4,3.4905585795640945
26,client_model_delta,weighted local model delta,4,0.0003460794687271118
26,client_quant_encode,fixed-point quantization and signed encoding,4,6.871297955513e-05
26,client_masking,xMask = x + m,4,3.0566006898880005e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.67014031484723
26,client_cipher_hash,hash encrypted vector,4,0.024200543761253357
26,client_pedersen_commit,Pedersen vector commitment,4,2.4860698729753494
26,client_receipt_sign,sign upload receipt,4,0.0012576766312122345
26,client_upload_pack,build upload message,4,0.012956738471984863
27,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.728625543415546
27,client_weight_compute,client aggregation weight,3,3.575161099433899e-05
27,client_local_train,local SGD training,3,3.419641312211752
27,client_model_delta,weighted local model delta,3,0.0004047192633152008
27,client_quant_encode,fixed-point quantization and signed encoding,3,7.606297731399536e-05
27,client_masking,xMask = x + m,3,3.2495707273483276e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.526971399784088
27,client_cipher_hash,hash encrypted vector,3,0.023500222712755203
27,client_pedersen_commit,Pedersen vector commitment,3,2.3873316012322903
27,client_receipt_sign,sign upload receipt,3,0.0006035640835762024
27,client_upload_pack,build upload message,3,0.012112695723772049
27,client_weight_compute,client aggregation weight,5,3.604963421821594e-05
27,client_local_train,local SGD training,5,3.538691282272339
27,client_model_delta,weighted local model delta,5,0.0003641657531261444
27,client_quant_encode,fixed-point quantization and signed encoding,5,6.632879376411438e-05
27,client_masking,xMask = x + m,5,3.2085925340652466e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.5245355181396
27,client_cipher_hash,hash encrypted vector,5,0.02356836572289467
27,client_pedersen_commit,Pedersen vector commitment,5,2.379526413977146
27,client_receipt_sign,sign upload receipt,5,0.0005977526307106018
27,client_upload_pack,build upload message,5,0.012640532106161118
27,client_weight_compute,client aggregation weight,2,4.671141505241394e-05
27,client_local_train,local SGD training,2,3.5130902342498302
27,client_model_delta,weighted local model delta,2,0.00036743655800819397
27,client_quant_encode,fixed-point quantization and signed encoding,2,7.116422057151794e-05
27,client_masking,xMask = x + m,2,3.0644237995147705e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.543786749243736
27,client_cipher_hash,hash encrypted vector,2,0.02357279136776924
27,client_pedersen_commit,Pedersen vector commitment,2,2.3867430202662945
27,client_receipt_sign,sign upload receipt,2,0.0006268545985221863
27,client_upload_pack,build upload message,2,0.012548856437206268
27,client_weight_compute,client aggregation weight,1,3.366544842720032e-05
27,client_local_train,local SGD training,1,3.49326890707016
27,client_model_delta,weighted local model delta,1,0.00039077550172805786
27,client_quant_encode,fixed-point quantization and signed encoding,1,7.256492972373962e-05
27,client_masking,xMask = x + m,1,3.106147050857544e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.588168427348137
27,client_cipher_hash,hash encrypted vector,1,0.023778729140758514
27,client_pedersen_commit,Pedersen vector commitment,1,2.4312456659972668
27,client_receipt_sign,sign upload receipt,1,0.0005831755697727203
27,client_upload_pack,build upload message,1,0.012489169836044312
27,client_weight_compute,client aggregation weight,4,4.748627543449402e-05
27,client_local_train,local SGD training,4,3.534632656723261
27,client_model_delta,weighted local model delta,4,0.0003833696246147156
27,client_quant_encode,fixed-point quantization and signed encoding,4,7.113441824913025e-05
27,client_masking,xMask = x + m,4,3.364682197570801e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.60440966486931
27,client_cipher_hash,hash encrypted vector,4,0.023763999342918396
27,client_pedersen_commit,Pedersen vector commitment,4,2.435080975294113
27,client_receipt_sign,sign upload receipt,4,0.0006489455699920654
27,client_upload_pack,build upload message,4,0.012652967125177383
28,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.62648406252265
28,client_weight_compute,client aggregation weight,5,3.614649176597595e-05
28,client_local_train,local SGD training,5,3.4786880649626255
28,client_model_delta,weighted local model delta,5,0.00039057061076164246
28,client_quant_encode,fixed-point quantization and signed encoding,5,7.647275924682617e-05
28,client_masking,xMask = x + m,5,3.0681490898132324e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.47133882343769
28,client_cipher_hash,hash encrypted vector,5,0.023613475263118744
28,client_pedersen_commit,Pedersen vector commitment,5,2.349928006529808
28,client_receipt_sign,sign upload receipt,5,0.0006204880774021149
28,client_upload_pack,build upload message,5,0.012605011463165283
28,client_weight_compute,client aggregation weight,4,4.903972148895264e-05
28,client_local_train,local SGD training,4,3.5702232979238033
28,client_model_delta,weighted local model delta,4,0.0003651455044746399
28,client_quant_encode,fixed-point quantization and signed encoding,4,6.902962923049927e-05
28,client_masking,xMask = x + m,4,3.2510608434677124e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.461876448243856
28,client_cipher_hash,hash encrypted vector,4,0.0244087353348732
28,client_pedersen_commit,Pedersen vector commitment,4,2.3392298109829426
28,client_receipt_sign,sign upload receipt,4,0.0006081089377403259
28,client_upload_pack,build upload message,4,0.012547701597213745
28,client_weight_compute,client aggregation weight,1,2.244114875793457e-05
28,client_local_train,local SGD training,1,3.489224288612604
28,client_model_delta,weighted local model delta,1,0.0003914572298526764
28,client_quant_encode,fixed-point quantization and signed encoding,1,6.787851452827454e-05
28,client_masking,xMask = x + m,1,3.0621886253356934e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.527595587074757
28,client_cipher_hash,hash encrypted vector,1,0.02400067448616028
28,client_pedersen_commit,Pedersen vector commitment,1,2.372760009020567
28,client_receipt_sign,sign upload receipt,1,0.000612843781709671
28,client_upload_pack,build upload message,1,0.012622348964214325
28,client_weight_compute,client aggregation weight,2,4.68716025352478e-05
28,client_local_train,local SGD training,2,3.4868510887026787
28,client_model_delta,weighted local model delta,2,0.00037943199276924133
28,client_quant_encode,fixed-point quantization and signed encoding,2,7.003545761108398e-05
28,client_masking,xMask = x + m,2,3.346055746078491e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.573976956307888
28,client_cipher_hash,hash encrypted vector,2,0.02365347370505333
28,client_pedersen_commit,Pedersen vector commitment,2,2.40427652746439
28,client_receipt_sign,sign upload receipt,2,0.0005969032645225525
28,client_upload_pack,build upload message,2,0.012493960559368134
28,client_weight_compute,client aggregation weight,3,3.550201654434204e-05
28,client_local_train,local SGD training,3,3.4071765430271626
28,client_model_delta,weighted local model delta,3,0.00039238110184669495
28,client_quant_encode,fixed-point quantization and signed encoding,3,7.347390055656433e-05
28,client_masking,xMask = x + m,3,3.3970922231674194e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.625255316495895
28,client_cipher_hash,hash encrypted vector,3,0.0236293226480484
28,client_pedersen_commit,Pedersen vector commitment,3,2.4432052448391914
28,client_receipt_sign,sign upload receipt,3,0.0005797147750854492
28,client_upload_pack,build upload message,3,0.012176111340522766
29,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.624969132244587
29,client_weight_compute,client aggregation weight,3,2.952292561531067e-05
29,client_local_train,local SGD training,3,3.399736724793911
29,client_model_delta,weighted local model delta,3,0.0003982037305831909
29,client_quant_encode,fixed-point quantization and signed encoding,3,6.964430212974548e-05
29,client_masking,xMask = x + m,3,3.104284405708313e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.543952275067568
29,client_cipher_hash,hash encrypted vector,3,0.02367457002401352
29,client_pedersen_commit,Pedersen vector commitment,3,2.3897583670914173
29,client_receipt_sign,sign upload receipt,3,0.0006104409694671631
29,client_upload_pack,build upload message,3,0.012127503752708435
29,client_weight_compute,client aggregation weight,2,4.749000072479248e-05
29,client_local_train,local SGD training,2,3.544015597552061
29,client_model_delta,weighted local model delta,2,0.00039522722363471985
29,client_quant_encode,fixed-point quantization and signed encoding,2,8.164346218109131e-05
29,client_masking,xMask = x + m,2,3.3155083656311035e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.481483422219753
29,client_cipher_hash,hash encrypted vector,2,0.02382649853825569
29,client_pedersen_commit,Pedersen vector commitment,2,2.343506682664156
29,client_receipt_sign,sign upload receipt,2,0.0005943886935710907
29,client_upload_pack,build upload message,2,0.012651737779378891
29,client_weight_compute,client aggregation weight,5,3.5140663385391235e-05
29,client_local_train,local SGD training,5,3.51443063095212
29,client_model_delta,weighted local model delta,5,0.0003866329789161682
29,client_quant_encode,fixed-point quantization and signed encoding,5,6.964430212974548e-05
29,client_masking,xMask = x + m,5,3.4146010875701904e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.49589367955923
29,client_cipher_hash,hash encrypted vector,5,0.023498959839344025
29,client_pedersen_commit,Pedersen vector commitment,5,2.3582757003605366
29,client_receipt_sign,sign upload receipt,5,0.00056472048163414
29,client_upload_pack,build upload message,5,0.012525733560323715
29,client_weight_compute,client aggregation weight,1,3.4689903259277344e-05
29,client_local_train,local SGD training,1,3.5195713862776756
29,client_model_delta,weighted local model delta,1,0.00040638819336891174
29,client_quant_encode,fixed-point quantization and signed encoding,1,6.968900561332703e-05
29,client_masking,xMask = x + m,1,3.078952431678772e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.54871779307723
29,client_cipher_hash,hash encrypted vector,1,0.02382034808397293
29,client_pedersen_commit,Pedersen vector commitment,1,2.391548927873373
29,client_receipt_sign,sign upload receipt,1,0.0006052926182746887
29,client_upload_pack,build upload message,1,0.01256994903087616
29,client_weight_compute,client aggregation weight,4,4.767999053001404e-05
29,client_local_train,local SGD training,4,3.5572456158697605
29,client_model_delta,weighted local model delta,4,0.000394478440284729
29,client_quant_encode,fixed-point quantization and signed encoding,4,7.031857967376709e-05
29,client_masking,xMask = x + m,4,3.0528753995895386e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.532255347818136
29,client_cipher_hash,hash encrypted vector,4,0.02400001883506775
29,client_pedersen_commit,Pedersen vector commitment,4,2.3870149105787277
29,client_receipt_sign,sign upload receipt,4,0.0005930513143539429
29,client_upload_pack,build upload message,4,0.01268550381064415
30,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.65321271494031
30,client_weight_compute,client aggregation weight,3,3.6656856536865234e-05
30,client_local_train,local SGD training,3,3.3811754174530506
30,client_model_delta,weighted local model delta,3,0.0004011280834674835
30,client_quant_encode,fixed-point quantization and signed encoding,3,7.421895861625671e-05
30,client_masking,xMask = x + m,3,2.85319983959198e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.520510878413916
30,client_cipher_hash,hash encrypted vector,3,0.02346581593155861
30,client_pedersen_commit,Pedersen vector commitment,3,2.369571153074503
30,client_receipt_sign,sign upload receipt,3,0.000629819929599762
30,client_upload_pack,build upload message,3,0.012106619775295258
30,client_weight_compute,client aggregation weight,2,4.757195711135864e-05
30,client_local_train,local SGD training,2,3.5000599697232246
30,client_model_delta,weighted local model delta,2,0.00035562366247177124
30,client_quant_encode,fixed-point quantization and signed encoding,2,7.638707756996155e-05
30,client_masking,xMask = x + m,2,3.49096953868866e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.463783480226994
30,client_cipher_hash,hash encrypted vector,2,0.02397315204143524
30,client_pedersen_commit,Pedersen vector commitment,2,2.3314810134470463
30,client_receipt_sign,sign upload receipt,2,0.0006052739918231964
30,client_upload_pack,build upload message,2,0.012486234307289124
30,client_weight_compute,client aggregation weight,1,4.331022500991821e-05
30,client_local_train,local SGD training,1,3.4798220060765743
30,client_model_delta,weighted local model delta,1,0.0004103034734725952
30,client_quant_encode,fixed-point quantization and signed encoding,1,6.915256381034851e-05
30,client_masking,xMask = x + m,1,3.373250365257263e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.505164671689272
30,client_cipher_hash,hash encrypted vector,1,0.023661572486162186
30,client_pedersen_commit,Pedersen vector commitment,1,2.3551733680069447
30,client_receipt_sign,sign upload receipt,1,0.0005915947258472443
30,client_upload_pack,build upload message,1,0.012613646686077118
30,client_weight_compute,client aggregation weight,5,3.5140663385391235e-05
30,client_local_train,local SGD training,5,3.4575189538300037
30,client_model_delta,weighted local model delta,5,0.00038454681634902954
30,client_quant_encode,fixed-point quantization and signed encoding,5,6.894394755363464e-05
30,client_masking,xMask = x + m,5,2.9493123292922974e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.58047942072153
30,client_cipher_hash,hash encrypted vector,5,0.023652825504541397
30,client_pedersen_commit,Pedersen vector commitment,5,2.404431901872158
30,client_receipt_sign,sign upload receipt,5,0.0005937442183494568
30,client_upload_pack,build upload message,5,0.012640528380870819
30,client_weight_compute,client aggregation weight,4,5.505606532096863e-05
30,client_local_train,local SGD training,4,3.5044005550444126
30,client_model_delta,weighted local model delta,4,0.0003717951476573944
30,client_quant_encode,fixed-point quantization and signed encoding,4,6.690248847007751e-05
30,client_masking,xMask = x + m,4,3.184378147125244e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.590140897780657
30,client_cipher_hash,hash encrypted vector,4,0.0239088274538517
30,client_pedersen_commit,Pedersen vector commitment,4,2.4094224348664284
30,client_receipt_sign,sign upload receipt,4,0.0006038397550582886
30,client_upload_pack,build upload message,4,0.012692395597696304
31,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.745296370238066
31,client_weight_compute,client aggregation weight,3,3.539770841598511e-05
31,client_local_train,local SGD training,3,3.4172220081090927
31,client_model_delta,weighted local model delta,3,0.0003996342420578003
31,client_quant_encode,fixed-point quantization and signed encoding,3,7.234886288642883e-05
31,client_masking,xMask = x + m,3,3.182515501976013e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.456678804010153
31,client_cipher_hash,hash encrypted vector,3,0.02376047521829605
31,client_pedersen_commit,Pedersen vector commitment,3,2.327389180660248
31,client_receipt_sign,sign upload receipt,3,0.0006236545741558075
31,client_upload_pack,build upload message,3,0.012120485305786133
31,client_weight_compute,client aggregation weight,1,2.8546899557113647e-05
31,client_local_train,local SGD training,1,3.4472024627029896
31,client_model_delta,weighted local model delta,1,0.0004126057028770447
31,client_quant_encode,fixed-point quantization and signed encoding,1,7.758289575576782e-05
31,client_masking,xMask = x + m,1,3.096088767051697e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.43789866566658
31,client_cipher_hash,hash encrypted vector,1,0.023811426013708115
31,client_pedersen_commit,Pedersen vector commitment,1,2.3238600082695484
31,client_receipt_sign,sign upload receipt,1,0.0005538016557693481
31,client_upload_pack,build upload message,1,0.012632150202989578
31,client_weight_compute,client aggregation weight,4,5.062296986579895e-05
31,client_local_train,local SGD training,4,3.512396961450577
31,client_model_delta,weighted local model delta,4,0.0003949180245399475
31,client_quant_encode,fixed-point quantization and signed encoding,4,7.07581639289856e-05
31,client_masking,xMask = x + m,4,3.141537308692932e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.50168925896287
31,client_cipher_hash,hash encrypted vector,4,0.023912381380796432
31,client_pedersen_commit,Pedersen vector commitment,4,2.364482644945383
31,client_receipt_sign,sign upload receipt,4,0.0005961209535598755
31,client_upload_pack,build upload message,4,0.012422803789377213
31,client_weight_compute,client aggregation weight,2,4.738941788673401e-05
31,client_local_train,local SGD training,2,3.47829507291317
31,client_model_delta,weighted local model delta,2,0.0003842487931251526
31,client_quant_encode,fixed-point quantization and signed encoding,2,7.553398609161377e-05
31,client_masking,xMask = x + m,2,3.008916974067688e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.533689845353365
31,client_cipher_hash,hash encrypted vector,2,0.023509342223405838
31,client_pedersen_commit,Pedersen vector commitment,2,2.3808016777038574
31,client_receipt_sign,sign upload receipt,2,0.0005719847977161407
31,client_upload_pack,build upload message,2,0.012586910277605057
31,client_weight_compute,client aggregation weight,5,3.509223461151123e-05
31,client_local_train,local SGD training,5,3.5273150578141212
31,client_model_delta,weighted local model delta,5,0.00037587061524391174
31,client_quant_encode,fixed-point quantization and signed encoding,5,7.592514157295227e-05
31,client_masking,xMask = x + m,5,3.5259872674942017e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.62184178456664
31,client_cipher_hash,hash encrypted vector,5,0.023713596165180206
31,client_pedersen_commit,Pedersen vector commitment,5,2.4425328075885773
31,client_receipt_sign,sign upload receipt,5,0.0006291866302490234
31,client_upload_pack,build upload message,5,0.012630000710487366
32,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.62117713689804
32,client_weight_compute,client aggregation weight,3,4.157796502113342e-05
32,client_local_train,local SGD training,3,3.4197701290249825
32,client_model_delta,weighted local model delta,3,0.0003915131092071533
32,client_quant_encode,fixed-point quantization and signed encoding,3,7.124990224838257e-05
32,client_masking,xMask = x + m,3,3.236532211303711e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.483846820890903
32,client_cipher_hash,hash encrypted vector,3,0.023719675838947296
32,client_pedersen_commit,Pedersen vector commitment,3,2.348898623138666
32,client_receipt_sign,sign upload receipt,3,0.0006265714764595032
32,client_upload_pack,build upload message,3,0.012106779962778091
32,client_weight_compute,client aggregation weight,1,4.4580549001693726e-05
32,client_local_train,local SGD training,1,3.5038417652249336
32,client_model_delta,weighted local model delta,1,0.0004039481282234192
32,client_quant_encode,fixed-point quantization and signed encoding,1,7.363036274909973e-05
32,client_masking,xMask = x + m,1,3.115832805633545e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.50509436428547
32,client_cipher_hash,hash encrypted vector,1,0.023805607110261917
32,client_pedersen_commit,Pedersen vector commitment,1,2.3677160926163197
32,client_receipt_sign,sign upload receipt,1,0.0005883611738681793
32,client_upload_pack,build upload message,1,0.012521833181381226
32,client_weight_compute,client aggregation weight,2,4.6119093894958496e-05
32,client_local_train,local SGD training,2,3.4775135405361652
32,client_model_delta,weighted local model delta,2,0.0003899000585079193
32,client_quant_encode,fixed-point quantization and signed encoding,2,6.87912106513977e-05
32,client_masking,xMask = x + m,2,3.3020973205566406e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.557088784873486
32,client_cipher_hash,hash encrypted vector,2,0.023535635322332382
32,client_pedersen_commit,Pedersen vector commitment,2,2.3947190195322037
32,client_receipt_sign,sign upload receipt,2,0.0006035268306732178
32,client_upload_pack,build upload message,2,0.012534040957689285
32,client_weight_compute,client aggregation weight,4,4.776567220687866e-05
32,client_local_train,local SGD training,4,3.523677032440901
32,client_model_delta,weighted local model delta,4,0.000375211238861084
32,client_quant_encode,fixed-point quantization and signed encoding,4,6.956979632377625e-05
32,client_masking,xMask = x + m,4,3.0450522899627686e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.545137479901314
32,client_cipher_hash,hash encrypted vector,4,0.023674238473176956
32,client_pedersen_commit,Pedersen vector commitment,4,2.390050195157528
32,client_receipt_sign,sign upload receipt,4,0.000577390193939209
32,client_upload_pack,build upload message,4,0.012528087943792343
32,client_weight_compute,client aggregation weight,5,3.7297606468200684e-05
32,client_local_train,local SGD training,5,3.5150441713631153
32,client_model_delta,weighted local model delta,5,0.0003644004464149475
32,client_quant_encode,fixed-point quantization and signed encoding,5,6.87912106513977e-05
32,client_masking,xMask = x + m,5,3.1501054763793945e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.567405078560114
32,client_cipher_hash,hash encrypted vector,5,0.02362864837050438
32,client_pedersen_commit,Pedersen vector commitment,5,2.405985824763775
32,client_receipt_sign,sign upload receipt,5,0.0005796588957309723
32,client_upload_pack,build upload message,5,0.012528084218502045
33,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.60844086483121
33,client_weight_compute,client aggregation weight,3,3.0957162380218506e-05
33,client_local_train,local SGD training,3,3.3987127020955086
33,client_model_delta,weighted local model delta,3,0.00039530545473098755
33,client_quant_encode,fixed-point quantization and signed encoding,3,8.197128772735596e-05
33,client_masking,xMask = x + m,3,3.846362233161926e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.52239590138197
33,client_cipher_hash,hash encrypted vector,3,0.023667532950639725
33,client_pedersen_commit,Pedersen vector commitment,3,2.368985492736101
33,client_receipt_sign,sign upload receipt,3,0.0006186701357364655
33,client_upload_pack,build upload message,3,0.012131664901971817
33,client_weight_compute,client aggregation weight,5,2.4516135454177856e-05
33,client_local_train,local SGD training,5,3.4548962377011776
33,client_model_delta,weighted local model delta,5,0.0003858506679534912
33,client_quant_encode,fixed-point quantization and signed encoding,5,7.10412859916687e-05
33,client_masking,xMask = x + m,5,3.110244870185852e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.494842432439327
33,client_cipher_hash,hash encrypted vector,5,0.023884069174528122
33,client_pedersen_commit,Pedersen vector commitment,5,2.363278344273567
33,client_receipt_sign,sign upload receipt,5,0.0005974136292934418
33,client_upload_pack,build upload message,5,0.012595221400260925
33,client_weight_compute,client aggregation weight,2,4.6230852603912354e-05
33,client_local_train,local SGD training,2,3.464197177439928
33,client_model_delta,weighted local model delta,2,0.0003569088876247406
33,client_quant_encode,fixed-point quantization and signed encoding,2,7.7027827501297e-05
33,client_masking,xMask = x + m,2,3.0897557735443115e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.52739391103387
33,client_cipher_hash,hash encrypted vector,2,0.023502200841903687
33,client_pedersen_commit,Pedersen vector commitment,2,2.3796688728034496
33,client_receipt_sign,sign upload receipt,2,0.0005946829915046692
33,client_upload_pack,build upload message,2,0.012512024492025375
33,client_weight_compute,client aggregation weight,1,3.371387720108032e-05
33,client_local_train,local SGD training,1,3.4772123470902443
33,client_model_delta,weighted local model delta,1,0.0004124194383621216
33,client_quant_encode,fixed-point quantization and signed encoding,1,6.619095802307129e-05
33,client_masking,xMask = x + m,1,2.8524547815322876e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.531641237437725
33,client_cipher_hash,hash encrypted vector,1,0.023790176957845688
33,client_pedersen_commit,Pedersen vector commitment,1,2.371080458164215
33,client_receipt_sign,sign upload receipt,1,0.0005583129823207855
33,client_upload_pack,build upload message,1,0.012604296207427979
33,client_weight_compute,client aggregation weight,4,4.909932613372803e-05
33,client_local_train,local SGD training,4,3.5215696543455124
33,client_model_delta,weighted local model delta,4,0.00039747729897499084
33,client_quant_encode,fixed-point quantization and signed encoding,4,7.008016109466553e-05
33,client_masking,xMask = x + m,4,3.422051668167114e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.54602875933051
33,client_cipher_hash,hash encrypted vector,4,0.023771971464157104
33,client_pedersen_commit,Pedersen vector commitment,4,2.3884624019265175
33,client_receipt_sign,sign upload receipt,4,0.0005933791399002075
33,client_upload_pack,build upload message,4,0.01261119544506073
34,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.582105297595263
34,client_weight_compute,client aggregation weight,5,2.5432556867599487e-05
34,client_local_train,local SGD training,5,3.5170745700597763
34,client_model_delta,weighted local model delta,5,0.0003789849579334259
34,client_quant_encode,fixed-point quantization and signed encoding,5,6.806477904319763e-05
34,client_masking,xMask = x + m,5,3.1813979148864746e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.457461968064308
34,client_cipher_hash,hash encrypted vector,5,0.023671425879001617
34,client_pedersen_commit,Pedersen vector commitment,5,2.3292073644697666
34,client_receipt_sign,sign upload receipt,5,0.0006128326058387756
34,client_upload_pack,build upload message,5,0.012516956776380539
34,client_weight_compute,client aggregation weight,1,4.450976848602295e-05
34,client_local_train,local SGD training,1,3.4892170503735542
34,client_model_delta,weighted local model delta,1,0.00040041282773017883
34,client_quant_encode,fixed-point quantization and signed encoding,1,7.027387619018555e-05
34,client_masking,xMask = x + m,1,3.2454729080200195e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.52432670071721
34,client_cipher_hash,hash encrypted vector,1,0.0238044373691082
34,client_pedersen_commit,Pedersen vector commitment,1,2.3514926098287106
34,client_receipt_sign,sign upload receipt,1,0.0005911402404308319
34,client_upload_pack,build upload message,1,0.012574262917041779
34,client_weight_compute,client aggregation weight,4,4.997849464416504e-05
34,client_local_train,local SGD training,4,3.476829305291176
34,client_model_delta,weighted local model delta,4,0.000395454466342926
34,client_quant_encode,fixed-point quantization and signed encoding,4,7.164105772972107e-05
34,client_masking,xMask = x + m,4,3.258511424064636e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.54481377452612
34,client_cipher_hash,hash encrypted vector,4,0.023919254541397095
34,client_pedersen_commit,Pedersen vector commitment,4,2.3803580701351166
34,client_receipt_sign,sign upload receipt,4,0.0005959197878837585
34,client_upload_pack,build upload message,4,0.012638900429010391
34,client_weight_compute,client aggregation weight,3,4.57763671875e-05
34,client_local_train,local SGD training,3,3.3995624259114265
34,client_model_delta,weighted local model delta,3,0.0003887787461280823
34,client_quant_encode,fixed-point quantization and signed encoding,3,7.158145308494568e-05
34,client_masking,xMask = x + m,3,3.1519681215286255e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.61143223941326
34,client_cipher_hash,hash encrypted vector,3,0.023583848029375076
34,client_pedersen_commit,Pedersen vector commitment,3,2.4245037995278835
34,client_receipt_sign,sign upload receipt,3,0.0005800910294055939
34,client_upload_pack,build upload message,3,0.012099113315343857
34,client_weight_compute,client aggregation weight,2,4.667788743972778e-05
34,client_local_train,local SGD training,2,3.515217896550894
34,client_model_delta,weighted local model delta,2,0.0004100501537322998
34,client_quant_encode,fixed-point quantization and signed encoding,2,7.225573062896729e-05
