round,stage,detail,cid,seconds
26,client_upload_pack,build upload message,1,0.012528061866760254
26,client_weight_compute,client aggregation weight,2,3.954395651817322e-05
26,client_local_train,local SGD training,2,3.478472486138344
26,client_model_delta,weighted local model delta,2,0.0003750994801521301
26,client_quant_encode,fixed-point quantization and signed encoding,2,6.647780537605286e-05
26,client_masking,xMask = x + m,2,4.646182060241699e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.38912934809923
26,client_cipher_hash,hash encrypted vector,2,0.02374889701604843
26,client_pedersen_commit,Pedersen vector commitment,2,2.4163997434079647
26,client_receipt_sign,sign upload receipt,2,0.0006044209003448486
26,client_upload_pack,build upload message,2,0.012571312487125397
26,client_weight_compute,client aggregation weight,3,3.259629011154175e-05
26,client_local_train,local SGD training,3,3.497661340981722
26,client_model_delta,weighted local model delta,3,0.00035514310002326965
26,client_quant_encode,fixed-point quantization and signed encoding,3,6.983056664466858e-05
26,client_masking,xMask = x + m,3,2.890080213546753e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.467848379164934
26,client_cipher_hash,hash encrypted vector,3,0.023794788867235184
26,client_pedersen_commit,Pedersen vector commitment,3,2.4544696174561977
26,client_receipt_sign,sign upload receipt,3,0.0006053708493709564
26,client_upload_pack,build upload message,3,0.012479189783334732
26,client_weight_compute,client aggregation weight,4,2.7686357498168945e-05
26,client_local_train,local SGD training,4,3.405642196536064
26,client_model_delta,weighted local model delta,4,0.00040411576628685
26,client_quant_encode,fixed-point quantization and signed encoding,4,8.14683735370636e-05
26,client_masking,xMask = x + m,4,3.295391798019409e-05
26,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.51558842882514
26,client_cipher_hash,hash encrypted vector,4,0.02379617467522621
26,client_pedersen_commit,Pedersen vector commitment,4,2.4985730163753033
26,client_receipt_sign,sign upload receipt,4,0.0005833879113197327
26,client_upload_pack,build upload message,4,0.012563459575176239
27,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.55333985388279
27,client_weight_compute,client aggregation weight,5,5.147606134414673e-05
27,client_local_train,local SGD training,5,3.5171646773815155
27,client_model_delta,weighted local model delta,5,0.00036890432238578796
27,client_quant_encode,fixed-point quantization and signed encoding,5,8.817017078399658e-05
27,client_masking,xMask = x + m,5,3.0759721994400024e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.38541416451335
27,client_cipher_hash,hash encrypted vector,5,0.023501090705394745
27,client_pedersen_commit,Pedersen vector commitment,5,2.4243251271545887
27,client_receipt_sign,sign upload receipt,5,0.0006320290267467499
27,client_upload_pack,build upload message,5,0.012438725680112839
27,client_weight_compute,client aggregation weight,3,3.306195139884949e-05
27,client_local_train,local SGD training,3,3.5345742478966713
27,client_model_delta,weighted local model delta,3,0.0003692060708999634
27,client_quant_encode,fixed-point quantization and signed encoding,3,0.0011983700096607208
27,client_masking,xMask = x + m,3,3.2924115657806396e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.38889129459858
27,client_cipher_hash,hash encrypted vector,3,0.0234932042658329
27,client_pedersen_commit,Pedersen vector commitment,3,2.4075793474912643
27,client_receipt_sign,sign upload receipt,3,0.0005648098886013031
27,client_upload_pack,build upload message,3,0.012249678373336792
27,client_weight_compute,client aggregation weight,2,4.9058347940444946e-05
27,client_local_train,local SGD training,2,3.472853135317564
27,client_model_delta,weighted local model delta,2,0.00039462000131607056
27,client_quant_encode,fixed-point quantization and signed encoding,2,7.127970457077026e-05
27,client_masking,xMask = x + m,2,3.3155083656311035e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.4297630302608
27,client_cipher_hash,hash encrypted vector,2,0.023708675056695938
27,client_pedersen_commit,Pedersen vector commitment,2,2.444728046655655
27,client_receipt_sign,sign upload receipt,2,0.000608488917350769
27,client_upload_pack,build upload message,2,0.012272503226995468
27,client_weight_compute,client aggregation weight,1,5.556643009185791e-05
27,client_local_train,local SGD training,1,3.474948700517416
27,client_model_delta,weighted local model delta,1,0.00039589405059814453
27,client_quant_encode,fixed-point quantization and signed encoding,1,6.918981671333313e-05
27,client_masking,xMask = x + m,1,2.8226524591445923e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.429698560386896
27,client_cipher_hash,hash encrypted vector,1,0.02349057048559189
27,client_pedersen_commit,Pedersen vector commitment,1,2.447892487049103
27,client_receipt_sign,sign upload receipt,1,0.0005629584193229675
27,client_upload_pack,build upload message,1,0.01248234137892723
27,client_weight_compute,client aggregation weight,4,5.7656317949295044e-05
27,client_local_train,local SGD training,4,3.441573116928339
27,client_model_delta,weighted local model delta,4,0.0004007108509540558
27,client_quant_encode,fixed-point quantization and signed encoding,4,7.784366607666016e-05
27,client_masking,xMask = x + m,4,3.482401371002197e-05
27,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.471458200365305
27,client_cipher_hash,hash encrypted vector,4,0.023762505501508713
27,client_pedersen_commit,Pedersen vector commitment,4,2.476953402161598
27,client_receipt_sign,sign upload receipt,4,0.0006009899079799652
27,client_upload_pack,build upload message,4,0.012455679476261139
28,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.65222603082657
28,client_weight_compute,client aggregation weight,4,3.902241587638855e-05
28,client_local_train,local SGD training,4,3.4681463092565536
28,client_model_delta,weighted local model delta,4,0.00042121484875679016
28,client_quant_encode,fixed-point quantization and signed encoding,4,7.542595267295837e-05
28,client_masking,xMask = x + m,4,3.5841017961502075e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.34073080867529
28,client_cipher_hash,hash encrypted vector,4,0.02377861738204956
28,client_pedersen_commit,Pedersen vector commitment,4,2.4002527706325054
28,client_receipt_sign,sign upload receipt,4,0.0006190761923789978
28,client_upload_pack,build upload message,4,0.012597106397151947
28,client_weight_compute,client aggregation weight,5,5.150213837623596e-05
28,client_local_train,local SGD training,5,3.482908993959427
28,client_model_delta,weighted local model delta,5,0.0003991760313510895
28,client_quant_encode,fixed-point quantization and signed encoding,5,7.43567943572998e-05
28,client_masking,xMask = x + m,5,3.1325966119766235e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.346398670226336
28,client_cipher_hash,hash encrypted vector,5,0.023488745093345642
28,client_pedersen_commit,Pedersen vector commitment,5,2.392344307154417
28,client_receipt_sign,sign upload receipt,5,0.0005969442427158356
28,client_upload_pack,build upload message,5,0.012554965913295746
28,client_weight_compute,client aggregation weight,1,5.717575550079346e-05
28,client_local_train,local SGD training,1,3.515242636203766
28,client_model_delta,weighted local model delta,1,0.00038656219840049744
28,client_quant_encode,fixed-point quantization and signed encoding,1,7.068738341331482e-05
28,client_masking,xMask = x + m,1,3.111734986305237e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.371336165815592
28,client_cipher_hash,hash encrypted vector,1,0.023726679384708405
28,client_pedersen_commit,Pedersen vector commitment,1,2.4112065508961678
28,client_receipt_sign,sign upload receipt,1,0.000607464462518692
28,client_upload_pack,build upload message,1,0.012555692344903946
28,client_weight_compute,client aggregation weight,2,4.048645496368408e-05
28,client_local_train,local SGD training,2,3.4861427769064903
28,client_model_delta,weighted local model delta,2,0.00035925209522247314
28,client_quant_encode,fixed-point quantization and signed encoding,2,7.136166095733643e-05
28,client_masking,xMask = x + m,2,3.275647759437561e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.46184792742133
28,client_cipher_hash,hash encrypted vector,2,0.02409394085407257
28,client_pedersen_commit,Pedersen vector commitment,2,2.4495050720870495
28,client_receipt_sign,sign upload receipt,2,0.0006081126630306244
28,client_upload_pack,build upload message,2,0.012657690793275833
28,client_weight_compute,client aggregation weight,3,3.269314765930176e-05
28,client_local_train,local SGD training,3,3.498740814626217
28,client_model_delta,weighted local model delta,3,0.0004148632287979126
28,client_quant_encode,fixed-point quantization and signed encoding,3,7.287412881851196e-05
28,client_masking,xMask = x + m,3,3.134831786155701e-05
28,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.517032474279404
28,client_cipher_hash,hash encrypted vector,3,0.0239814892411232
28,client_pedersen_commit,Pedersen vector commitment,3,2.488728106021881
28,client_receipt_sign,sign upload receipt,3,0.0006064027547836304
28,client_upload_pack,build upload message,3,0.012573465704917908
29,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.517843332141638
29,client_weight_compute,client aggregation weight,2,3.954395651817322e-05
29,client_local_train,local SGD training,2,3.463582471013069
29,client_model_delta,weighted local model delta,2,0.0003942660987377167
29,client_quant_encode,fixed-point quantization and signed encoding,2,7.260963320732117e-05
29,client_masking,xMask = x + m,2,3.209337592124939e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.353116281330585
29,client_cipher_hash,hash encrypted vector,2,0.02388780191540718
29,client_pedersen_commit,Pedersen vector commitment,2,2.3871297128498554
29,client_receipt_sign,sign upload receipt,2,0.0006201043725013733
29,client_upload_pack,build upload message,2,0.012618478387594223
29,client_weight_compute,client aggregation weight,5,5.173683166503906e-05
29,client_local_train,local SGD training,5,3.476910497993231
29,client_model_delta,weighted local model delta,5,0.00038231536746025085
29,client_quant_encode,fixed-point quantization and signed encoding,5,7.740780711174011e-05
29,client_masking,xMask = x + m,5,3.081560134887695e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.344829082489014
29,client_cipher_hash,hash encrypted vector,5,0.023634858429431915
29,client_pedersen_commit,Pedersen vector commitment,5,2.4013175815343857
29,client_receipt_sign,sign upload receipt,5,0.0006002560257911682
29,client_upload_pack,build upload message,5,0.012534867972135544
29,client_weight_compute,client aggregation weight,4,4.29302453994751e-05
29,client_local_train,local SGD training,4,3.4330001957714558
29,client_model_delta,weighted local model delta,4,0.00038817524909973145
29,client_quant_encode,fixed-point quantization and signed encoding,4,7.420405745506287e-05
29,client_masking,xMask = x + m,4,3.264471888542175e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.41011331230402
29,client_cipher_hash,hash encrypted vector,4,0.023849166929721832
29,client_pedersen_commit,Pedersen vector commitment,4,2.430097810924053
29,client_receipt_sign,sign upload receipt,4,0.0005957819521427155
29,client_upload_pack,build upload message,4,0.012563709169626236
29,client_weight_compute,client aggregation weight,1,5.685538053512573e-05
29,client_local_train,local SGD training,1,3.48970902338624
29,client_model_delta,weighted local model delta,1,0.0004123710095882416
29,client_quant_encode,fixed-point quantization and signed encoding,1,7.175654172897339e-05
29,client_masking,xMask = x + m,1,3.052130341529846e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.389592736959457
29,client_cipher_hash,hash encrypted vector,1,0.023565594106912613
29,client_pedersen_commit,Pedersen vector commitment,1,2.4327854327857494
29,client_receipt_sign,sign upload receipt,1,0.0006087273359298706
29,client_upload_pack,build upload message,1,0.012607160955667496
29,client_weight_compute,client aggregation weight,3,3.2883137464523315e-05
29,client_local_train,local SGD training,3,3.5218932516872883
29,client_model_delta,weighted local model delta,3,0.0003675594925880432
29,client_quant_encode,fixed-point quantization and signed encoding,3,8.161738514900208e-05
29,client_masking,xMask = x + m,3,3.255903720855713e-05
29,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.419593211263418
29,client_cipher_hash,hash encrypted vector,3,0.023701947182416916
29,client_pedersen_commit,Pedersen vector commitment,3,2.4284468665719032
29,client_receipt_sign,sign upload receipt,3,0.0006195344030857086
29,client_upload_pack,build upload message,3,0.012525875121355057
30,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.472371332347393
30,client_weight_compute,client aggregation weight,2,2.785399556159973e-05
30,client_local_train,local SGD training,2,3.4248333387076855
30,client_model_delta,weighted local model delta,2,0.00038979947566986084
30,client_quant_encode,fixed-point quantization and signed encoding,2,6.68838620185852e-05
30,client_masking,xMask = x + m,2,3.26596200466156e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.33755012974143
30,client_cipher_hash,hash encrypted vector,2,0.02367095649242401
30,client_pedersen_commit,Pedersen vector commitment,2,2.377570476382971
30,client_receipt_sign,sign upload receipt,2,0.000628691166639328
30,client_upload_pack,build upload message,2,0.012471906840801239
30,client_weight_compute,client aggregation weight,1,5.844235420227051e-05
30,client_local_train,local SGD training,1,3.4624788351356983
30,client_model_delta,weighted local model delta,1,0.00039702653884887695
30,client_quant_encode,fixed-point quantization and signed encoding,1,6.568804383277893e-05
30,client_masking,xMask = x + m,1,3.246963024139404e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.3365566059947
30,client_cipher_hash,hash encrypted vector,1,0.023578200489282608
30,client_pedersen_commit,Pedersen vector commitment,1,2.3983813114464283
30,client_receipt_sign,sign upload receipt,1,0.0006066709756851196
30,client_upload_pack,build upload message,1,0.012631896883249283
30,client_weight_compute,client aggregation weight,3,3.33636999130249e-05
30,client_local_train,local SGD training,3,3.4757193326950073
30,client_model_delta,weighted local model delta,3,0.00040286406874656677
30,client_quant_encode,fixed-point quantization and signed encoding,3,7.472559809684753e-05
30,client_masking,xMask = x + m,3,3.0819326639175415e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.382406387478113
30,client_cipher_hash,hash encrypted vector,3,0.023742064833641052
30,client_pedersen_commit,Pedersen vector commitment,3,2.407661136239767
30,client_receipt_sign,sign upload receipt,3,0.0006089210510253906
30,client_upload_pack,build upload message,3,0.012596555054187775
30,client_weight_compute,client aggregation weight,5,5.0708651542663574e-05
30,client_local_train,local SGD training,5,3.4351208694279194
30,client_model_delta,weighted local model delta,5,0.0003914162516593933
30,client_quant_encode,fixed-point quantization and signed encoding,5,7.289648056030273e-05
30,client_masking,xMask = x + m,5,3.1717121601104736e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.412815298885107
30,client_cipher_hash,hash encrypted vector,5,0.023560266941785812
30,client_pedersen_commit,Pedersen vector commitment,5,2.4506609179079533
30,client_receipt_sign,sign upload receipt,5,0.0006125383079051971
30,client_upload_pack,build upload message,5,0.012557238340377808
30,client_weight_compute,client aggregation weight,4,5.4463744163513184e-05
30,client_local_train,local SGD training,4,3.416960831731558
30,client_model_delta,weighted local model delta,4,0.0004039742052555084
30,client_quant_encode,fixed-point quantization and signed encoding,4,7.521733641624451e-05
30,client_masking,xMask = x + m,4,3.4362077713012695e-05
30,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.446544587612152
30,client_cipher_hash,hash encrypted vector,4,0.02386745810508728
30,client_pedersen_commit,Pedersen vector commitment,4,2.4514870904386044
30,client_receipt_sign,sign upload receipt,4,0.000579148530960083
30,client_upload_pack,build upload message,4,0.012549560517072678
31,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.582139160484076
31,client_weight_compute,client aggregation weight,1,4.5239925384521484e-05
31,client_local_train,local SGD training,1,3.5000849664211273
31,client_model_delta,weighted local model delta,1,0.0003941059112548828
31,client_quant_encode,fixed-point quantization and signed encoding,1,6.590783596038818e-05
31,client_masking,xMask = x + m,1,2.8178095817565918e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.28733805939555
31,client_cipher_hash,hash encrypted vector,1,0.023609142750501633
31,client_pedersen_commit,Pedersen vector commitment,1,2.364845350384712
31,client_receipt_sign,sign upload receipt,1,0.0006324537098407745
31,client_upload_pack,build upload message,1,0.012524060904979706
31,client_weight_compute,client aggregation weight,3,3.1542032957077026e-05
31,client_local_train,local SGD training,3,3.4663529060781
31,client_model_delta,weighted local model delta,3,0.00040432438254356384
31,client_quant_encode,fixed-point quantization and signed encoding,3,6.952881813049316e-05
31,client_masking,xMask = x + m,3,3.2339245080947876e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.333488438278437
31,client_cipher_hash,hash encrypted vector,3,0.023606784641742706
31,client_pedersen_commit,Pedersen vector commitment,3,2.3689864724874496
31,client_receipt_sign,sign upload receipt,3,0.0005854330956935883
31,client_upload_pack,build upload message,3,0.012454621493816376
31,client_weight_compute,client aggregation weight,4,3.822147846221924e-05
31,client_local_train,local SGD training,4,3.4597102366387844
31,client_model_delta,weighted local model delta,4,0.00040556490421295166
31,client_quant_encode,fixed-point quantization and signed encoding,4,7.725134491920471e-05
31,client_masking,xMask = x + m,4,3.2767653465270996e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.36019153520465
31,client_cipher_hash,hash encrypted vector,4,0.023920856416225433
31,client_pedersen_commit,Pedersen vector commitment,4,2.4058080092072487
31,client_receipt_sign,sign upload receipt,4,0.0005912221968173981
31,client_upload_pack,build upload message,4,0.012621130794286728
31,client_weight_compute,client aggregation weight,2,3.9383769035339355e-05
31,client_local_train,local SGD training,2,3.497347343713045
31,client_model_delta,weighted local model delta,2,0.0003698877990245819
31,client_quant_encode,fixed-point quantization and signed encoding,2,6.424635648727417e-05
31,client_masking,xMask = x + m,2,4.579871892929077e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.4262558221817
31,client_cipher_hash,hash encrypted vector,2,0.023918654769659042
31,client_pedersen_commit,Pedersen vector commitment,2,2.4287882819771767
31,client_receipt_sign,sign upload receipt,2,0.0006128624081611633
31,client_upload_pack,build upload message,2,0.012607112526893616
31,client_weight_compute,client aggregation weight,5,5.0377100706100464e-05
31,client_local_train,local SGD training,5,3.4718463458120823
31,client_model_delta,weighted local model delta,5,0.0004020407795906067
31,client_quant_encode,fixed-point quantization and signed encoding,5,7.349252700805664e-05
31,client_masking,xMask = x + m,5,3.2339245080947876e-05
31,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.474483381956816
31,client_cipher_hash,hash encrypted vector,5,0.02357196807861328
31,client_pedersen_commit,Pedersen vector commitment,5,2.4857601150870323
31,client_receipt_sign,sign upload receipt,5,0.0006081685423851013
31,client_upload_pack,build upload message,5,0.012305166572332382
32,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.534549836069345
32,client_weight_compute,client aggregation weight,1,3.80687415599823e-05
32,client_local_train,local SGD training,1,3.486216876655817
32,client_model_delta,weighted local model delta,1,0.00042516738176345825
32,client_quant_encode,fixed-point quantization and signed encoding,1,7.010623812675476e-05
32,client_masking,xMask = x + m,1,3.092736005783081e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.363527107983828
32,client_cipher_hash,hash encrypted vector,1,0.023549731820821762
32,client_pedersen_commit,Pedersen vector commitment,1,2.409287728369236
32,client_receipt_sign,sign upload receipt,1,0.0006278008222579956
32,client_upload_pack,build upload message,1,0.012599848210811615
32,client_weight_compute,client aggregation weight,3,3.3348798751831055e-05
32,client_local_train,local SGD training,3,3.5366616919636726
32,client_model_delta,weighted local model delta,3,0.00040318816900253296
32,client_quant_encode,fixed-point quantization and signed encoding,3,7.458403706550598e-05
32,client_masking,xMask = x + m,3,3.157183527946472e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.376013312488794
32,client_cipher_hash,hash encrypted vector,3,0.02356918528676033
32,client_pedersen_commit,Pedersen vector commitment,3,2.391354911029339
32,client_receipt_sign,sign upload receipt,3,0.0006209202110767365
32,client_upload_pack,build upload message,3,0.012465674430131912
32,client_weight_compute,client aggregation weight,4,3.652647137641907e-05
32,client_local_train,local SGD training,4,3.459542367607355
32,client_model_delta,weighted local model delta,4,0.00039623677730560303
32,client_quant_encode,fixed-point quantization and signed encoding,4,7.554888725280762e-05
32,client_masking,xMask = x + m,4,3.0253082513809204e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.42307299748063
32,client_cipher_hash,hash encrypted vector,4,0.023666732013225555
32,client_pedersen_commit,Pedersen vector commitment,4,2.43322591856122
32,client_receipt_sign,sign upload receipt,4,0.000563599169254303
32,client_upload_pack,build upload message,4,0.012446723878383636
32,client_weight_compute,client aggregation weight,2,3.9462000131607056e-05
32,client_local_train,local SGD training,2,3.4784242138266563
32,client_model_delta,weighted local model delta,2,0.0004032216966152191
32,client_quant_encode,fixed-point quantization and signed encoding,2,6.940588355064392e-05
32,client_masking,xMask = x + m,2,2.9843300580978394e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.434217117726803
32,client_cipher_hash,hash encrypted vector,2,0.02369699627161026
32,client_pedersen_commit,Pedersen vector commitment,2,2.442604947835207
32,client_receipt_sign,sign upload receipt,2,0.0006074942648410797
32,client_upload_pack,build upload message,2,0.012491915374994278
32,client_weight_compute,client aggregation weight,5,5.067512392997742e-05
32,client_local_train,local SGD training,5,3.4842210970818996
32,client_model_delta,weighted local model delta,5,0.00039858371019363403
32,client_quant_encode,fixed-point quantization and signed encoding,5,7.549673318862915e-05
32,client_masking,xMask = x + m,5,3.220885992050171e-05
32,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.438978374004364
32,client_cipher_hash,hash encrypted vector,5,0.023574836552143097
32,client_pedersen_commit,Pedersen vector commitment,5,2.4523750692605972
32,client_receipt_sign,sign upload receipt,5,0.0005955882370471954
32,client_upload_pack,build upload message,5,0.01247948408126831
33,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.454288236796856
33,client_weight_compute,client aggregation weight,5,5.09507954120636e-05
33,client_local_train,local SGD training,5,3.455390337854624
33,client_model_delta,weighted local model delta,5,0.0003942660987377167
33,client_quant_encode,fixed-point quantization and signed encoding,5,7.443875074386597e-05
33,client_masking,xMask = x + m,5,2.958253026008606e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.359606351703405
33,client_cipher_hash,hash encrypted vector,5,0.023405205458402634
33,client_pedersen_commit,Pedersen vector commitment,5,2.412563480436802
33,client_receipt_sign,sign upload receipt,5,0.0006309822201728821
33,client_upload_pack,build upload message,5,0.012456193566322327
33,client_weight_compute,client aggregation weight,4,5.058199167251587e-05
33,client_local_train,local SGD training,4,3.3762082532048225
33,client_model_delta,weighted local model delta,4,0.00040801987051963806
33,client_quant_encode,fixed-point quantization and signed encoding,4,7.29970633983612e-05
33,client_masking,xMask = x + m,4,3.038346767425537e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.42860022187233
33,client_cipher_hash,hash encrypted vector,4,0.023658141493797302
33,client_pedersen_commit,Pedersen vector commitment,4,2.4406350515782833
33,client_receipt_sign,sign upload receipt,4,0.0005956590175628662
33,client_upload_pack,build upload message,4,0.012508958578109741
33,client_weight_compute,client aggregation weight,3,3.213062882423401e-05
33,client_local_train,local SGD training,3,3.4712721668183804
33,client_model_delta,weighted local model delta,3,0.0003992132842540741
33,client_quant_encode,fixed-point quantization and signed encoding,3,6.795674562454224e-05
33,client_masking,xMask = x + m,3,3.165006637573242e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.392530288547277
33,client_cipher_hash,hash encrypted vector,3,0.0236988365650177
33,client_pedersen_commit,Pedersen vector commitment,3,2.4183935932815075
33,client_receipt_sign,sign upload receipt,3,0.0005896948277950287
33,client_upload_pack,build upload message,3,0.012454569339752197
33,client_weight_compute,client aggregation weight,1,4.633516073226929e-05
33,client_local_train,local SGD training,1,3.4784985668957233
33,client_model_delta,weighted local model delta,1,0.0004078000783920288
33,client_quant_encode,fixed-point quantization and signed encoding,1,6.853416562080383e-05
33,client_masking,xMask = x + m,1,3.1810253858566284e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.379549127072096
33,client_cipher_hash,hash encrypted vector,1,0.024175509810447693
33,client_pedersen_commit,Pedersen vector commitment,1,2.416998378932476
33,client_receipt_sign,sign upload receipt,1,0.0006064958870410919
33,client_upload_pack,build upload message,1,0.012629330158233643
33,client_weight_compute,client aggregation weight,2,2.9459595680236816e-05
33,client_local_train,local SGD training,2,3.4432467967271805
33,client_model_delta,weighted local model delta,2,0.0003885701298713684
33,client_quant_encode,fixed-point quantization and signed encoding,2,7.100403308868408e-05
33,client_masking,xMask = x + m,2,4.0452927350997925e-05
33,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.41570969298482
33,client_cipher_hash,hash encrypted vector,2,0.023739974945783615
33,client_pedersen_commit,Pedersen vector commitment,2,2.4280916042625904
33,client_receipt_sign,sign upload receipt,2,0.0005727410316467285
33,client_upload_pack,build upload message,2,0.012489557266235352
34,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.608396857976913
34,client_weight_compute,client aggregation weight,5,5.9388577938079834e-05
34,client_local_train,local SGD training,5,3.463520921766758
34,client_model_delta,weighted local model delta,5,0.00037493929266929626
34,client_quant_encode,fixed-point quantization and signed encoding,5,7.80932605266571e-05
34,client_masking,xMask = x + m,5,3.269314765930176e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.302685596048832
34,client_cipher_hash,hash encrypted vector,5,0.023435786366462708
34,client_pedersen_commit,Pedersen vector commitment,5,2.3716313429176807
34,client_receipt_sign,sign upload receipt,5,0.0006266869604587555
34,client_upload_pack,build upload message,5,0.012540727853775024
34,client_weight_compute,client aggregation weight,1,4.7303736209869385e-05
34,client_local_train,local SGD training,1,3.5150588788092136
34,client_model_delta,weighted local model delta,1,0.00040030479431152344
34,client_quant_encode,fixed-point quantization and signed encoding,1,7.016211748123169e-05
34,client_masking,xMask = x + m,1,3.307312726974487e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.370068095624447
34,client_cipher_hash,hash encrypted vector,1,0.023500286042690277
34,client_pedersen_commit,Pedersen vector commitment,1,2.3928938284516335
34,client_receipt_sign,sign upload receipt,1,0.0005977451801300049
34,client_upload_pack,build upload message,1,0.012592282146215439
34,client_weight_compute,client aggregation weight,4,5.204230546951294e-05
34,client_local_train,local SGD training,4,3.4697879292070866
34,client_model_delta,weighted local model delta,4,0.0003855116665363312
34,client_quant_encode,fixed-point quantization and signed encoding,4,7.281079888343811e-05
34,client_masking,xMask = x + m,4,3.341212868690491e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.406052332371473
34,client_cipher_hash,hash encrypted vector,4,0.02387763187289238
34,client_pedersen_commit,Pedersen vector commitment,4,2.4250071831047535
34,client_receipt_sign,sign upload receipt,4,0.000578269362449646
34,client_upload_pack,build upload message,4,0.012618295848369598
34,client_weight_compute,client aggregation weight,2,3.8936734199523926e-05
34,client_local_train,local SGD training,2,3.490906022489071
34,client_model_delta,weighted local model delta,2,0.00039103999733924866
34,client_quant_encode,fixed-point quantization and signed encoding,2,7.000565528869629e-05
34,client_masking,xMask = x + m,2,3.187358379364014e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.407527286559343
34,client_cipher_hash,hash encrypted vector,2,0.02371290698647499
34,client_pedersen_commit,Pedersen vector commitment,2,2.4189850240945816
34,client_receipt_sign,sign upload receipt,2,0.0005829110741615295
34,client_upload_pack,build upload message,2,0.012537885457277298
34,client_weight_compute,client aggregation weight,3,3.3468008041381836e-05
34,client_local_train,local SGD training,3,3.522035263478756
34,client_model_delta,weighted local model delta,3,0.00040004774928092957
34,client_quant_encode,fixed-point quantization and signed encoding,3,7.000565528869629e-05
34,client_masking,xMask = x + m,3,3.07522714138031e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.47037260606885
34,client_cipher_hash,hash encrypted vector,3,0.023768361657857895
34,client_pedersen_commit,Pedersen vector commitment,3,2.4679418578743935
34,client_receipt_sign,sign upload receipt,3,0.0006124116480350494
34,client_upload_pack,build upload message,3,0.012523725628852844
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.566635116934776
35,client_weight_compute,client aggregation weight,2,3.966689109802246e-05
35,client_local_train,local SGD training,2,3.4346554055809975
35,client_model_delta,weighted local model delta,2,0.00040101632475852966
35,client_quant_encode,fixed-point quantization and signed encoding,2,7.396936416625977e-05
35,client_masking,xMask = x + m,2,3.3620744943618774e-05
