round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
18,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23642655834555626,http,4adfee9884780986febb7bddc9dbbf0f4c9b5fa5c47203a2cd2263fa2e5a7fd1,127.0.0.1,9200,25518674.784959503,25518675.02138606,1782834561.1457787,1782834561.3803544,0.23457574844360352,,1,end_to_end_with_processing,
18,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.468817621469498,http,ff1282127175d13ff41688cb89f74fceaa9c5967d98ad633eb85d2e356418b8a,127.0.0.1,9401,25518675.022694018,25518699.49151164,1782834561.3864079,1782834585.8500326,24.463624715805054,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.615034393966198,http,a5f81f31d472d95b5c968611716123c416f5c52d88b406c220c1415b275cff02,127.0.0.1,9402,25518675.023578264,25518699.638612658,1782834561.3865638,1782834585.9971335,24.610569715499878,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.59110613912344,http,8f088458ba54ab5a5304a37de446034a53fbedfa043812eb65467f590a185067,127.0.0.1,9403,25518675.024426527,25518699.615532666,1782834561.3862832,1782834585.9741013,24.587818145751953,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.40336936339736,http,66cc7079ec114d3af8dd5a52eb5b4f1ddc3858296773b45406888579e2dc63c8,127.0.0.1,9404,25518675.025314108,25518699.42868347,1782834561.3869154,1782834585.7833562,24.396440744400024,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.37517074123025,http,0c3ed7c8552f508ac68704a49821342d126be9e9ef68f57ff8eeede0e4b487bb,127.0.0.1,9405,25518675.02603734,25518699.40120808,1782834561.3868144,1782834585.7599096,24.373095273971558,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
18,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27317719906568527,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25518699.63974201,25518699.91291921,1782834586.0003471,1782834586.1705165,0.17016935348510742,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
18,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00542839989066124,http,437d92ac4513c818f1a857c98d37fab84f2bb86c14d50fa6d520f91797d0e1b7,127.0.0.1,9200,25518699.915918097,25518699.921346497,1782834586.2763963,1782834586.2789958,0.002599477767944336,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
18,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.1215211786329746,http,06397ea400d09579cdc053d9c334523cc8399dbebf7008cddb7e5bb4f1bf4945,127.0.0.1,9200,25518717.521222245,25518719.642743424,1782834603.8826122,1782834606.0013528,2.1187405586242676,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
19,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23400003463029861,http,32f6b523e2f29cd251f4f1964dabe24fe5d38bf6e91c169085ab4355decbefd1,127.0.0.1,9200,25518721.40100966,25518721.635009695,1782834607.7619462,1782834607.993958,0.2320117950439453,,1,end_to_end_with_processing,
19,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.543544456362724,http,d8ed46948a5b9cc8b5cdb968db7ea7c11cec258ccf33fbef008c8036a96976e6,127.0.0.1,9401,25518721.636310603,25518746.17985506,1782834607.9979782,1782834632.5383167,24.54033851623535,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.519021175801754,http,79c83b85c9975bfac79a5773d39b1498eb9a4a6e7641a5d40675887990e3fa97,127.0.0.1,9402,25518721.63719508,25518746.156216256,1782834607.998988,1782834632.5147,24.515712022781372,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.351460829377174,http,73d70ab41124739d007173836cc28c2b25dbd9db44ebf09975238a976d0b4b87,127.0.0.1,9403,25518721.638074446,25518745.989535276,1782834607.9993098,1782834632.3481057,24.348795890808105,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.368927258998156,http,250dfd8dbd62af66dcc4f396dfe9ad33f4caf9f26753eb9cbfe1b37f9b2018cb,127.0.0.1,9404,25518721.63902569,25518746.007952947,1782834608.0006347,1782834632.3668966,24.366261959075928,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.26265472918749,http,9a51dda9acad57e65ec9048c72f729036e0d9292ed88bda1acc6bb14849e4bde,127.0.0.1,9405,25518721.64015488,25518745.90280961,1782834608.0011199,1782834632.2612736,24.260153770446777,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
19,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28383762389421463,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25518746.181030113,25518746.464867737,1782834632.5417602,1782834632.715469,0.17370867729187012,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
19,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006373066455125809,http,12db02f08bf152c300f30c7a992a2e7d907c9e453817cd6808c04ab5b7507351,127.0.0.1,9200,25518746.46737596,25518746.473749027,1782834632.8280973,1782834632.8311734,0.0030760765075683594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
19,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.124990224838257,http,b5c04aceabb208263f47e380a7fe8d0d82261a65d2bf688715ce56bf3060d4ae,127.0.0.1,9200,25518764.09433342,25518766.219323646,1782834650.4558709,1782834652.5777142,2.1218433380126953,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
20,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23185717314481735,http,da62b5148cc08da4c765e16017efceaf06ab58ca917afbfb5a0041d27c501aa0,127.0.0.1,9200,25518767.914271627,25518768.1461288,1782834654.275185,1782834654.5051017,0.22991657257080078,,1,end_to_end_with_processing,
20,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.400297172367573,http,125bd40ce013c747998a3103daf2733142be7bcc0983367b50002a21d97cb552,127.0.0.1,9401,25518768.14751455,25518792.54781172,1782834654.510892,1782834678.9067457,24.395853757858276,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.444050390273333,http,e9d4f1df830719c9516717c0b80d0596ef13d73c6dec5e81953524d8c1216222,127.0.0.1,9402,25518768.148380328,25518792.59243072,1782834654.5112133,1782834678.9510856,24.43987226486206,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.467781119048595,http,fc49ba4426f5ac1a5ef562c977bd145844f2d6415733cc2d7155b3f30416d48c,127.0.0.1,9403,25518768.149068665,25518792.616849784,1782834654.5112255,1782834678.975454,24.464228630065918,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.372631050646305,http,68d9d4b51ca18943b75c65b650a3c4f5d224c5e6067c9f620a54e7aba6a431b3,127.0.0.1,9404,25518768.149762772,25518792.522393823,1782834654.5113373,1782834678.8810287,24.369691371917725,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.34899853542447,http,469f0ff3460d4cbd17848d9801e4c2a507cb2b0cf89eac1cdf85773f60c5c3d7,127.0.0.1,9405,25518768.15054652,25518792.499545056,1782834654.5116708,1782834678.858172,24.346501111984253,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
20,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26336848735809326,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25518792.61784424,25518792.881212726,1782834678.9780576,1782834679.133679,0.15562129020690918,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
20,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005407281219959259,http,e2efc253a95bf0a08b6c1c961f71e53c4288bfbcdd7945c7ecaa71c605c7c7b3,127.0.0.1,9200,25518792.88434779,25518792.88975507,1782834679.2448678,1782834679.2474678,0.002599954605102539,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
20,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.9806692004203796,http,6fa46980bbbd3597f5d16d5c154a6b82091870425aead7ae6489293266c66192,127.0.0.1,9200,25518810.33415256,25518812.31482176,1782834696.6955972,1782834698.6734216,1.9778244495391846,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
21,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22393861413002014,http,68c0afd8da13af3667ef6e9ab129a3ddf86fe889e6a016fb19515040cb48754b,127.0.0.1,9200,25518814.09171657,25518814.315655183,1782834700.4525685,1782834700.674611,0.22204256057739258,,1,end_to_end_with_processing,
21,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.361789386719465,http,39d0a972d2133fd3b1da901f5e86324abe9f06bfc5038f153efb497b52a17f8c,127.0.0.1,9401,25518814.316996437,25518838.678785823,1782834700.6793034,1782834725.032297,24.352993488311768,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.48380183801055,http,e3ab61c25f39165b55ed48c24d34792aa70947025b397787219b0810c48226cd,127.0.0.1,9402,25518814.317717046,25518838.801518884,1782834700.6790516,1782834725.160043,24.48099136352539,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.449940968304873,http,1b0290ef24678a63ff49277b48762ae49293518bf563259966cb139f46456b7b,127.0.0.1,9403,25518814.318503905,25518838.768444873,1782834700.6805642,1782834725.126981,24.4464168548584,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.426555562764406,http,8c1f0bd4a094b700fe97bb7bb6b7d0ee8a395df719d62c84471fb3fc2b3ba8bf,127.0.0.1,9404,25518814.31941956,25518838.74597512,1782834700.681163,1782834725.1045403,24.42337727546692,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.4208450242877,http,0d9b996a7f2da8991390372d1673c7ff07885d2f675786fef24cc79f26a28f94,127.0.0.1,9405,25518814.320325974,25518838.741171,1782834700.6813414,1782834725.0960195,24.41467809677124,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
21,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28126104548573494,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25518838.802841835,25518839.08410288,1782834725.1635804,1782834725.3372047,0.17362427711486816,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
21,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005411982536315918,http,851a6210a5f520afd431626a8cb10e3f6c9a0796a9c88d8311ef94acf9801d73,127.0.0.1,9200,25518839.086964,25518839.092375983,1782834725.447467,1782834725.4500961,0.0026290416717529297,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
21,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.111744750291109,http,15e088d1b4526bf57ff214b0c640b2d3adfdb14f2172a7bb0eb6d0c4064bc644,127.0.0.1,9200,25518856.730764885,25518858.842509635,1782834743.0923498,1782834745.2008374,2.108487606048584,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
22,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2289389967918396,http,51eb7bc86d38d5e59e7a411e92eda158ee66d8f62f815f3fa0e7d54d43152b43,127.0.0.1,9200,25518860.529455468,25518860.758394465,1782834746.8904185,1782834747.1173115,0.22689294815063477,,1,end_to_end_with_processing,
22,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.420996893197298,http,d647e68be657293f53c2d68504bd06980c3126155d7e45a0bf34a7a60aa4a0d5,127.0.0.1,9401,25518860.759818,25518885.180814892,1782834747.1212976,1782834771.5391874,24.417889833450317,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.59852935746312,http,dcee2f2c911982147b8e687463a2ca4dc2c53f007de7ff34e5dbe2be04da60a7,127.0.0.1,9402,25518860.760715503,25518885.35924486,1782834747.1230602,1782834771.717846,24.594785690307617,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.41875558719039,http,21d6de9cad241d832b1afcfaec6017c708fb6b646969f37b2425657f88a13d7e,127.0.0.1,9403,25518860.761477776,25518885.180233363,1782834747.1236608,1782834771.538711,24.415050268173218,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.393398091197014,http,5e6799061ad289d261be3c69dbcdce185ad56de742bded2b044330d108e8ca8c,127.0.0.1,9404,25518860.76204598,25518885.15544407,1782834747.1234593,1782834771.5139527,24.390493392944336,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.45602374151349,http,28a3467650d6020d7cd243523aac4f9c8b503bac04a7087ce9155f65a74a140c,127.0.0.1,9405,25518860.762887906,25518885.218911648,1782834747.123907,1782834771.5774832,24.45357608795166,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
22,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26430708914995193,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25518885.36030585,25518885.62461294,1782834771.720628,1782834771.881456,0.1608278751373291,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
22,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005453199148178101,http,a0ec6917c7eb4137decc693fb010cd3cfd9d9a39fddb3604fd4c7974080ef2d2,127.0.0.1,9200,25518885.627519213,25518885.63297241,1782834771.9880846,1782834771.9906526,0.0025680065155029297,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
22,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.082703322172165,http,abb5f083c0bf4e907722be7994ee56a4cdd2cf7d89975198e7cc2f367b573d30,127.0.0.1,9200,25518903.17335563,25518905.256058954,1782834789.534821,1782834791.6146126,2.07979154586792,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
23,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22991284355521202,http,f2a024fc1365bec6551bd3f0e785a387342cb21fc87b31622d9d9b9f958fa287,127.0.0.1,9200,25518906.95408335,25518907.183996193,1782834793.3149004,1782834793.5429595,0.2280590534210205,,1,end_to_end_with_processing,
23,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.518777437508106,http,73ab8528c8a6f38bd3722b22a778857683dfc6e9c7805f37fde27aaaf20da24b,127.0.0.1,9401,25518907.185327087,25518931.704104524,1782834793.5491817,1782834818.0626721,24.513490438461304,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.40657251700759,http,23a9313e8c2ea60179f31d61ef0241d28fe108ab721f742e5073fe8d23c62e7e,127.0.0.1,9402,25518907.186199248,25518931.592771765,1782834793.5492415,1782834817.9513156,24.402074098587036,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.391146946698427,http,94d282a311681040fece964006a19b5575c86ad9819bda9ef4e7fafca2555ddc,127.0.0.1,9403,25518907.18698298,25518931.57812993,1782834793.5494094,1782834817.936697,24.387287616729736,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.370254795998335,http,dedd1661dca8de775cb452aa56c7449b94428f35f75a9441387f51c3e1b104a5,127.0.0.1,9404,25518907.187794913,25518931.55804971,1782834793.5493867,1782834817.9165087,24.367121934890747,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.25356489047408,http,9d91c043a5193b0f48d5548ea43f021d93e7b545fae3e8665f992d5fd8a868e9,127.0.0.1,9405,25518907.18862922,25518931.44219411,1782834793.5496445,1782834817.8006494,24.251004934310913,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2802964895963669,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25518931.705212448,25518931.985508937,1782834818.0657475,1782834818.2380571,0.17230963706970215,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
23,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006365165114402771,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,25518931.988125496,25518931.99449066,1782834818.3487928,1782834818.3519406,0.0031478404998779297,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
23,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9876911155879498,http,c07941643780f3cc1d531ea8b7abe4473c5ee92b50f8b23ec0b6b05ca7870d0a,127.0.0.1,9200,25518949.4659334,25518951.453624517,1782834835.8274739,1782834837.8119888,1.9845149517059326,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
24,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2371608205139637,http,295a448c3224b29e51e80105d3575be9a6f5ce47fede381e28047461390c173b,127.0.0.1,9200,25518953.187323976,25518953.424484797,1782834839.5482543,1782834839.7834222,0.2351679801940918,,1,end_to_end_with_processing,
24,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.58470841869712,http,c7b266f6e028f9fdb5cc3f50e1f5d0a2e5261721b8e12b0e0fabbf8524105df0,127.0.0.1,9401,25518953.425924193,25518978.01063261,1782834839.7881758,1782834864.369151,24.58097529411316,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.341373935341835,http,8a4ccc526e619dd9d813e7c2b935931f3f069db49f0bf3edc7bc7a17aee73db6,127.0.0.1,9402,25518953.42678976,25518977.768163696,1782834839.7897792,1782834864.126698,24.336918830871582,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.559811662882566,http,18a61e9a19eddc232dc9f38e146c49b493a85c1776d9a698fc23b159c2398a6f,127.0.0.1,9403,25518953.427663922,25518977.987475585,1782834839.789946,1782834864.345998,24.5560519695282,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.50971605628729,http,a71832487770248de2f867d9f4fcd67defb1812be16254feb0b60c560906e139,127.0.0.1,9404,25518953.42836733,25518977.938083388,1782834839.789808,1782834864.2965858,24.5067777633667,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.392730444669724,http,4920a508976fb52f7ef5b2f0a4f71df6fa542d81f1dba7c782b2f2d1b5f8032e,127.0.0.1,9405,25518953.429085605,25518977.82181605,1782834839.7899296,1782834864.1806302,24.390700578689575,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27445998415350914,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25518978.011702728,25518978.28616271,1782834864.372311,1782834864.5447588,0.17244768142700195,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
24,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006240688264369965,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,25518978.288770568,25518978.295011256,1782834864.649423,1782834864.652493,0.0030701160430908203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
24,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1399821676313877,http,9c96e8c79bb5bf66f4c5ef904691563c63555601072f4a5baeeccc71323105b6,127.0.0.1,9200,25518995.905795544,25518998.045777712,1782834882.2672832,1782834884.4042165,2.1369333267211914,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
25,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23552067205309868,http,f3b9facf6a21a723f5d1af72c98806ef1a1a6dadf0ff63a236282148afb1ef54,127.0.0.1,9200,25518999.738712493,25518999.974233165,1782834886.099644,1782834886.3330767,0.23343276977539062,,1,end_to_end_with_processing,
25,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.44665951281786,http,bf2b9e7128ea528571b82a2c6b3603c4948fa6a9d6e5a90499f769e0bd6ee296,127.0.0.1,9401,25518999.975656644,25519024.422316156,1782834886.338461,1782834910.7795107,24.441049814224243,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.4450337998569,http,da8015829fef8facd11eb879baa450fb264501d21770201c30995373118fb88c,127.0.0.1,9402,25518999.976411663,25519024.421445463,1782834886.338757,1782834910.779323,24.440566062927246,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.525135807693005,http,fb4f8abb1fd881d87f3c346970959fff665a0889f42d866cb31b477ecc17d775,127.0.0.1,9403,25518999.977169577,25519024.502305385,1782834886.339022,1782834910.8608057,24.52178382873535,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.443131767213345,http,fa3399e346a05aa49e8df6bfb7db55f32a737e50e729fd5290e7d8770bb87c1d,127.0.0.1,9405,25518999.97797423,25519024.421105996,1782834886.3388705,1782834910.7792382,24.440367698669434,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.215548288077116,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25519024.503283057,25519024.718831345,1782834910.8635497,1782834910.9899356,0.12638592720031738,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
25,CS,KGC,CS->KGC,CompensationReq,1,,,8,20.784330006688833,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,25519024.72205732,25519045.506387327,1782834911.0827217,1782834931.8425002,20.75977849960327,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
25,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.017634179443121,http,b0cb243ca9e4cfb2d5e58278c1bdb5652342f0cceb874e66ad8749b1e040de08,127.0.0.1,9200,25519062.941649273,25519064.959283452,1782834949.3040912,1782834951.3175998,2.0135085582733154,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
26,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2320154421031475,http,3fe246463322af25d62442764aaef77c0851dd0ed32ae2c2ba6a3857d75c6522,127.0.0.1,9200,25519066.640827294,25519066.872842737,1782834953.0015805,1782834953.2317996,0.23021912574768066,,1,end_to_end_with_processing,
26,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.420533873140812,http,0d738276f1314a9f8e77a4c93060aa736493079d0be462a7609294ac1c379f5a,127.0.0.1,9401,25519066.87420477,25519091.294738643,1782834953.23728,1782834977.653207,24.415927171707153,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.443472646176815,http,3a86124ad01799608c4b1151050735c1a8963bb9f4efd2dc2fcf7995b2235232,127.0.0.1,9402,25519066.87491249,25519091.318385135,1782834953.2375839,1782834977.6768208,24.439236879348755,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.564081631600857,http,f56b3245def4428c80a11091b89a5f5853fd04b92e99d5504a5b84d3abdd4659,127.0.0.1,9403,25519066.875646695,25519091.439728327,1782834953.2383826,1782834977.798261,24.5598783493042,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.602299701422453,http,d7a11c56f828a8ce77aa5f8e1f42cf190414b2eff9f02bfe16898b6e5fc6bd60,127.0.0.1,9404,25519066.87645589,25519091.47875559,1782834953.2383888,1782834977.8373113,24.59892249107361,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.350281555205584,http,69d375d4df465b6df0a48a4ec81768571db64d1e2e44456ca84359185b9e99ca,127.0.0.1,9405,25519066.877354063,25519091.22763562,1782834953.2381554,1782834977.5864532,24.348297834396362,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
