round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
22,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0023658648133277893,http,08c219d284d694ced6b72369a272571de3de3be397bbe1c07448bca0ab47f5ea,127.0.0.1,9300,66053237.58396784,66053237.58633371,1782914981.517592,1782914981.5179467,0.000354766845703125,,0,network_transfer,
22,CS,C3,CS->C3,AggMsg,1,3,,2112108,0.02298123389482498,http,a6fc5f7132360df46f22a40a56cac5f99c42a060f5d2621ebcb8b1f073a371d6,127.0.0.1,9403,66053237.61580152,66053237.638782755,1782914981.5630276,1782914981.5704906,0.007462978363037109,,0,network_transfer,
22,C3,CS,C3->CS,ShareMsg,1,3,,512,0.002658247947692871,http,f50c2f082f45c681858a7a4005a1452b30006282ed1ff309ca3e5d136752a59c,127.0.0.1,9300,66053237.63538917,66053237.63804742,1782914981.5692933,1782914981.5696752,0.0003819465637207031,,0,network_transfer,
22,CS,C4,CS->C4,AggMsg,1,4,,2112108,0.024282045662403107,http,bb4ff7a4dadaaf10ec70b9d1aa01b7ddf6c4c62b9218a59d23e9e27000b0da5c,127.0.0.1,9404,66053237.66700446,66053237.691286504,1782914981.615482,1782914981.622964,0.007481813430786133,,0,network_transfer,
22,C4,CS,C4->CS,ShareMsg,1,4,,515,0.002270922064781189,http,eb577059b23d203e493472a7f66ca706d101425320712a4e88142989039b9e33,127.0.0.1,9300,66053237.688208506,66053237.69047943,1782914981.6217732,1782914981.6221342,0.0003609657287597656,,0,network_transfer,
22,CS,C5,CS->C5,AggMsg,1,5,,2112108,0.02643362432718277,http,82584a4f147d47eefbefe456df04a51dcea02989b12c7e47fb32a9c81e5c4ff9,127.0.0.1,9405,66053237.72064937,66053237.74708299,1782914981.6713269,1782914981.6787603,0.007433414459228516,,0,network_transfer,
22,C5,CS,C5->CS,ShareMsg,1,5,,514,0.002191595733165741,http,3d189f85415ffcdc9d305b95f1f4d766b076484d6726acd159305446bfc7d229,127.0.0.1,9300,66053237.74414948,66053237.74634107,1782914981.677676,1782914981.6780012,0.00032520294189453125,,0,network_transfer,
22,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.8785390630364418,http,2be15cee644faf33b245968e7d3d0e562baa3bd681e54c0416d0b0e95e570976,127.0.0.1,9200,66053252.65217543,66053254.53071449,1782914996.5865881,1782914998.4615626,1.8749744892120361,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
22,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.027375251054763794,http,b975e25e7f944d2ce7728bc4887ab6a6bfd773a3ada0e6ef9afd8cd7bf4b11c6,127.0.0.1,9401,66053254.5387249,66053254.56610015,1782914998.4725184,1782914998.497344,0.024825572967529297,,0,network_transfer,
22,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.03909026086330414,http,ae9be2c9612873a0efaacc5b38829fa5a376084b14279e38c1d8492f793b1ec5,127.0.0.1,9402,66053254.571868844,66053254.610959105,1782914998.5064468,1782914998.5423553,0.03590846061706543,,0,network_transfer,
22,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03953634202480316,http,01310be9da66300b22adaab27b8a71f984d086882607f72f43ea6fa8ed9a00c6,127.0.0.1,9403,66053254.61891747,66053254.658453815,1782914998.5534837,1782914998.5897396,0.036255836486816406,,0,network_transfer,
22,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.03670467436313629,http,69ffc427aac05ee63ec3b79b9ffaa13222b26cccc32e22000ed681d4c67ab2bf,127.0.0.1,9404,66053254.66452228,66053254.70122696,1782914998.5990913,1782914998.6324546,0.03336334228515625,,0,network_transfer,
22,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.040671996772289276,http,61ab04953a1554479e6eabf3c0c121151efd864f6e44b03c4805b8ff00d85cbb,127.0.0.1,9405,66053254.709059104,66053254.7497311,1782914998.643734,1782914998.6810849,0.03735089302062988,,0,network_transfer,
23,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.32903287559747696,http,426adb1afd38c9f80992dc5d16b9f1d120f770e3a5482ff1a094db98a6f74a76,127.0.0.1,9200,66053256.566909514,66053256.89594239,1782915000.5007262,1782915000.8272731,0.32654690742492676,,1,end_to_end_with_processing,
23,KGC,C1,KGC->C1,MaskMsg,1,1,,23014,0.02452094852924347,http,e6efc0069ed5b389c1e6fd2e572713c1be7b89f708b1aaefb81aba37fd57ad93,127.0.0.1,9401,66053256.66086287,66053256.68538382,1782915000.594982,1782915000.6169825,0.022000551223754883,,0,network_transfer,
23,KGC,C2,KGC->C2,MaskMsg,1,2,,22902,0.023112155497074127,http,894fe015f7b5ae7f72047ec7e54c43b6cf46bd2ac7cc6ee9cdff80d8114fbdc2,127.0.0.1,9402,66053256.71582392,66053256.738936074,1782915000.649903,1782915000.6703851,0.02048206329345703,,0,network_transfer,
23,KGC,C3,KGC->C3,MaskMsg,1,3,,23044,0.02017863094806671,http,09481618c69c94e54949f823c913aaa14d45410eccc5bad3d3f5972550224c51,127.0.0.1,9403,66053256.76804411,66053256.78822274,1782915000.7019305,1782915000.7196405,0.017709970474243164,,0,network_transfer,
23,KGC,C4,KGC->C4,MaskMsg,1,4,,23035,0.024817898869514465,http,ffc75a3abfd3fc0110b807156ebb8dc9cee58ff9c3a865b5c1285581c5da3066,127.0.0.1,9404,66053256.81672477,66053256.84154267,1782915000.750898,1782915000.7730906,0.022192716598510742,,0,network_transfer,
23,KGC,C5,KGC->C5,MaskMsg,1,5,,23925,0.022911682724952698,http,b03ecd699dadf0ec575154484322468da0acd26591bfdac4190451517e18875e,127.0.0.1,9405,66053256.87171084,66053256.89462252,1782915000.80579,1782915000.8261151,0.020325183868408203,,0,network_transfer,
23,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.501972429454327,http,024c0b380c1e28e247dce1d9e60e6266c06012bb7bfc066bb6e16cad397aa85d,127.0.0.1,9401,66053256.89738076,66053279.39935319,1782915000.8343172,1782915023.3307745,22.49645733833313,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.34999531507492,http,0fe4bccda0f9db44c20fb5d81fa040c54d89590d89ffe8958334422e25fc8cd8,127.0.0.1,9402,66053256.89829035,66053279.248285666,1782915000.833142,1782915023.1792893,22.346147298812866,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.36339297145605,http,57110e32807350927c515186f058a61ea57e79433602978f95de759a5246fd01,127.0.0.1,9403,66053256.89925197,66053279.26264494,1782915000.8355885,1782915023.1936991,22.358110666275024,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.443484723567963,http,8d25f44cde3300446989b4b0a4551cec4d3e8adabbc520a19f2b7c8e019150e4,127.0.0.1,9404,66053256.900626965,66053279.34411169,1782915000.8357294,1782915023.2750728,22.439343452453613,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.46992325782776,http,c7bd84e0b4b1d1de3517a00d9f8e77a9b270c00935ce299f31440d86790b85d2,127.0.0.1,9405,66053256.9018241,66053279.37174736,1782915000.8355827,1782915023.303021,22.467438220977783,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
23,C2,CS,C2->CS,UpMsg,1,2,,2112490,0.01713058352470398,http,88f039698130c146d3210c69ddf6001911a01c75f64c2e2b0f5868f78a460d4d,127.0.0.1,9300,66053279.185029656,66053279.20216024,1782915023.1295006,1782915023.1335042,0.0040035247802734375,,0,network_transfer,
23,C3,CS,C3->CS,UpMsg,1,3,,2112497,0.013831660151481628,http,d48433fdbdcf14f4b252724ae36b0f64d127d5503787c9cd017f923cd110a46c,127.0.0.1,9300,66053279.2058962,66053279.21972786,1782915023.147052,1782915023.1513329,0.004280805587768555,,0,network_transfer,
23,C2,KGC,C2->KGC,UpMsg,1,2,,2112490,0.017115086317062378,http,88f039698130c146d3210c69ddf6001911a01c75f64c2e2b0f5868f78a460d4d,127.0.0.1,9200,66053279.22923817,66053279.24635325,1782915023.173464,1782915023.178029,0.004565000534057617,,0,network_transfer,
23,C3,KGC,C3->KGC,UpMsg,1,3,,2112497,0.01369187980890274,http,d48433fdbdcf14f4b252724ae36b0f64d127d5503787c9cd017f923cd110a46c,127.0.0.1,9200,66053279.2471106,66053279.26080248,1782915023.187906,1782915023.1925318,0.004625797271728516,,0,network_transfer,
23,C4,CS,C4->CS,UpMsg,1,4,,2112473,0.01947346329689026,http,27de263535df468dbe85d48aa6df9e3399ec14a52c2749d2d25a887cf3363663,127.0.0.1,9300,66053279.28063051,66053279.30010397,1782915023.2260313,1782915023.231613,0.00558161735534668,,0,network_transfer,
23,C5,CS,C5->CS,UpMsg,1,5,,2112461,0.017463892698287964,http,99b68f7be8d4e7a0c4babeeadf143db24562fce695142ffe7469dda6b5da7cd7,127.0.0.1,9300,66053279.3074843,66053279.32494819,1782915023.2514515,1782915023.256409,0.004957437515258789,,0,network_transfer,
23,C4,KGC,C4->KGC,UpMsg,1,4,,2112473,0.01421896368265152,http,27de263535df468dbe85d48aa6df9e3399ec14a52c2749d2d25a887cf3363663,127.0.0.1,9200,66053279.32766035,66053279.341879316,1782915023.2687805,1782915023.2734494,0.0046689510345458984,,0,network_transfer,
23,C1,CS,C1->CS,UpMsg,1,1,,2112477,0.015943601727485657,http,4fa5cf140ae33aa8214a26bfae72f7ea1fa1c21b31ebc8c87f0048b5102af0bc,127.0.0.1,9300,66053279.33654287,66053279.35248647,1782915023.2803633,1782915023.2839353,0.0035719871520996094,,0,network_transfer,
23,C5,KGC,C5->KGC,UpMsg,1,5,,2112461,0.015207380056381226,http,99b68f7be8d4e7a0c4babeeadf143db24562fce695142ffe7469dda6b5da7cd7,127.0.0.1,9200,66053279.354792975,66053279.370000355,1782915023.296687,1782915023.3015604,0.004873514175415039,,0,network_transfer,
23,C1,KGC,C1->KGC,UpMsg,1,1,,2112477,0.016361922025680542,http,4fa5cf140ae33aa8214a26bfae72f7ea1fa1c21b31ebc8c87f0048b5102af0bc,127.0.0.1,9200,66053279.38134312,66053279.39770504,1782915023.3236823,1782915023.3293195,0.005637168884277344,,0,network_transfer,
23,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.23630838096141815,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,66053279.40127155,66053279.63757993,1782915023.3345904,1782915023.4928355,0.15824508666992188,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
23,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006379120051860809,http,e170d9ae32e941963e5de088d11fb8cc7844400800c5aa9d285c7a0681b26c90,127.0.0.1,9200,66053279.64006594,66053279.64644506,1782915023.5734437,1782915023.5761132,0.0026695728302001953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
23,CS,C1,CS->C1,AggMsg,1,1,,2112113,0.028512634336948395,http,e4c3520b364137628d02b02276ad46eafcd2fc0967a9e36c7a58c7a7cb6642af,127.0.0.1,9401,66053279.87297814,66053279.90149078,1782915023.823393,1782915023.833144,0.009750843048095703,,0,network_transfer,
23,C1,CS,C1->CS,ShareMsg,1,1,,513,0.002488933503627777,http,9eb10cd009b440bf28b153dcdbeb7a17f17aa9113034b8ef74d732a37118deab,127.0.0.1,9300,66053279.89809042,66053279.900579356,1782915023.831807,1782915023.832147,0.0003399848937988281,,0,network_transfer,
23,CS,C2,CS->C2,AggMsg,1,2,,2112113,0.02037999778985977,http,bebc454fa4c3ebef0971082503bbf20cc52a6569fafb4629732ef0a82f4a2625,127.0.0.1,9402,66053279.9279043,66053279.9482843,1782915023.8730118,1782915023.8799229,0.006911039352416992,,0,network_transfer,
23,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0023306161165237427,http,d94faceabede8c3791d4c0dd35cf0f78aa9c45116c1c27989e8734e9948a46b9,127.0.0.1,9300,66053279.94514057,66053279.94747119,1782915023.8788087,1782915023.8791637,0.00035500526428222656,,0,network_transfer,
23,CS,C3,CS->C3,AggMsg,1,3,,2112113,0.0271824449300766,http,a0ec1717dcf3f5bda1867c3d71f3e8c1266f6e6c5b3ebd0c3bee758e5b8e8c2a,127.0.0.1,9403,66053279.97796418,66053280.00514662,1782915023.9278445,1782915023.9367733,0.008928775787353516,,0,network_transfer,
23,C3,CS,C3->CS,ShareMsg,1,3,,516,0.0020879358053207397,http,6e74368515297af1f897c720085fb7f595aef05916e076c6156a42e81ff88cb1,127.0.0.1,9300,66053280.00214969,66053280.00423763,1782915023.9356267,1782915023.9358962,0.0002694129943847656,,0,network_transfer,
23,CS,C4,CS->C4,AggMsg,1,4,,2112113,0.024346917867660522,http,441fdd02e44c7b02d7b0bd482edc812767ac099c2cd98f20b13dbabff30cd6c6,127.0.0.1,9404,66053280.0348704,66053280.05921732,1782915023.9833941,1782915023.9908626,0.007468461990356445,,0,network_transfer,
23,C4,CS,C4->CS,ShareMsg,1,4,,515,0.002479948103427887,http,411eb5fddc34f02cc17ea3aac07058134448fae6ac94c53206ca0bfe2321534d,127.0.0.1,9300,66053280.055932574,66053280.05841252,1782915023.9897163,1782915023.9900808,0.00036454200744628906,,0,network_transfer,
23,CS,C5,CS->C5,AggMsg,1,5,,2112113,0.0359857976436615,http,9aefc2b5c35a757f50bd61eb6986bc616db8f2265db1541ec068d8da51056629,127.0.0.1,9405,66053280.08701601,66053280.12300181,1782915024.0407195,1782915024.0546947,0.013975143432617188,,0,network_transfer,
23,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0025563910603523254,http,1af267e33313f74508bf5fdcf469acb58c6cf4b2aa46a70f2b8d9aade79648d1,127.0.0.1,9300,66053280.11960728,66053280.12216367,1782915024.0533402,1782915024.053684,0.0003437995910644531,,0,network_transfer,
23,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.8843997567892075,http,f3da23d60eb5cff2e6aa119729ca0f3ca360d0dcac1bac09a6c757032cf8c915,127.0.0.1,9200,66053295.13662883,66053297.021028586,1782915039.0709,1782915040.9518783,1.8809783458709717,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
23,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.040621645748615265,http,32e075ddaf3ba4309c55b28b1e738ab4a7aa649e32b9e82023b5082175825329,127.0.0.1,9401,66053297.02707424,66053297.067695886,1782915040.9615188,1782915040.999028,0.03750920295715332,,0,network_transfer,
23,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.036958806216716766,http,ffd743fd5ebe13b0d13e3f7d49a358883f5e51db7d036518a32a5de5ebd316aa,127.0.0.1,9402,66053297.0735864,66053297.1105452,1782915041.0077672,1782915041.041981,0.03421378135681152,,0,network_transfer,
23,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.03793273866176605,http,57654a337763214560d1e17d0f5bac32affe463a4a7cb1093cbc6a42bd62396f,127.0.0.1,9403,66053297.11734147,66053297.15527421,1782915041.0518923,1782915041.0866723,0.034780025482177734,,0,network_transfer,
23,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.038513436913490295,http,54e8791b3f1aa439e6cca7233794d54c7980aa6c37b9f0e5194c8f79d216c690,127.0.0.1,9404,66053297.161868066,66053297.2003815,1782915041.0971034,1782915041.1316738,0.03457045555114746,,0,network_transfer,
23,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.03715693950653076,http,feb56b6db92f5ef5fcb61830c86709c0d7ce1b65709ec7eaa1a310a76fae5d5b,127.0.0.1,9405,66053297.20669193,66053297.24384887,1782915041.1408796,1782915041.1751475,0.03426790237426758,,0,network_transfer,
24,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3203486353158951,http,29469e989b0843c4ea5d28a3af2469a0a5dcc343ad4cf8213952fe0be497deed,127.0.0.1,9200,66053299.06447454,66053299.38482317,1782915042.9983454,1782915043.316043,0.31769752502441406,,1,end_to_end_with_processing,
24,KGC,C1,KGC->C1,MaskMsg,1,1,,23095,0.02416660636663437,http,896c6e023bdf8f6d155d6ddc167002f528d75ffc72b63cdb75ec430e0dd6eb29,127.0.0.1,9401,66053299.15762184,66053299.181788445,1782915043.0916314,1782915043.113329,0.021697521209716797,,0,network_transfer,
24,KGC,C2,KGC->C2,MaskMsg,1,2,,22960,0.02161022275686264,http,cf9eab75ea2cb70d1532ef2cc04a8d4f5d7d7a98571a25571d90fced873098ab,127.0.0.1,9402,66053299.2104215,66053299.232031725,1782915043.1444316,1782915043.1635773,0.019145727157592773,,0,network_transfer,
24,KGC,C3,KGC->C3,MaskMsg,1,3,,23075,0.020589470863342285,http,be136a90899fb1d663dc50ded408c9b53632cd1a99bbb56d78b5e2afb8e9193d,127.0.0.1,9403,66053299.26223401,66053299.28282348,1782915043.196043,1782915043.214312,0.018269062042236328,,0,network_transfer,
24,KGC,C4,KGC->C4,MaskMsg,1,4,,23007,0.02327335625886917,http,7753a92b42a2c534cf73ad8c07671eb62c351e6fbc629f6bbda9c6d28919f2a8,127.0.0.1,9404,66053299.31187191,66053299.335145265,1782915043.246031,1782915043.26661,0.020578861236572266,,0,network_transfer,
24,KGC,C5,KGC->C5,MaskMsg,1,5,,24070,0.01968991756439209,http,59247ef2fb54f396f8feacbf7b490e1cdf34d98da682236ccd514dc5c534f6ef,127.0.0.1,9405,66053299.36370025,66053299.383390166,1782915043.2977107,1782915043.3149307,0.017220020294189453,,0,network_transfer,
24,CS,C1,CS->C1,TrainUploadReq,1,1,,195,23.175096951425076,http,6be3c38027c1ed11ed02418b274886b64381a5e82823552ec3cd9bbdf6a13e37,127.0.0.1,9401,66053299.38643437,66053322.56153132,1782915043.3229127,1782915066.4924629,23.16955018043518,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.552216731011868,http,1aee540a830b5df69966d586afccc00748cc553331fcd0d93cc18974f7e1e776,127.0.0.1,9402,66053299.38743256,66053321.93964929,1782915043.3243186,1782915065.8710284,22.546709775924683,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.746843181550503,http,26259425c00cd736bd5a64bc4b54cb5f6fa6df0555d961cf141a97298c1bd68a,127.0.0.1,9403,66053299.38870916,66053322.13555234,1782915043.3248312,1782915066.0664062,22.741575002670288,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.76781342178583,http,af7f5103dff5171110ecf8a91bb9f31341d1364993e58ee5c38ccc65d3830ca3,127.0.0.1,9404,66053299.38974152,66053322.15755494,1782915043.325408,1782915066.0889,22.763492107391357,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.82585307955742,http,c542f68aedc975e6ca6e9983b83c0c66aa7bad45cc22668c4b24fde5214b5bc8,127.0.0.1,9405,66053299.39125999,66053322.21711307,1782915043.3255012,1782915066.1484847,22.822983503341675,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
24,C2,CS,C2->CS,UpMsg,1,2,,2112533,0.02008099853992462,http,d7a87e62695be4b8bb14d0827c5ee99bebdeac36773a18ddbdb96ce402318b17,127.0.0.1,9300,66053321.8661771,66053321.886258096,1782915065.813522,1782915065.8176134,0.0040912628173828125,,0,network_transfer,
24,C2,KGC,C2->KGC,UpMsg,1,2,,2112533,0.022184304893016815,http,d7a87e62695be4b8bb14d0827c5ee99bebdeac36773a18ddbdb96ce402318b17,127.0.0.1,9200,66053321.91586905,66053321.938053355,1782915065.8650157,1782915065.8696449,0.0046291351318359375,,0,network_transfer,
24,C3,CS,C3->CS,UpMsg,1,3,,2112530,0.01804080605506897,http,04d900d6ecb88fbcf0da6a6bab269844852cebaa4e5663420813cd7062ef8d86,127.0.0.1,9300,66053322.065501064,66053322.08354187,1782915066.0116143,1782915066.0150383,0.003423929214477539,,0,network_transfer,
24,C4,CS,C4->CS,UpMsg,1,4,,2112504,0.015976913273334503,http,9e43af3c8bb38601e8134bc9e3d75299f2c03768bcb658815bea60fb45d3cf99,127.0.0.1,9300,66053322.09752648,66053322.1135034,1782915066.0394175,1782915066.0449698,0.0055522918701171875,,0,network_transfer,
24,C3,KGC,C3->KGC,UpMsg,1,3,,2112530,0.022209547460079193,http,04d900d6ecb88fbcf0da6a6bab269844852cebaa4e5663420813cd7062ef8d86,127.0.0.1,9200,66053322.11095971,66053322.133169256,1782915066.059859,1782915066.064692,0.0048329830169677734,,0,network_transfer,
24,C4,KGC,C4->KGC,UpMsg,1,4,,2112504,0.016387619078159332,http,9e43af3c8bb38601e8134bc9e3d75299f2c03768bcb658815bea60fb45d3cf99,127.0.0.1,9200,66053322.13939972,66053322.15578734,1782915066.0836797,1782915066.0873408,0.0036611557006835938,,0,network_transfer,
24,C5,CS,C5->CS,UpMsg,1,5,,2112492,0.01831263303756714,http,bc91c0cb5eab206bb94881ac77c8849e9b79db25eac89028746c9e98679dfc1e,127.0.0.1,9300,66053322.14991912,66053322.168231755,1782915066.0949178,1782915066.0997162,0.004798412322998047,,0,network_transfer,
24,C5,KGC,C5->KGC,UpMsg,1,5,,2112492,0.0193789005279541,http,bc91c0cb5eab206bb94881ac77c8849e9b79db25eac89028746c9e98679dfc1e,127.0.0.1,9200,66053322.195853926,66053322.21523283,1782915066.143288,1782915066.1467724,0.003484487533569336,,0,network_transfer,
24,C1,CS,C1->CS,UpMsg,1,1,,2112458,0.017985157668590546,http,de130320cc152c78c60777352334501b5e7e9546c16a6e9625c937ee7a84534f,127.0.0.1,9300,66053322.49424539,66053322.512230545,1782915066.4402235,1782915066.4437132,0.0034897327423095703,,0,network_transfer,
24,C1,KGC,C1->KGC,UpMsg,1,1,,2112458,0.019603781402111053,http,de130320cc152c78c60777352334501b5e7e9546c16a6e9625c937ee7a84534f,127.0.0.1,9200,66053322.53958547,66053322.55918925,1782915066.487285,1782915066.4907513,0.003466367721557617,,0,network_transfer,
24,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.254569835960865,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,66053322.563507825,66053322.81807766,1782915066.497044,1782915066.6611433,0.16409921646118164,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
24,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007112421095371246,http,e2fdad00980a4505710900b17358ab54122b12e1ad6bb6a76c56279918420a8a,127.0.0.1,9200,66053322.820637085,66053322.827749506,1782915066.7543745,1782915066.7571425,0.0027680397033691406,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
24,CS,C1,CS->C1,AggMsg,1,1,,2112158,0.027219824492931366,http,47e31bfe991311f9e4277c893bf8c47dd5f477e077c1b7d0753720e0692a735d,127.0.0.1,9401,66053323.12100792,66053323.148227744,1782915067.069,1782915067.07986,0.010859966278076172,,0,network_transfer,
24,C1,CS,C1->CS,ShareMsg,1,1,,513,0.002645723521709442,http,d293c7811e30b3407802d541701d36ea97da112e4e2a00fd89265c707b31e8f3,127.0.0.1,9300,66053323.14467311,66053323.14731883,1782915067.0785224,1782915067.078875,0.00035262107849121094,,0,network_transfer,
24,CS,C2,CS->C2,AggMsg,1,2,,2112158,0.026176445186138153,http,5b1f3eebeba866da10e1ecb16731e7c9f7782278c7f0b9cd616738f8695796b1,127.0.0.1,9402,66053323.17638586,66053323.2025623,1782915067.1269069,1782915067.1342237,0.0073168277740478516,,0,network_transfer,
24,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0024359971284866333,http,47e8e981b3b47fdfda66815e26467a63220c2daad73ec98370f00617e0dfb3ac,127.0.0.1,9300,66053323.19933816,66053323.20177416,1782915067.133023,1782915067.1333752,0.0003521442413330078,,0,network_transfer,
24,CS,C3,CS->C3,AggMsg,1,3,,2112158,0.026311174035072327,http,8683c74dd7c5117de4511e7ac9b67a61a15030335289cd815cc673475d971e5b,127.0.0.1,9403,66053323.2331067,66053323.25941788,1782915067.1829884,1782915067.191012,0.008023500442504883,,0,network_transfer,
24,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0021225810050964355,http,40dc8b1fe07dd9ec0cfd3eff7e47b8549b6929fbb51aeed672ef49e61c27e50c,127.0.0.1,9300,66053323.25646232,66053323.2585849,1782915067.18994,1782915067.190228,0.0002880096435546875,,0,network_transfer,
24,CS,C4,CS->C4,AggMsg,1,4,,2112158,0.027845948934555054,http,c8ba96c2f45b731405df6a43b823864a5244b73c9d6caa1ed5cd1229bdb238e8,127.0.0.1,9404,66053323.28918035,66053323.3170263,1782915067.2394123,1782915067.2487419,0.009329557418823242,,0,network_transfer,
24,C4,CS,C4->CS,ShareMsg,1,4,,515,0.00218828022480011,http,04e20257b500b50301dde63eabb58060059a1cb074d6468706898fe06ddc050f,127.0.0.1,9300,66053323.314015806,66053323.316204086,1782915067.247492,1782915067.247807,0.00031495094299316406,,0,network_transfer,
24,CS,C5,CS->C5,AggMsg,1,5,,2112158,0.02137458324432373,http,17317e2bb0215cd4ffe0fef213ae472b965bde043fdcb1b9162a3e0af44b9691,127.0.0.1,9405,66053323.3441648,66053323.36553939,1782915067.2892199,1782915067.2972152,0.007995367050170898,,0,network_transfer,
24,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0024632439017295837,http,0d061627fde0c098a9d2927c0ab96590af15d034727d936f387a59528758eee5,127.0.0.1,9300,66053323.362301625,66053323.36476487,1782915067.2960277,1782915067.296378,0.0003502368927001953,,0,network_transfer,
24,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9459531158208847,http,4b251b8ef048b950ecf587883d1afa69e06dacc4976fa24dedbf07bd83df863f,127.0.0.1,9200,66053338.61456883,66053340.560521945,1782915082.5489297,1782915084.491389,1.9424593448638916,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
24,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.027844935655593872,http,b20a6d77edb6759663a8f797600793d31f1901bdccbd4d0dc8b37bacd937e1f3,127.0.0.1,9401,66053340.568403974,66053340.59624891,1782915084.5021484,1782915084.5276318,0.025483369827270508,,0,network_transfer,
24,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03945910185575485,http,eacee12bfa91c583a928b5ac32ee31a698177b6cf49b583dab60e0d298987ee8,127.0.0.1,9402,66053340.60235766,66053340.641816765,1782915084.53674,1782915084.5731986,0.036458492279052734,,0,network_transfer,
24,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.02824687957763672,http,f030f72c9d73a327dad2b850312fd0aeac47bc176118aeec6f88915164bed7a4,127.0.0.1,9403,66053340.64834989,66053340.67659677,1782915084.5828276,1782915084.607879,0.025051355361938477,,0,network_transfer,
